author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,8,1,7,117,19,8,10.00,https://farcaster.xyz/cassie/0x72e1f7ae,5.57
@six,https://farcaster.xyz/six,1,1,0,70,14,8,10.00,https://farcaster.xyz/six/0x3161299e,10.00
@kenny,https://farcaster.xyz/kenny,3,1,2,35,4,3,7.49,https://farcaster.xyz/kenny/0xbdc797a5,6.71
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,25,6,3,8.46,https://farcaster.xyz/nikolaiii/0xb4cc30d3,8.46
@10xchris,https://farcaster.xyz/10xchris,4,1,3,24,3,7,7.49,https://farcaster.xyz/10xchris/0xafa100fd,4.67
@leerooy,https://farcaster.xyz/leerooy,3,3,0,20,8,0,6.03,https://farcaster.xyz/leerooy/0x4aed480b,5.63
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,0,2,16,2,0,6.87,https://farcaster.xyz/lucifercaretaker/0x24323ef7,5.78
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,13,1,4,7.04,https://farcaster.xyz/kenjiquest/0x96a39888,7.04
@temhemc,https://farcaster.xyz/temhemc,1,0,1,13,1,0,7.04,https://farcaster.xyz/temhemc/0x7eab45a1,7.04
@bigballs,https://farcaster.xyz/bigballs,1,1,0,12,2,0,6.87,https://farcaster.xyz/bigballs/0x8b84df93,6.87
@sub,https://farcaster.xyz/sub,2,0,2,12,0,2,6.03,https://farcaster.xyz/sub/0x583f3379,5.36
@peykan57,https://farcaster.xyz/peykan57,2,1,1,11,0,3,6.49,https://farcaster.xyz/peykan57/0xb9d18398,4.54
@ds8,https://farcaster.xyz/ds8,3,0,3,10,0,4,5.10,https://farcaster.xyz/ds8/0x7a193d53,4.12
@chriscocreated,https://farcaster.xyz/chriscocreated,1,1,0,9,4,5,6.27,https://farcaster.xyz/chriscocreated/0x72976658,6.27
