author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,2,1,1,114,7,14,10.00,https://farcaster.xyz/kenny/0xc9a70bee,7.34
@wellzy,https://farcaster.xyz/wellzy,1,0,1,28,3,8,8.71,https://farcaster.xyz/wellzy/0x9ce2b20f,8.71
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,28,5,12,8.63,https://farcaster.xyz/eduardmsmr/0xc1146714,5.61
@akela113,https://farcaster.xyz/akela113,3,0,3,28,21,25,8.54,https://farcaster.xyz/akela113/0x9c2d1c07,4.57
@ds8,https://farcaster.xyz/ds8,2,0,2,28,1,2,7.62,https://farcaster.xyz/ds8/0x1405d6a3,7.16
@j-valeska,https://farcaster.xyz/j-valeska,6,4,2,28,2,13,6.69,https://farcaster.xyz/j-valeska/0x21b90ca8,4.22
@yonfrula,https://farcaster.xyz/yonfrula,2,0,2,16,0,3,7.35,https://farcaster.xyz/yonfrula/0x6a0b8fda,4.97
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,15,26,26,7.35,https://farcaster.xyz/basedcoin/0x4ddd511e,7.35
@defisniper,https://farcaster.xyz/defisniper,1,0,1,14,6,7,7.20,https://farcaster.xyz/defisniper/0x555153b6,7.20
@ahn,https://farcaster.xyz/ahn,1,0,1,12,0,0,6.87,https://farcaster.xyz/ahn/0x346c9e48,6.87
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,10,3,3,6.49,https://farcaster.xyz/papusiek1111/0x69735a83,6.49
@shakib09,https://farcaster.xyz/shakib09,1,1,0,9,1,3,6.27,https://farcaster.xyz/shakib09/0xe2f11d73,6.27
@vlady,https://farcaster.xyz/vlady,1,0,1,9,0,1,6.27,https://farcaster.xyz/vlady/0x48b97883,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,0,5.10,https://farcaster.xyz/sub/0x292660cc,4.89
@milibooo,https://farcaster.xyz/milibooo,1,0,1,7,1,1,5.76,https://farcaster.xyz/milibooo/0x21664ef7,5.76
@crraihan,https://farcaster.xyz/crraihan,2,2,0,7,1,1,4.68,https://farcaster.xyz/crraihan/0x9f223ded,4.42
@juniper,https://farcaster.xyz/juniper,2,0,2,6,0,3,4.68,https://farcaster.xyz/juniper/0x766c1990,4.09
@ranatanveer02,https://farcaster.xyz/ranatanveer02,1,1,0,5,1,1,5.10,https://farcaster.xyz/ranatanveer02/0x9318ddd8,5.10
@jawa,https://farcaster.xyz/jawa,1,1,0,5,0,0,5.10,https://farcaster.xyz/jawa/0x0cd9bd6f,5.10
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,0,0,5.10,https://farcaster.xyz/peykan57/0xebcfad60,5.10
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,5,0,1,5.10,https://farcaster.xyz/namrufretep/0x045c4cac,5.10
@temhemc,https://farcaster.xyz/temhemc,1,1,0,5,0,0,5.10,https://farcaster.xyz/temhemc/0x045045c2,5.10
@sweetman-eth,https://farcaster.xyz/sweetman-eth,2,2,0,5,0,0,4.68,https://farcaster.xyz/sweetman-eth/0x81c6e921,3.63
@zahrash,https://farcaster.xyz/zahrash,1,0,1,4,1,3,4.68,https://farcaster.xyz/zahrash/0x6147e40b,4.68
@nurahammad12,https://farcaster.xyz/nurahammad12,1,1,0,4,1,1,4.68,https://farcaster.xyz/nurahammad12/0x8f4605db,4.68
@kazishahporan,https://farcaster.xyz/kazishahporan,1,0,1,4,0,2,4.68,https://farcaster.xyz/kazishahporan/0x5cbfacac,4.68
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,4,0,2,4.68,https://farcaster.xyz/nextleveldarko/0x2d996bec,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,1,4.68,https://farcaster.xyz/geisha/0xd84941ee,4.68
@kolin,https://farcaster.xyz/kolin,1,1,0,4,1,0,4.68,https://farcaster.xyz/kolin/0x33798442,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0xdb329c18,4.68
@xbornid,https://farcaster.xyz/xbornid,1,0,1,3,0,3,4.17,https://farcaster.xyz/xbornid/0xf0f7ee27,4.17
@yasemina,https://farcaster.xyz/yasemina,1,0,1,3,1,0,4.17,https://farcaster.xyz/yasemina/0x5cfcc879,4.17
@road,https://farcaster.xyz/road,1,0,1,3,0,1,4.17,https://farcaster.xyz/road/0x3a439010,4.17
@verafaye,https://farcaster.xyz/verafaye,1,1,0,3,0,0,4.17,https://farcaster.xyz/verafaye/0x716bf2f8,4.17
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,3,0,1,4.17,https://farcaster.xyz/cryptoberich/0xc4f413b6,4.17
@adrijan,https://farcaster.xyz/adrijan,1,0,1,3,1,0,4.17,https://farcaster.xyz/adrijan/0x1bcdaec4,4.17
@rider09,https://farcaster.xyz/rider09,1,1,0,3,0,0,4.17,https://farcaster.xyz/rider09/0xc25c8cc8,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xc9b1148a,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xc2e2bb1a,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x0244076f,4.17
@penzlik,https://farcaster.xyz/penzlik,3,0,3,3,0,3,3.51,https://farcaster.xyz/penzlik/0x6b56af91,2.37
@casaislabs,https://farcaster.xyz/casaislabs,2,1,1,3,0,1,3.51,https://farcaster.xyz/casaislabs/0x5b566f24,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x3de10e51,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,2,1,1,3.51,https://farcaster.xyz/maxdo/0x216ac7c9,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,1,0,2,0,2,3.51,https://farcaster.xyz/0xhohenheim/0xddd90fd8,3.51
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,2,0,1,3.51,https://farcaster.xyz/thoughtcrimeboss/0x352c681f,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,1,3.51,https://farcaster.xyz/wake/0x0a05bcd5,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,2,3.51,https://farcaster.xyz/bestcryptotwits/0xcbf510d0,3.51
@swets,https://farcaster.xyz/swets,1,0,1,2,0,1,3.51,https://farcaster.xyz/swets/0xb61d08e7,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,2,3.51,https://farcaster.xyz/mxjxn/0xefcf2bbb,3.51
@0xcemycon,https://farcaster.xyz/0xcemycon,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xcemycon/0xdcd4b01d,3.51
@links,https://farcaster.xyz/links,1,0,1,2,1,0,3.51,https://farcaster.xyz/links/0x01bdc36e,3.51
@lilian11,https://farcaster.xyz/lilian11,1,0,1,2,0,0,3.51,https://farcaster.xyz/lilian11/0x1bffb954,3.51
@yasinkara61,https://farcaster.xyz/yasinkara61,1,1,0,2,0,0,3.51,https://farcaster.xyz/yasinkara61/0x0767ccff,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xaa750016,3.51
@crazybowbot,https://farcaster.xyz/crazybowbot,7,7,0,2,0,8,2.59,https://farcaster.xyz/crazybowbot/0x60bc6e51,1.45
@cna,https://farcaster.xyz/cna,2,0,2,2,0,5,2.59,https://farcaster.xyz/cna/0x236006ef,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0xeaf94f42,2.59
@0xfiann,https://farcaster.xyz/0xfiann,2,2,0,2,0,0,2.59,https://farcaster.xyz/0xfiann/0x70f6c075,2.59
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,1,0,1,2.59,https://farcaster.xyz/bambunio30/0xff77be1f,1.79
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,1,0,4,2.59,https://farcaster.xyz/trillobyte/0x8e74974d,2.59
@opf,https://farcaster.xyz/opf,1,1,0,1,0,2,2.59,https://farcaster.xyz/opf/0xf619b702,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,1,1,2.59,https://farcaster.xyz/darrylyeo/0x544b406d,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,0,1,2.59,https://farcaster.xyz/afifarioss/0x06d0ffeb,2.59
@nikoble1926,https://farcaster.xyz/nikoble1926,1,1,0,1,0,1,2.59,https://farcaster.xyz/nikoble1926/0x83634239,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x26246793,2.59
