author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@fishpeg,https://farcaster.xyz/fishpeg,2,2,0,103,85,11,10.00,https://farcaster.xyz/fishpeg/0x4f186be9,9.88
@cassie,https://farcaster.xyz/cassie,3,1,2,78,7,9,9.66,https://farcaster.xyz/cassie/0xc687f621,8.27
@zaal,https://farcaster.xyz/zaal,2,1,1,59,53,4,10.00,https://farcaster.xyz/zaal/0x4f42f6cb,7.34
@priyanka,https://farcaster.xyz/priyanka,1,1,0,47,4,12,9.86,https://farcaster.xyz/priyanka/0x832ea143,9.86
@chriscocreated,https://farcaster.xyz/chriscocreated,1,0,1,28,7,10,8.71,https://farcaster.xyz/chriscocreated/0xed76944f,8.71
@jaberkho,https://farcaster.xyz/jaberkho,1,1,0,28,0,8,8.71,https://farcaster.xyz/jaberkho/0x0b85b920,8.71
@altagers,https://farcaster.xyz/altagers,3,2,1,26,2,5,7.86,https://farcaster.xyz/altagers/0x25a161d5,5.49
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,22,9,4,8.18,https://farcaster.xyz/alexanderchopan/0x4a2ad759,8.18
@abeg007,https://farcaster.xyz/abeg007,2,0,2,21,8,8,7.62,https://farcaster.xyz/abeg007/0x55a848cf,6.15
@eoghan,https://farcaster.xyz/eoghan,1,1,0,20,5,6,7.97,https://farcaster.xyz/eoghan/0x4d6eaff6,7.97
@jake,https://farcaster.xyz/jake,1,1,0,20,1,2,7.97,https://farcaster.xyz/jake/0xe65d39cf,7.97
@ako1988,https://farcaster.xyz/ako1988,1,1,0,16,1,3,7.49,https://farcaster.xyz/ako1988/0x7bacf659,7.49
@six,https://farcaster.xyz/six,2,1,1,16,2,5,7.35,https://farcaster.xyz/six/0x5b068ca1,4.97
@zexusgovernance,https://farcaster.xyz/zexusgovernance,1,0,1,15,3,2,7.35,https://farcaster.xyz/zexusgovernance/0x7a9090d3,7.35
@ds8,https://farcaster.xyz/ds8,2,0,2,15,0,2,6.27,https://farcaster.xyz/ds8/0x3561aff4,5.86
@sub,https://farcaster.xyz/sub,2,0,2,14,0,3,6.03,https://farcaster.xyz/sub/0x4aa8afa8,5.74
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,12,0,5,6.87,https://farcaster.xyz/fyodor74/0xc84422e7,6.87
@kazani,https://farcaster.xyz/kazani,1,0,1,12,1,3,6.87,https://farcaster.xyz/kazani/0x24785157,6.87
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,12,2,3,6.87,https://farcaster.xyz/zosphotos/0xbe72e5dc,6.87
@juniper,https://farcaster.xyz/juniper,1,0,1,11,1,2,6.69,https://farcaster.xyz/juniper/0x1f268baf,6.69
@arfonzo,https://farcaster.xyz/arfonzo,2,2,0,11,0,1,6.03,https://farcaster.xyz/arfonzo/0xd20e8fb4,5.10
@rider09,https://farcaster.xyz/rider09,1,1,0,9,1,0,6.27,https://farcaster.xyz/rider09/0xf2aa3a27,6.27
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,9,1,0,6.27,https://farcaster.xyz/hunainashiekh/0x6bf37250,6.27
@casterchain,https://farcaster.xyz/casterchain,1,0,1,8,1,1,6.03,https://farcaster.xyz/casterchain/0x171e6ab6,6.03
@itjeff,https://farcaster.xyz/itjeff,2,1,1,8,1,2,5.76,https://farcaster.xyz/itjeff/0xff86e38a,4.17
@kenny,https://farcaster.xyz/kenny,1,1,0,7,2,3,5.76,https://farcaster.xyz/kenny/0x5a20afbd,5.76
@icetoad,https://farcaster.xyz/icetoad,1,0,1,7,2,3,5.76,https://farcaster.xyz/icetoad/0x3429b8c8,5.76
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,7,2,2,5.76,https://farcaster.xyz/warpcast-com/0x8416f226,5.76
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,6,2,1,5.45,https://farcaster.xyz/arjantupan/0x2a5b9c90,5.45
