author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,60,10,8,10.00,https://farcaster.xyz/jacek/0x838e96f5,10.00
@purp,https://farcaster.xyz/purp,2,1,1,22,1,4,7.49,https://farcaster.xyz/purp/0xfaa59f29,6.47
@mintclub,https://farcaster.xyz/mintclub,2,0,2,18,3,0,6.49,https://farcaster.xyz/mintclub/0x0dd951d8,6.26
@temhemc,https://farcaster.xyz/temhemc,3,1,2,18,3,8,6.03,https://farcaster.xyz/temhemc/0x285bafb4,5.32
@peykan57,https://farcaster.xyz/peykan57,2,1,1,16,0,3,7.35,https://farcaster.xyz/peykan57/0xdf8dde93,4.97
@ds8,https://farcaster.xyz/ds8,2,0,2,15,0,2,6.03,https://farcaster.xyz/ds8/0xf584e757,5.89
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,14,1,7,7.20,https://farcaster.xyz/thumbsup/0x75510e27,7.20
@sub,https://farcaster.xyz/sub,2,0,2,14,1,1,6.27,https://farcaster.xyz/sub/0x00c0c3e8,5.68
@six,https://farcaster.xyz/six,1,1,0,11,1,0,6.69,https://farcaster.xyz/six/0x0736ccaa,6.69
@road,https://farcaster.xyz/road,1,0,1,8,3,1,6.03,https://farcaster.xyz/road/0x547c1f89,6.03
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,2,1,8,3,2,4.68,https://farcaster.xyz/voodoonemesi/0xbd3a6227,3.81
@chadster714,https://farcaster.xyz/chadster714,1,0,1,6,4,0,5.45,https://farcaster.xyz/chadster714/0x4f4c4af9,5.45
@zoo,https://farcaster.xyz/zoo,1,0,1,6,1,1,5.45,https://farcaster.xyz/zoo/0x7d109f45,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,4,3,5.10,https://farcaster.xyz/gold-y/0xebcb7ecd,5.10
@iamjdeenft,https://farcaster.xyz/iamjdeenft,2,1,1,5,1,2,4.68,https://farcaster.xyz/iamjdeenft/0x8bda762c,3.63
@luciano,https://farcaster.xyz/luciano,2,0,2,4,1,1,4.68,https://farcaster.xyz/luciano/0xd1859dd5,2.84
@nicolmiranda,https://farcaster.xyz/nicolmiranda,1,0,1,4,2,0,4.68,https://farcaster.xyz/nicolmiranda/0x1f6738d7,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,2,4.68,https://farcaster.xyz/denizakar/0xdb9f1b04,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,0,1,4.68,https://farcaster.xyz/shifat007/0xbed5a9bf,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x7f0d2415,4.68
@eirrann,https://farcaster.xyz/eirrann,3,1,2,3,0,3,4.17,https://farcaster.xyz/eirrann/0xb92f9fa0,2.06
@juniper,https://farcaster.xyz/juniper,1,0,1,3,1,2,4.17,https://farcaster.xyz/juniper/0x3458a68a,4.17
@derekhoiem,https://farcaster.xyz/derekhoiem,1,0,1,3,0,1,4.17,https://farcaster.xyz/derekhoiem/0x4f6ed10d,4.17
@rakswp,https://farcaster.xyz/rakswp,1,0,1,3,0,0,4.17,https://farcaster.xyz/rakswp/0x67cdbaa8,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x8a488aa5,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x2a323c9d,4.17
@midas-sam,https://farcaster.xyz/midas-sam,2,2,0,3,3,1,3.51,https://farcaster.xyz/midas-sam/0xd9fba1a0,3.05
@ariyoosu,https://farcaster.xyz/ariyoosu,2,2,0,3,0,2,3.51,https://farcaster.xyz/ariyoosu/0x5e5a61cc,3.05
@hyperbad,https://farcaster.xyz/hyperbad,1,1,0,2,0,1,3.51,https://farcaster.xyz/hyperbad/0x16e0fed4,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0xd947de5d,3.51
@mendy,https://farcaster.xyz/mendy,1,1,0,2,0,2,3.51,https://farcaster.xyz/mendy/0xa4a79858,3.51
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,2,1,0,3.51,https://farcaster.xyz/besuofficial/0x5a3f944f,3.51
@nomygod,https://farcaster.xyz/nomygod,1,0,1,2,0,1,3.51,https://farcaster.xyz/nomygod/0xb202c94d,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,1,3.51,https://farcaster.xyz/namrufretep/0x39b5d873,3.51
@10xmeme,https://farcaster.xyz/10xmeme,1,1,0,2,1,0,3.51,https://farcaster.xyz/10xmeme/0x58d737d0,3.51
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,2,0,1,3.51,https://farcaster.xyz/captian-canada/0xe2e1ebad,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,0,3.51,https://farcaster.xyz/wake/0x466a08df,3.51
