author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,106,21,10,10.00,https://farcaster.xyz/cassie/0x7bea824d,10.00
@charmsai,https://farcaster.xyz/charmsai,1,1,0,70,32,28,10.00,https://farcaster.xyz/charmsai/0x0df034f3,10.00
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,17,22,22,7.62,https://farcaster.xyz/basedcoin/0x0a62e0e8,7.62
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,16,2,5,7.49,https://farcaster.xyz/thumbsup/0x16fc9496,7.49
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,15,5,2,7.35,https://farcaster.xyz/toadyhawk/0xbd33c429,7.35
@ds8,https://farcaster.xyz/ds8,2,0,2,15,1,3,6.69,https://farcaster.xyz/ds8/0xda224e9b,5.69
@defisniper,https://farcaster.xyz/defisniper,1,0,1,12,5,5,6.87,https://farcaster.xyz/defisniper/0xe9a991b8,6.87
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,12,1,4,6.87,https://farcaster.xyz/namrufretep/0xf02ef1ea,6.87
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,12,0,5,6.69,https://farcaster.xyz/kmacbeth/0x7d5331dc,4.64
@juniper,https://farcaster.xyz/juniper,2,0,2,12,0,5,5.45,https://farcaster.xyz/juniper/0x55b77262,5.45
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,11,3,10,6.69,https://farcaster.xyz/rjrubel/0x2acde755,6.69
@jonathancolton,https://farcaster.xyz/jonathancolton,1,0,1,10,3,2,6.49,https://farcaster.xyz/jonathancolton/0x413a0c3a,6.49
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,9,1,5,6.27,https://farcaster.xyz/rubinovitz/0x8b173ded,6.27
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,9,0,0,6.27,https://farcaster.xyz/dota-agents/0x067ca186,6.27
@purp,https://farcaster.xyz/purp,2,0,2,9,0,3,5.76,https://farcaster.xyz/purp/0x93af9af0,4.63
@10xchris,https://farcaster.xyz/10xchris,2,2,0,7,0,5,5.76,https://farcaster.xyz/10xchris/0xa6b0dd55,3.38
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,7,0,3,5.76,https://farcaster.xyz/ezincrypto/0xf866701c,5.76
@mosco11,https://farcaster.xyz/mosco11,3,0,3,7,2,4,5.10,https://farcaster.xyz/mosco11/0xe0f2da59,3.43
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,6,2,2,5.45,https://farcaster.xyz/0xleonardo/0x1689295f,5.45
@kenny,https://farcaster.xyz/kenny,1,0,1,6,1,2,5.45,https://farcaster.xyz/kenny/0x99ccc86c,5.45
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,6,1,1,5.45,https://farcaster.xyz/fateme7360/0xa948cc77,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,2,5.45,https://farcaster.xyz/denizakar/0x38aee48f,5.45
@dtso,https://farcaster.xyz/dtso,2,2,0,5,0,7,5.10,https://farcaster.xyz/dtso/0xfbd22cb6,3.05
@sujon,https://farcaster.xyz/sujon,1,1,0,5,0,4,5.10,https://farcaster.xyz/sujon/0x5e141281,5.10
