author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@downshift,https://farcaster.xyz/downshift,2,1,1,61,4,7,10.00,https://farcaster.xyz/downshift/0xf59e49e2,7.08
@leewardbound,https://farcaster.xyz/leewardbound,2,1,1,59,7,4,10.00,https://farcaster.xyz/leewardbound/0xe76be52d,6.75
@bradq,https://farcaster.xyz/bradq,1,1,0,52,11,12,10.00,https://farcaster.xyz/bradq/0x085a092e,10.00
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,50,8,7,10.00,https://farcaster.xyz/bitfloorsghost/0xd0a565f7,10.00
@altagers,https://farcaster.xyz/altagers,1,0,1,22,1,0,8.18,https://farcaster.xyz/altagers/0xba753b68,8.18
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,19,17,19,7.86,https://farcaster.xyz/basedcoin/0xb6e9678a,7.86
@sub,https://farcaster.xyz/sub,2,0,2,19,0,2,6.69,https://farcaster.xyz/sub/0xb00aeda9,6.36
@kenny,https://farcaster.xyz/kenny,1,0,1,18,5,4,7.74,https://farcaster.xyz/kenny/0x7f5bc1eb,7.74
@ahn,https://farcaster.xyz/ahn,1,0,1,17,3,2,7.62,https://farcaster.xyz/ahn/0x276f455a,7.62
@ds8,https://farcaster.xyz/ds8,2,0,2,15,2,4,6.69,https://farcaster.xyz/ds8/0xae036b5a,5.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,12,1,2,6.87,https://farcaster.xyz/denizakar/0x2c6e491d,6.87
@trpplffct,https://farcaster.xyz/trpplffct,2,0,2,12,4,2,6.49,https://farcaster.xyz/trpplffct/0x4a3cb53a,5.00
@olystuart,https://farcaster.xyz/olystuart,2,1,1,9,1,0,5.10,https://farcaster.xyz/olystuart/0xe4e5883e,4.89
@teleyinex,https://farcaster.xyz/teleyinex,2,1,1,8,2,3,6.03,https://farcaster.xyz/teleyinex/0xb49e5be4,3.52
@crraihan,https://farcaster.xyz/crraihan,3,2,1,8,0,0,4.17,https://farcaster.xyz/crraihan/0x8ccc6848,3.95
@stephancill,https://farcaster.xyz/stephancill,2,1,1,7,2,3,5.76,https://farcaster.xyz/stephancill/0xd47bade5,3.38
@geisha,https://farcaster.xyz/geisha,2,0,2,7,0,0,5.45,https://farcaster.xyz/geisha/0x74b0da0d,4.02
