author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,30,2,3,7.20,https://farcaster.xyz/ds8/0x662c0cec,5.97
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,29,39,39,8.79,https://farcaster.xyz/basedcoin/0x96a3f7b9,8.79
@luciano,https://farcaster.xyz/luciano,2,1,1,22,4,1,8.08,https://farcaster.xyz/luciano/0x9ef6adef,5.33
@sub,https://farcaster.xyz/sub,2,0,2,12,2,9,6.27,https://farcaster.xyz/sub/0x5447b04b,5.22
@kenny,https://farcaster.xyz/kenny,3,2,1,12,5,4,5.10,https://farcaster.xyz/kenny/0xa3124264,4.65
@0x94t3z,https://farcaster.xyz/0x94t3z,1,1,0,9,5,4,6.27,https://farcaster.xyz/0x94t3z/0x9538cba8,6.27
@temhemc,https://farcaster.xyz/temhemc,2,2,0,9,2,1,6.03,https://farcaster.xyz/temhemc/0x92a4ee66,4.31
@icetoad,https://farcaster.xyz/icetoad,2,0,2,9,2,1,5.76,https://farcaster.xyz/icetoad/0xe1b8eb61,4.63
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,1,3,5.76,https://farcaster.xyz/peykan57/0x6fbc7346,5.76
@celinemancenido,https://farcaster.xyz/celinemancenido,1,0,1,7,2,2,5.76,https://farcaster.xyz/celinemancenido/0x9b2c019d,5.76
@bigballs,https://farcaster.xyz/bigballs,1,1,0,7,1,3,5.76,https://farcaster.xyz/bigballs/0x179d8375,5.76
@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,2,2,0,7,4,2,5.45,https://farcaster.xyz/pennysiaofficial/0x1e760acc,4.02
@geisha,https://farcaster.xyz/geisha,1,0,1,6,1,0,5.45,https://farcaster.xyz/geisha/0x3b873b73,5.45
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,6,0,5,4.68,https://farcaster.xyz/muhammadind/0xa1f9261d,4.09
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,5,2,0,5.10,https://farcaster.xyz/duodomusica/0x923634cf,5.10
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,4,1,3,4.68,https://farcaster.xyz/arjantupan/0x87229e60,4.68
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,4,0,2,4.68,https://farcaster.xyz/shinmoma/0xda8b20f9,4.68
@malikg,https://farcaster.xyz/malikg,2,2,0,4,0,2,4.17,https://farcaster.xyz/malikg/0xed15ff3a,3.38
@cielorato,https://farcaster.xyz/cielorato,1,0,1,3,0,3,4.17,https://farcaster.xyz/cielorato/0x3401e3be,4.17
@trpplffct,https://farcaster.xyz/trpplffct,1,0,1,3,2,1,4.17,https://farcaster.xyz/trpplffct/0x0884127c,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,2,4.17,https://farcaster.xyz/badadvicehq/0xba4e720d,4.17
@ch4rm3xx,https://farcaster.xyz/ch4rm3xx,1,0,1,3,2,0,4.17,https://farcaster.xyz/ch4rm3xx/0xb8eee7e2,4.17
@pappu123,https://farcaster.xyz/pappu123,1,0,1,3,2,0,4.17,https://farcaster.xyz/pappu123/0x15bdd87f,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,2,0,4.17,https://farcaster.xyz/jerry-d/0x38053495,4.17
@rashedur,https://farcaster.xyz/rashedur,1,0,1,3,0,0,4.17,https://farcaster.xyz/rashedur/0x3d563db0,4.17
