author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,2,0,2,88,7,7,10.00,https://farcaster.xyz/cassie/0x54bc4543,8.60
@evolve,https://farcaster.xyz/evolve,1,0,1,26,3,5,8.54,https://farcaster.xyz/evolve/0xfa1b39c0,8.54
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,26,6,2,8.54,https://farcaster.xyz/kambizasadzadeh/0xdeeaaaec,8.54
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,3,6.27,https://farcaster.xyz/ds8/0xb2cedada,6.01
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,14,2,5,7.20,https://farcaster.xyz/mrsohag/0x648703a5,7.20
@mfa,https://farcaster.xyz/mfa,1,1,0,12,0,4,6.87,https://farcaster.xyz/mfa/0xf9982f1c,6.87
@peykan57,https://farcaster.xyz/peykan57,1,1,0,11,2,4,6.69,https://farcaster.xyz/peykan57/0x9a79a001,6.69
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,9,3,1,6.27,https://farcaster.xyz/fateme7360/0x976f6b5e,6.27
@sub,https://farcaster.xyz/sub,1,0,1,9,1,2,6.27,https://farcaster.xyz/sub/0x54288877,6.27
@srcklc,https://farcaster.xyz/srcklc,1,0,1,8,3,1,6.03,https://farcaster.xyz/srcklc/0xb3d3f308,6.03
@mikapro,https://farcaster.xyz/mikapro,8,0,8,8,0,1,2.59,https://farcaster.xyz/mikapro/0x1d2edbee,2.59
@0xbob,https://farcaster.xyz/0xbob,3,1,2,7,3,7,5.10,https://farcaster.xyz/0xbob/0x7c9ddbec,3.43
@leerooy,https://farcaster.xyz/leerooy,1,1,0,6,1,5,5.45,https://farcaster.xyz/leerooy/0x9e742b13,5.45
@bossboss,https://farcaster.xyz/bossboss,2,0,2,6,2,1,5.10,https://farcaster.xyz/bossboss/0xc0406754,3.84
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,6,0,1,4.17,https://farcaster.xyz/ogerpon/0xafd0d12d,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,2,3,5.10,https://farcaster.xyz/denizakar/0xe2781902,5.10
@cryptosea,https://farcaster.xyz/cryptosea,1,0,1,5,3,0,5.10,https://farcaster.xyz/cryptosea/0x7a80061c,5.10
@daikie,https://farcaster.xyz/daikie,1,1,0,5,0,0,5.10,https://farcaster.xyz/daikie/0xa79ac5f5,5.10
@rashedur,https://farcaster.xyz/rashedur,1,0,1,5,0,1,5.10,https://farcaster.xyz/rashedur/0x0f84e354,5.10
@temhemc,https://farcaster.xyz/temhemc,1,0,1,5,1,0,5.10,https://farcaster.xyz/temhemc/0xe8ffce1b,5.10
@luciano,https://farcaster.xyz/luciano,1,0,1,5,0,1,5.10,https://farcaster.xyz/luciano/0x260244f0,5.10
@wake,https://farcaster.xyz/wake,1,0,1,5,0,1,5.10,https://farcaster.xyz/wake/0x0f337512,5.10
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,5,0,1,4.68,https://farcaster.xyz/j-valeska/0xe4661903,3.63
@innishan,https://farcaster.xyz/innishan,1,1,0,5,0,0,1.00,https://farcaster.xyz/innishan/0xc023cb2f,1.00
@costi,https://farcaster.xyz/costi,1,1,0,4,1,1,4.68,https://farcaster.xyz/costi/0xc5030681,4.68
@rider09,https://farcaster.xyz/rider09,1,1,0,4,1,1,4.68,https://farcaster.xyz/rider09/0xd2b78594,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x1574f7f7,4.68
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,1,0,3,0,5,4.17,https://farcaster.xyz/garywilbanks2/0xf648ccb5,4.17
@linda,https://farcaster.xyz/linda,1,0,1,3,0,1,4.17,https://farcaster.xyz/linda/0x29c50898,4.17
@shinmoma,https://farcaster.xyz/shinmoma,1,0,1,3,0,1,4.17,https://farcaster.xyz/shinmoma/0x8aa0453f,4.17
@agust,https://farcaster.xyz/agust,1,1,0,3,0,1,4.17,https://farcaster.xyz/agust/0x5ff08839,4.17
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,3,0,1,4.17,https://farcaster.xyz/nazii-kn/0xdbd43d48,4.17
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,3,0,0,4.17,https://farcaster.xyz/ahsenkhan/0xb325861b,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0x08897eea,4.17
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,2,3.51,https://farcaster.xyz/kenny/0x962a9f17,3.51
@pederzani,https://farcaster.xyz/pederzani,1,0,1,2,0,1,3.51,https://farcaster.xyz/pederzani/0xcfb22371,3.51
@rish,https://farcaster.xyz/rish,1,0,1,2,0,1,3.51,https://farcaster.xyz/rish/0x732df395,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xhohenheim/0x70466b65,3.51
@thec1,https://farcaster.xyz/thec1,1,1,0,2,1,0,3.51,https://farcaster.xyz/thec1/0x75df40ea,3.51
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,2,0,0,3.51,https://farcaster.xyz/eagle-pi/0xb9bc2808,3.51
@0gz,https://farcaster.xyz/0gz,1,0,1,2,0,0,3.51,https://farcaster.xyz/0gz/0x20557a7b,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xc27e691d,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x877e43c2,3.51
@corealx,https://farcaster.xyz/corealx,2,2,0,2,0,0,2.59,https://farcaster.xyz/corealx/0x1b095eb5,2.59
@tiv123,https://farcaster.xyz/tiv123,2,0,2,2,0,0,2.59,https://farcaster.xyz/tiv123/0x6098cf69,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb21472ee,2.59
@jubjub,https://farcaster.xyz/jubjub,2,0,2,1,0,3,2.59,https://farcaster.xyz/jubjub/0x8b555a6a,1.79
