author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,1,1,65,7,11,10.00,https://farcaster.xyz/alitiknazoglu/0x2ad534d7,8.68
@mxjxn,https://farcaster.xyz/mxjxn,5,1,4,50,4,6,9.27,https://farcaster.xyz/mxjxn/0x7243867b,5.03
@kenny,https://farcaster.xyz/kenny,4,1,3,45,10,8,8.08,https://farcaster.xyz/kenny/0x4909ca41,5.98
@ds8,https://farcaster.xyz/ds8,3,1,2,25,1,6,6.49,https://farcaster.xyz/ds8/0x17d8612d,6.03
@kbc,https://farcaster.xyz/kbc,1,0,1,18,1,4,7.74,https://farcaster.xyz/kbc/0xa26fa4d8,7.74
@mattlee,https://farcaster.xyz/mattlee,1,1,0,14,1,3,7.20,https://farcaster.xyz/mattlee/0x8682de79,7.20
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,12,11,12,6.87,https://farcaster.xyz/maximthuhalko/0xecf09eed,6.87
@zouya,https://farcaster.xyz/zouya,1,0,1,12,11,12,6.87,https://farcaster.xyz/zouya/0xc9b9e477,6.87
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,12,1,3,6.87,https://farcaster.xyz/mrsohag/0x99992bed,6.87
@sub,https://farcaster.xyz/sub,2,0,2,12,1,2,6.03,https://farcaster.xyz/sub/0x602dfc5f,5.36
@rabinrc,https://farcaster.xyz/rabinrc,1,0,1,11,4,0,6.69,https://farcaster.xyz/rabinrc/0x963e5759,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,1,2,6.49,https://farcaster.xyz/denizakar/0x1c6e79a7,6.49
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,9,9,6.27,https://farcaster.xyz/gorhionolo/0x706039f6,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,9,8,8,6.27,https://farcaster.xyz/ilia24/0x4011639d,6.27
@icetoad,https://farcaster.xyz/icetoad,2,0,2,8,2,1,6.03,https://farcaster.xyz/icetoad/0xb3de17c5,3.52
@floc,https://farcaster.xyz/floc,1,0,1,8,3,1,6.03,https://farcaster.xyz/floc/0x1f84c4cb,6.03
@0xjudd,https://farcaster.xyz/0xjudd,1,1,0,7,2,3,5.76,https://farcaster.xyz/0xjudd/0xaf9be13e,5.76
@bytebot,https://farcaster.xyz/bytebot,1,1,0,7,0,0,5.76,https://farcaster.xyz/bytebot/0x804e619f,5.76
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x4f3a221a,5.45
@meexworks,https://farcaster.xyz/meexworks,1,0,1,6,2,1,5.45,https://farcaster.xyz/meexworks/0xdb20d246,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0x7b32e816,5.45
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,6,0,1,4.68,https://farcaster.xyz/muhammadind/0x0a269e65,4.09
@hyp,https://farcaster.xyz/hyp,1,0,1,5,1,3,5.10,https://farcaster.xyz/hyp/0xab90771c,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,1,5.10,https://farcaster.xyz/badadvicehq/0x8ebf3385,5.10
@mioku,https://farcaster.xyz/mioku,1,0,1,5,0,0,5.10,https://farcaster.xyz/mioku/0x42c83cd3,5.10
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,4,2,2,4.68,https://farcaster.xyz/fedor0389/0xbe77174a,4.68
@mortespiral,https://farcaster.xyz/mortespiral,1,0,1,4,2,0,4.68,https://farcaster.xyz/mortespiral/0x67d2487c,4.68
@xlab,https://farcaster.xyz/xlab,1,1,0,3,0,0,4.17,https://farcaster.xyz/xlab/0xf05d5c24,4.17
@emirate,https://farcaster.xyz/emirate,1,1,0,3,0,1,4.17,https://farcaster.xyz/emirate/0x51b1d841,4.17
@abeg007,https://farcaster.xyz/abeg007,1,1,0,3,0,1,4.17,https://farcaster.xyz/abeg007/0xe67b85b6,4.17
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,3,0,0,4.17,https://farcaster.xyz/chineseman559/0x2749fd70,4.17
@penzlik,https://farcaster.xyz/penzlik,1,0,1,2,0,0,3.51,https://farcaster.xyz/penzlik/0x5ef737c1,3.51
@hamza2921,https://farcaster.xyz/hamza2921,1,1,0,2,1,0,3.51,https://farcaster.xyz/hamza2921/0xd5fb883e,3.51
@temhemc,https://farcaster.xyz/temhemc,1,0,1,2,0,0,3.51,https://farcaster.xyz/temhemc/0xbdaf05eb,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x34376fb8,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x9cf58370,3.51
@dexwhale,https://farcaster.xyz/dexwhale,2,0,2,2,0,1,2.59,https://farcaster.xyz/dexwhale/0x731c23d5,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb7b28952,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,1,2.59,https://farcaster.xyz/monteluna/0xf0a2fa0b,2.59
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/yes2crypto/0x4f6c9551,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,1,2.59,https://farcaster.xyz/casaislabs/0x335f361d,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,2,2.59,https://farcaster.xyz/temitopeohassan/0xeb8efbc0,2.59
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,1,0,1,2.59,https://farcaster.xyz/walletbeat/0xb6ffe2a7,2.59
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,1,2.59,https://farcaster.xyz/ethdaily/0x778a655c,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0xe68d91f4,2.59
