author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mxjxn,https://farcaster.xyz/mxjxn,5,1,4,63,6,6,9.61,https://farcaster.xyz/mxjxn/0x7243867b,5.36
@kenny,https://farcaster.xyz/kenny,2,1,1,23,5,5,7.49,https://farcaster.xyz/kenny/0xc176dcdf,6.62
@kbc,https://farcaster.xyz/kbc,1,0,1,18,1,4,7.74,https://farcaster.xyz/kbc/0xa26fa4d8,7.74
@akela113,https://farcaster.xyz/akela113,2,0,2,17,14,16,7.49,https://farcaster.xyz/akela113/0x5fabb603,5.04
@ds8,https://farcaster.xyz/ds8,2,1,1,17,1,4,6.87,https://farcaster.xyz/ds8/0x34129f27,5.98
@mattlee,https://farcaster.xyz/mattlee,1,1,0,16,2,3,7.49,https://farcaster.xyz/mattlee/0x8682de79,7.49
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,15,1,1,7.35,https://farcaster.xyz/alitiknazoglu/0xdee23fa0,7.35
@rabinrc,https://farcaster.xyz/rabinrc,1,0,1,14,7,0,7.20,https://farcaster.xyz/rabinrc/0x963e5759,7.20
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,13,1,4,7.04,https://farcaster.xyz/mrsohag/0x99992bed,7.04
@icetoad,https://farcaster.xyz/icetoad,2,0,2,12,4,2,6.87,https://farcaster.xyz/icetoad/0xb3de17c5,3.94
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,11,10,11,6.69,https://farcaster.xyz/maks-miks/0x302fe11a,6.69
@0xjudd,https://farcaster.xyz/0xjudd,1,1,0,8,3,3,6.03,https://farcaster.xyz/0xjudd/0xaf9be13e,6.03
@floc,https://farcaster.xyz/floc,1,0,1,8,3,1,6.03,https://farcaster.xyz/floc/0x1f84c4cb,6.03
@bytebot,https://farcaster.xyz/bytebot,1,1,0,8,0,1,6.03,https://farcaster.xyz/bytebot/0x804e619f,6.03
@hyp,https://farcaster.xyz/hyp,1,0,1,7,1,3,5.76,https://farcaster.xyz/hyp/0xab90771c,5.76
@meexworks,https://farcaster.xyz/meexworks,1,0,1,6,2,1,5.45,https://farcaster.xyz/meexworks/0xdb20d246,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,2,4.68,https://farcaster.xyz/denizakar/0x701239de,4.68
@xlab,https://farcaster.xyz/xlab,1,1,0,4,0,0,4.68,https://farcaster.xyz/xlab/0xf05d5c24,4.68
@mortespiral,https://farcaster.xyz/mortespiral,1,0,1,4,2,0,4.68,https://farcaster.xyz/mortespiral/0x67d2487c,4.68
@temhemc,https://farcaster.xyz/temhemc,1,0,1,4,0,0,4.68,https://farcaster.xyz/temhemc/0xbdaf05eb,4.68
@sub,https://farcaster.xyz/sub,1,0,1,3,0,1,4.17,https://farcaster.xyz/sub/0xe2d7124f,4.17
@aymar,https://farcaster.xyz/aymar,2,2,0,3,1,1,3.51,https://farcaster.xyz/aymar/0xe7b0dfaa,3.05
@dexwhale,https://farcaster.xyz/dexwhale,3,0,3,3,0,1,2.59,https://farcaster.xyz/dexwhale/0x9dbad6e6,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,2,0,1,3.51,https://farcaster.xyz/neynar/0x4cf22d77,3.51
@penzlik,https://farcaster.xyz/penzlik,1,0,1,2,0,0,3.51,https://farcaster.xyz/penzlik/0x5ef737c1,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,1,3.51,https://farcaster.xyz/muhammadind/0x54c87d80,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,1,3.51,https://farcaster.xyz/ogerpon/0x19ad3e32,3.51
@hamza2921,https://farcaster.xyz/hamza2921,1,1,0,2,1,0,3.51,https://farcaster.xyz/hamza2921/0xd5fb883e,3.51
@vocsel,https://farcaster.xyz/vocsel,1,0,1,2,1,0,3.51,https://farcaster.xyz/vocsel/0xe53755b2,3.51
@digidigit,https://farcaster.xyz/digidigit,1,1,0,2,0,0,3.51,https://farcaster.xyz/digidigit/0x4da08ad3,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,0,3.51,https://farcaster.xyz/altagers/0xd93d9ce7,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x9cf58370,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x7fe4b98d,3.51
@eagle-pi,https://farcaster.xyz/eagle-pi,2,1,1,2,0,2,2.59,https://farcaster.xyz/eagle-pi/0x631c2a37,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xa69f7d19,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,2,0,2,2,0,1,2.59,https://farcaster.xyz/yrastrigun/0xa251a935,2.59
@benido,https://farcaster.xyz/benido,2,0,2,2,0,0,2.59,https://farcaster.xyz/benido/0x1d1c2275,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x51f8a445,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,1,2.59,https://farcaster.xyz/monteluna/0xf0a2fa0b,2.59
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/yes2crypto/0x4f6c9551,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,2,2.59,https://farcaster.xyz/temitopeohassan/0xeb8efbc0,2.59
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,1,0,1,2.59,https://farcaster.xyz/walletbeat/0xb6ffe2a7,2.59
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,1,2.59,https://farcaster.xyz/ethdaily/0x778a655c,2.59
@majortom327,https://farcaster.xyz/majortom327,1,0,1,1,0,1,2.59,https://farcaster.xyz/majortom327/0xeef93ad5,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,1,2.59,https://farcaster.xyz/sayangel/0xe317e841,2.59
@seemaali,https://farcaster.xyz/seemaali,1,1,0,1,1,0,2.59,https://farcaster.xyz/seemaali/0x6a9e3cca,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x0f278469,2.59
@malikjahanzaib,https://farcaster.xyz/malikjahanzaib,1,1,0,1,0,1,2.59,https://farcaster.xyz/malikjahanzaib/0x58add6fb,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x6a76e87a,2.59
@ahmedbkk,https://farcaster.xyz/ahmedbkk,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahmedbkk/0xd60dd535,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,1,2.59,https://farcaster.xyz/kosiris/0x382a3df0,2.59
@zherring,https://farcaster.xyz/zherring,1,1,0,1,0,1,2.59,https://farcaster.xyz/zherring/0x1c0f3d00,2.59
