author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@leeknowlton,https://farcaster.xyz/leeknowlton,1,1,0,36,5,2,9.27,https://farcaster.xyz/leeknowlton/0x46a467b8,9.27
@fidcaster,https://farcaster.xyz/fidcaster,1,1,0,34,29,6,9.14,https://farcaster.xyz/fidcaster/0xfa6ab99a,9.14
@kenny,https://farcaster.xyz/kenny,4,2,2,20,7,3,7.04,https://farcaster.xyz/kenny/0xffbf6b1d,4.33
@ds8,https://farcaster.xyz/ds8,2,0,2,20,0,1,7.04,https://farcaster.xyz/ds8/0x0789a531,6.40
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,13,0,4,7.04,https://farcaster.xyz/cryptowenmoon/0xa776f57c,7.04
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,11,6.69,https://farcaster.xyz/maximthuhalko/0x7bd97865,6.69
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,11,1,1,6.69,https://farcaster.xyz/ezincrypto/0x0f1b3032,6.69
@arjantupan,https://farcaster.xyz/arjantupan,5,1,4,10,3,4,6.27,https://farcaster.xyz/arjantupan/0xbcdfd984,2.37
@voodoonemesi,https://farcaster.xyz/voodoonemesi,5,1,4,9,2,3,5.45,https://farcaster.xyz/voodoonemesi/0x03ece1c5,2.84
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,8,0,1,6.03,https://farcaster.xyz/ethdaily/0xc78591ef,6.03
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,8,1,1,6.03,https://farcaster.xyz/bitfloorsghost/0x1720edd1,6.03
@geisha,https://farcaster.xyz/geisha,2,0,2,8,0,0,4.68,https://farcaster.xyz/geisha/0x63aafd45,4.68
@road,https://farcaster.xyz/road,1,0,1,7,0,4,5.76,https://farcaster.xyz/road/0x61e161b3,5.76
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,7,2,2,5.76,https://farcaster.xyz/papusiek1111/0xa06539a8,5.76
@temhemc,https://farcaster.xyz/temhemc,1,1,0,7,0,1,5.76,https://farcaster.xyz/temhemc/0x812f190b,5.76
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,7,0,1,5.76,https://farcaster.xyz/ael-dev/0xca957f08,5.76
@mdr,https://farcaster.xyz/mdr,1,0,1,6,1,2,5.45,https://farcaster.xyz/mdr/0x10942ce2,5.45
