author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ael-dev,https://farcaster.xyz/ael-dev,3,1,2,170,144,159,10.00,https://farcaster.xyz/ael-dev/0x844438d6,6.11
@farcaster,https://farcaster.xyz/farcaster,1,1,0,101,23,11,10.00,https://farcaster.xyz/farcaster/0xf022f5a1,10.00
@sayangel,https://farcaster.xyz/sayangel,1,1,0,18,1,6,7.74,https://farcaster.xyz/sayangel/0xfae54954,7.74
@icetoad,https://farcaster.xyz/icetoad,1,0,1,14,0,2,7.20,https://farcaster.xyz/icetoad/0x361bf4d0,7.20
@ds8,https://farcaster.xyz/ds8,3,0,3,14,0,2,6.27,https://farcaster.xyz/ds8/0x717c59d2,4.51
@barbarabezina,https://farcaster.xyz/barbarabezina,1,0,1,11,3,2,6.69,https://farcaster.xyz/barbarabezina/0x19dcf341,6.69
@ahn,https://farcaster.xyz/ahn,1,0,1,11,1,1,6.69,https://farcaster.xyz/ahn/0x48c236e0,6.69
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,10,0,0,5.45,https://farcaster.xyz/muhammadind/0xcc5985e8,5.06
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,9,0,1,6.27,https://farcaster.xyz/ethdaily/0x9df2ae2b,6.27
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0xeddac2d7,4.17
@gold-y,https://farcaster.xyz/gold-y,1,0,1,8,3,3,6.03,https://farcaster.xyz/gold-y/0x3d3e94c2,6.03
@sub,https://farcaster.xyz/sub,1,0,1,8,2,2,6.03,https://farcaster.xyz/sub/0xb51fb4b7,6.03
@mattlee,https://farcaster.xyz/mattlee,1,0,1,7,3,2,5.76,https://farcaster.xyz/mattlee/0x0e94eb22,5.76
@geisha,https://farcaster.xyz/geisha,1,0,1,6,0,0,5.45,https://farcaster.xyz/geisha/0x271d86a3,5.45
@hanami,https://farcaster.xyz/hanami,1,1,0,4,1,4,4.68,https://farcaster.xyz/hanami/0x890ffc44,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,3,4.68,https://farcaster.xyz/fabfour/0x2e84ee86,4.68
@paragraph,https://farcaster.xyz/paragraph,1,1,0,4,2,0,4.68,https://farcaster.xyz/paragraph/0x3d9c7954,4.68
@nicolaus,https://farcaster.xyz/nicolaus,1,1,0,4,0,1,4.68,https://farcaster.xyz/nicolaus/0x96b40592,4.68
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,1,1,4.68,https://farcaster.xyz/kenjiquest/0xeb9103ef,4.68
@tiv123,https://farcaster.xyz/tiv123,2,2,0,4,2,0,4.17,https://farcaster.xyz/tiv123/0xceec1c6e,3.38
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,4,0,2,3.51,https://farcaster.xyz/ahsenkhan/0x965f5c3f,3.51
@kadeh,https://farcaster.xyz/kadeh,2,2,0,4,0,0,3.51,https://farcaster.xyz/kadeh/0x279f02d2,3.51
@ariemax,https://farcaster.xyz/ariemax,1,0,1,3,2,1,4.17,https://farcaster.xyz/ariemax/0xf9d47c37,4.17
@yes2crypto,https://farcaster.xyz/yes2crypto,1,1,0,3,2,1,4.17,https://farcaster.xyz/yes2crypto/0xf0732570,4.17
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,3,0,2,4.17,https://farcaster.xyz/samanthaeharvey/0x713b254d,4.17
@kagami,https://farcaster.xyz/kagami,1,0,1,3,0,0,4.17,https://farcaster.xyz/kagami/0x4f099e8d,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,0,4.17,https://farcaster.xyz/juniper/0x5ea2aad3,4.17
@nurahammad12,https://farcaster.xyz/nurahammad12,1,1,0,3,0,0,4.17,https://farcaster.xyz/nurahammad12/0xa980acc2,4.17
@deebee,https://farcaster.xyz/deebee,1,1,0,3,0,0,4.17,https://farcaster.xyz/deebee/0x14eacc4e,4.17
@cuanmax,https://farcaster.xyz/cuanmax,1,1,0,3,0,0,4.17,https://farcaster.xyz/cuanmax/0x4e11acbc,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xf8fba620,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,3,1,2,3.51,https://farcaster.xyz/ezincrypto/0xe9852615,3.05
@kenny,https://farcaster.xyz/kenny,3,0,3,3,0,4,2.59,https://farcaster.xyz/kenny/0xf3881a5d,2.59
@10xchris,https://farcaster.xyz/10xchris,2,0,2,2,0,1,3.51,https://farcaster.xyz/10xchris/0x406dff2e,2.25
@dht69,https://farcaster.xyz/dht69,1,1,0,2,0,4,3.51,https://farcaster.xyz/dht69/0x72644ffc,3.51
@smshakil,https://farcaster.xyz/smshakil,1,0,1,2,1,0,3.51,https://farcaster.xyz/smshakil/0x1bb115f2,3.51
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,2,0,1,3.51,https://farcaster.xyz/nounishprof/0x87fa2bf0,3.51
@ch1m3z13,https://farcaster.xyz/ch1m3z13,1,0,1,2,0,1,3.51,https://farcaster.xyz/ch1m3z13/0x37e84b87,3.51
@juelrana,https://farcaster.xyz/juelrana,1,1,0,2,1,1,3.51,https://farcaster.xyz/juelrana/0xb5819937,3.51
@timelinekingdom,https://farcaster.xyz/timelinekingdom,1,0,1,2,0,0,3.51,https://farcaster.xyz/timelinekingdom/0x2f5e8143,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,2,1,0,3.51,https://farcaster.xyz/j-valeska/0xea3a6bd3,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,0,1,3.51,https://farcaster.xyz/joeblau/0x7ad9e869,3.51
@proharry,https://farcaster.xyz/proharry,1,0,1,2,0,1,3.51,https://farcaster.xyz/proharry/0xeeafe5b7,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0xd0027a51,3.51
@manik76,https://farcaster.xyz/manik76,1,1,0,2,0,0,3.51,https://farcaster.xyz/manik76/0x6d1c615c,3.51
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,2,0,0,3.51,https://farcaster.xyz/saikathasan/0x99c7c4d3,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x4afa593e,3.51
@suatsc,https://farcaster.xyz/suatsc,1,1,0,2,0,0,3.51,https://farcaster.xyz/suatsc/0xb4e6136c,3.51
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,2.59,https://farcaster.xyz/neynar/0xb02e5e78,2.59
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0x2e8739e9,2.59
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0xecbb3056,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x64358bb9,2.59
@rakshasar,https://farcaster.xyz/rakshasar,2,2,0,1,0,3,2.59,https://farcaster.xyz/rakshasar/0xa3b6520a,1.79
@dosir,https://farcaster.xyz/dosir,1,0,1,1,0,1,2.59,https://farcaster.xyz/dosir/0xb6d1a05d,2.59
@demetralaveau,https://farcaster.xyz/demetralaveau,1,0,1,1,0,1,2.59,https://farcaster.xyz/demetralaveau/0x76883790,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0x7c2e081f,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x3d82ba91,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xdee236b4,2.59
@m--,https://farcaster.xyz/m--,1,0,1,1,0,1,2.59,https://farcaster.xyz/m--/0xd35b7924,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0x73b6c4b4,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,2,2.59,https://farcaster.xyz/gorhionolo/0xbd3d393e,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0xe83b5d08,2.59
@casterchain,https://farcaster.xyz/casterchain,1,0,1,1,0,0,2.59,https://farcaster.xyz/casterchain/0x7147f8dc,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0x26776c1c,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xf480a590,2.59
@7spectre,https://farcaster.xyz/7spectre,1,0,1,1,0,0,2.59,https://farcaster.xyz/7spectre/0x4ebe2120,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x6f92a0a3,2.59
@2vortex,https://farcaster.xyz/2vortex,1,0,1,1,0,0,2.59,https://farcaster.xyz/2vortex/0x0a28c82b,2.59
@real9realms,https://farcaster.xyz/real9realms,1,0,1,1,0,0,2.59,https://farcaster.xyz/real9realms/0x82077b91,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x735cd6d5,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x31202584,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/kcrypto/0x6929cb08,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x9cf5d27d,2.59
@smashthunderston,https://farcaster.xyz/smashthunderston,1,0,1,1,0,0,2.59,https://farcaster.xyz/smashthunderston/0xc1868693,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,1,2.59,https://farcaster.xyz/akela113/0xbd573258,2.59
@carpediem,https://farcaster.xyz/carpediem,1,1,0,1,0,0,2.59,https://farcaster.xyz/carpediem/0xec5090fc,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,1,0,0,2.59,https://farcaster.xyz/brixbounty/0xe9e12f79,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x1f8f6f44,2.59
@ejjames001,https://farcaster.xyz/ejjames001,1,1,0,1,0,0,2.59,https://farcaster.xyz/ejjames001/0x112f6fdc,2.59
@bigom112122,https://farcaster.xyz/bigom112122,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigom112122/0x92fb803d,2.59
@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,1,1,0,1,0,0,2.59,https://farcaster.xyz/imanuelbuchi/0x1eeefc36,2.59
@riyaj,https://farcaster.xyz/riyaj,1,0,1,1,0,0,2.59,https://farcaster.xyz/riyaj/0xc125c525,2.59
@kittywifbow,https://farcaster.xyz/kittywifbow,1,0,1,1,0,0,2.59,https://farcaster.xyz/kittywifbow/0x14bb5d00,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0xd31a85ef,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x85cd7ac0,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x3a77c7fa,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0x81eb03cf,2.59
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,1,0,0,2.59,https://farcaster.xyz/imanparisay/0x4cc30978,2.59
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,1,0,0,2.59,https://farcaster.xyz/midas-sam/0x7ad883eb,2.59
@kamal98,https://farcaster.xyz/kamal98,1,0,1,1,0,0,2.59,https://farcaster.xyz/kamal98/0xbca3bf8e,2.59
@rajsangi,https://farcaster.xyz/rajsangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/rajsangi/0x081188e4,2.59
@aaronj,https://farcaster.xyz/aaronj,2,2,0,0,0,2,1.00,https://farcaster.xyz/aaronj/0x0d98ff22,1.00
@upticknetwork,https://farcaster.xyz/upticknetwork,2,0,2,0,0,2,1.00,https://farcaster.xyz/upticknetwork/0x270f0f00,1.00
@fkaany,https://farcaster.xyz/fkaany,2,0,2,0,0,3,1.00,https://farcaster.xyz/fkaany/0x565fdff8,1.00
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,20,1.00,https://farcaster.xyz/mhtawsif/0xb78df41f,1.00
@akon,https://farcaster.xyz/akon,1,1,0,0,0,3,1.00,https://farcaster.xyz/akon/0x87f70969,1.00
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,0,0,2,1.00,https://farcaster.xyz/alexanderchopan/0xae124633,1.00
@kitsune-bot,https://farcaster.xyz/kitsune-bot,1,1,0,0,0,1,1.00,https://farcaster.xyz/kitsune-bot/0xf516cc59,1.00
@christopher,https://farcaster.xyz/christopher,1,0,1,0,0,1,1.00,https://farcaster.xyz/christopher/0xbb58de15,1.00
@cruxito,https://farcaster.xyz/cruxito,1,1,0,0,0,1,1.00,https://farcaster.xyz/cruxito/0x6bfdef03,1.00
