author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@heavygweit,https://farcaster.xyz/heavygweit,1,1,0,55,5,18,10.00,https://farcaster.xyz/heavygweit/0x1223f899,10.00
@statuette,https://farcaster.xyz/statuette,1,0,1,48,5,6,9.91,https://farcaster.xyz/statuette/0x8158a676,9.91
@azflin,https://farcaster.xyz/azflin,1,1,0,38,5,9,9.39,https://farcaster.xyz/azflin/0xccb14f80,9.39
@road,https://farcaster.xyz/road,2,0,2,33,2,16,9.00,https://farcaster.xyz/road/0x0665fecc,5.79
@wake,https://farcaster.xyz/wake,3,1,2,28,0,9,8.46,https://farcaster.xyz/wake/0x6d882a22,4.85
@clanker,https://farcaster.xyz/clanker,1,1,0,27,1,15,8.63,https://farcaster.xyz/clanker/0xaee09168,8.63
@ds8,https://farcaster.xyz/ds8,2,0,2,27,1,4,7.20,https://farcaster.xyz/ds8/0x56f0c18f,7.12
@wellzy,https://farcaster.xyz/wellzy,1,0,1,15,2,6,7.35,https://farcaster.xyz/wellzy/0x47d57ab9,7.35
@sub,https://farcaster.xyz/sub,1,0,1,11,0,3,6.69,https://farcaster.xyz/sub/0x8f45274d,6.69
@xbornid,https://farcaster.xyz/xbornid,1,0,1,9,3,1,6.27,https://farcaster.xyz/xbornid/0x181d28ff,6.27
@symbiotech,https://farcaster.xyz/symbiotech,2,0,2,9,0,2,6.03,https://farcaster.xyz/symbiotech/0xe5d8dc57,4.31
@frdysk,https://farcaster.xyz/frdysk,1,0,1,8,0,0,6.03,https://farcaster.xyz/frdysk/0x5b2294bc,6.03
@hyp,https://farcaster.xyz/hyp,1,0,1,7,0,3,5.76,https://farcaster.xyz/hyp/0x6ee966c3,5.76
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,2,5.76,https://farcaster.xyz/ogerpon/0x7564f313,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,0,5.76,https://farcaster.xyz/juniper/0xa2f463cb,5.76
@itjeff,https://farcaster.xyz/itjeff,3,1,2,7,1,3,5.45,https://farcaster.xyz/itjeff/0x90e42034,3.01
@b05,https://farcaster.xyz/b05,2,1,1,6,1,1,5.45,https://farcaster.xyz/b05/0xbb886c64,3.23
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,2,1,5.45,https://farcaster.xyz/bigballs/0xcb18a180,5.45
@kazani,https://farcaster.xyz/kazani,1,0,1,6,0,0,5.45,https://farcaster.xyz/kazani/0x20f76a9a,5.45
@juliomcruz,https://farcaster.xyz/juliomcruz,2,1,1,5,0,2,5.10,https://farcaster.xyz/juliomcruz/0xf5e92bac,3.05
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,5,1,3,5.10,https://farcaster.xyz/alkohlmist/0xdf88094f,5.10
@decrypt,https://farcaster.xyz/decrypt,1,0,1,5,1,1,5.10,https://farcaster.xyz/decrypt/0x6804cc87,5.10
@michaelhunwick,https://farcaster.xyz/michaelhunwick,1,1,0,5,0,1,5.10,https://farcaster.xyz/michaelhunwick/0x97602396,5.10
@tobystic,https://farcaster.xyz/tobystic,1,1,0,5,1,0,5.10,https://farcaster.xyz/tobystic/0x867e97d1,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,0,5.10,https://farcaster.xyz/cryptoconsuela/0x2cb3e479,5.10
@dfern,https://farcaster.xyz/dfern,2,1,1,5,0,6,4.68,https://farcaster.xyz/dfern/0x6dcf6025,3.63
@shakib09,https://farcaster.xyz/shakib09,2,2,0,5,0,0,4.68,https://farcaster.xyz/shakib09/0x2bd21bfb,3.63
@felirami,https://farcaster.xyz/felirami,3,0,3,5,0,5,4.17,https://farcaster.xyz/felirami/0xd5f32060,3.12
@airgap,https://farcaster.xyz/airgap,1,1,0,4,1,2,4.68,https://farcaster.xyz/airgap/0x09fff36b,4.68
@0xjudd,https://farcaster.xyz/0xjudd,1,1,0,4,0,1,4.68,https://farcaster.xyz/0xjudd/0x7c5a2509,4.68
@greygood,https://farcaster.xyz/greygood,1,1,0,4,0,0,4.68,https://farcaster.xyz/greygood/0x0616b0e4,4.68
@cna,https://farcaster.xyz/cna,1,1,0,4,0,0,4.68,https://farcaster.xyz/cna/0xcad90472,4.68
@cryp2,https://farcaster.xyz/cryp2,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryp2/0x3f3fb3d9,4.68
@zaal,https://farcaster.xyz/zaal,2,1,1,4,1,1,4.17,https://farcaster.xyz/zaal/0x2af3125a,3.38
@crraihan,https://farcaster.xyz/crraihan,2,1,1,4,0,2,3.51,https://farcaster.xyz/crraihan/0x6219c490,3.51
@vipulpapriwal,https://farcaster.xyz/vipulpapriwal,1,0,1,3,2,1,4.17,https://farcaster.xyz/vipulpapriwal/0x84fb8383,4.17
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,3,0,1,4.17,https://farcaster.xyz/rubinovitz/0xc6256ac5,4.17
@eirrann,https://farcaster.xyz/eirrann,1,0,1,3,0,0,4.17,https://farcaster.xyz/eirrann/0x98116384,4.17
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,3,0,0,4.17,https://farcaster.xyz/lefterisjp/0x96588f5d,4.17
@vtcripto,https://farcaster.xyz/vtcripto,1,1,0,3,0,0,4.17,https://farcaster.xyz/vtcripto/0x0ded1ff9,4.17
@keowri,https://farcaster.xyz/keowri,1,1,0,3,0,0,4.17,https://farcaster.xyz/keowri/0xf7086e51,4.17
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,3,0,0,3.51,https://farcaster.xyz/vanadij75/0x849277d2,3.05
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,3,0,0,3.51,https://farcaster.xyz/eduardmsmr/0x87eb9d5e,3.05
@he,https://farcaster.xyz/he,2,1,1,3,0,0,3.51,https://farcaster.xyz/he/0xd719f281,3.05
@n3rd,https://farcaster.xyz/n3rd,3,0,3,3,0,0,2.59,https://farcaster.xyz/n3rd/0x2ddbe123,2.59
@liadavid,https://farcaster.xyz/liadavid,2,0,2,2,1,4,3.51,https://farcaster.xyz/liadavid/0x47b3aec7,2.25
@daninan36eth,https://farcaster.xyz/daninan36eth,1,1,0,2,2,1,3.51,https://farcaster.xyz/daninan36eth/0x395e6c2c,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,3,3.51,https://farcaster.xyz/fabfour/0x40bc5ab5,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,1,3.51,https://farcaster.xyz/nickysap/0x7e575e76,3.51
@geniusjoe,https://farcaster.xyz/geniusjoe,1,0,1,2,0,1,3.51,https://farcaster.xyz/geniusjoe/0xa98c0e9f,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,2,3.51,https://farcaster.xyz/shifat007/0x3cfc5deb,3.51
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,1,0,2,0,2,3.51,https://farcaster.xyz/bobyboby2828/0x7b03aa34,3.51
@zherring,https://farcaster.xyz/zherring,1,0,1,2,0,1,3.51,https://farcaster.xyz/zherring/0x076abd7e,3.51
@0xfrt,https://farcaster.xyz/0xfrt,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xfrt/0x89b43061,3.51
@svvvg3,https://farcaster.xyz/svvvg3,1,1,0,2,0,0,3.51,https://farcaster.xyz/svvvg3/0x9c4d7e36,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0xad75e1e3,3.51
@sharken,https://farcaster.xyz/sharken,1,1,0,2,0,0,3.51,https://farcaster.xyz/sharken/0x814fde0c,3.51
@kawsar112,https://farcaster.xyz/kawsar112,1,1,0,2,0,0,3.51,https://farcaster.xyz/kawsar112/0x5904d119,3.51
@lea-olmos,https://farcaster.xyz/lea-olmos,2,0,2,2,0,3,2.59,https://farcaster.xyz/lea-olmos/0x87893a0e,2.59
@ahn,https://farcaster.xyz/ahn,2,0,2,2,0,1,2.59,https://farcaster.xyz/ahn/0x32b5227a,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,2,2.59,https://farcaster.xyz/mikapro/0x070fa8e7,2.59
@thepapercrane,https://farcaster.xyz/thepapercrane,2,0,2,2,0,0,2.59,https://farcaster.xyz/thepapercrane/0xb55adc21,2.59
@rita,https://farcaster.xyz/rita,3,0,3,1,0,2,2.59,https://farcaster.xyz/rita/0x6509f680,1.53
@purp,https://farcaster.xyz/purp,2,0,2,1,0,1,2.59,https://farcaster.xyz/purp/0x57a2f32d,1.79
@derek,https://farcaster.xyz/derek,1,0,1,1,0,4,2.59,https://farcaster.xyz/derek/0xcbb7762d,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,4,2.59,https://farcaster.xyz/ponteguapa/0x8027ee19,2.59
@skatehive,https://farcaster.xyz/skatehive,1,0,1,1,1,2,2.59,https://farcaster.xyz/skatehive/0x16870d27,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0xeb9db192,2.59
@afrochicks,https://farcaster.xyz/afrochicks,1,1,0,1,0,1,2.59,https://farcaster.xyz/afrochicks/0x026f0dde,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x3cc57895,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x3a1046a0,2.59
@basedkitty,https://farcaster.xyz/basedkitty,1,1,0,1,1,1,2.59,https://farcaster.xyz/basedkitty/0xcf46c000,2.59
@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,1,1,0,1,1,0,2.59,https://farcaster.xyz/yusufmarafaby/0x0d2524b0,2.59
@farlight,https://farcaster.xyz/farlight,1,0,1,1,1,0,2.59,https://farcaster.xyz/farlight/0xc7c89134,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,2,2.59,https://farcaster.xyz/peyman/0x0107781e,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,2,2.59,https://farcaster.xyz/bisaswar/0xa8ee50fa,2.59
@topicatomlottery.base.eth,https://farcaster.xyz/topicatomlottery.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/topicatomlottery.base.eth/0x31bd3878,2.59
@chi,https://farcaster.xyz/chi,1,1,0,1,0,2,2.59,https://farcaster.xyz/chi/0x372e82a7,2.59
@xlab,https://farcaster.xyz/xlab,1,0,1,1,0,1,2.59,https://farcaster.xyz/xlab/0x19a0131e,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x401c6248,2.59
@basewtf,https://farcaster.xyz/basewtf,1,0,1,1,0,0,2.59,https://farcaster.xyz/basewtf/0x934f7414,2.59
@qlaude,https://farcaster.xyz/qlaude,1,0,1,1,0,0,2.59,https://farcaster.xyz/qlaude/0xbb5c343a,2.59
@glbkst,https://farcaster.xyz/glbkst,1,0,1,1,0,0,2.59,https://farcaster.xyz/glbkst/0xb18be425,2.59
@bulba2000,https://farcaster.xyz/bulba2000,1,0,1,1,0,0,2.59,https://farcaster.xyz/bulba2000/0xe06dfbcc,2.59
@harmeragent,https://farcaster.xyz/harmeragent,1,0,1,1,0,0,2.59,https://farcaster.xyz/harmeragent/0xddd144c6,2.59
