author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayangel,https://farcaster.xyz/sayangel,2,2,0,152,8,24,10.00,https://farcaster.xyz/sayangel/0x085cf1e0,8.98
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,23,78,79,8.27,https://farcaster.xyz/basedcoin/0x80c49181,8.27
@mizu,https://farcaster.xyz/mizu,1,0,1,18,2,8,7.74,https://farcaster.xyz/mizu/0xc12bf336,7.74
@manytle,https://farcaster.xyz/manytle,1,0,1,17,1,0,7.62,https://farcaster.xyz/manytle/0xb0d2f2fe,7.62
@ahn,https://farcaster.xyz/ahn,1,1,0,15,0,3,7.35,https://farcaster.xyz/ahn/0xcd773721,7.35
@cartman,https://farcaster.xyz/cartman,1,1,0,13,0,4,7.04,https://farcaster.xyz/cartman/0x8e7d2fb8,7.04
@ds8,https://farcaster.xyz/ds8,2,0,2,13,1,4,6.03,https://farcaster.xyz/ds8/0x875c196e,5.56
@deanpierce,https://farcaster.xyz/deanpierce,2,0,2,12,2,0,6.69,https://farcaster.xyz/deanpierce/0x925490c1,4.64
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,1,2,6.69,https://farcaster.xyz/denizakar/0xd2e19f5b,6.69
@icetoad,https://farcaster.xyz/icetoad,1,0,1,10,1,3,6.49,https://farcaster.xyz/icetoad/0x92f9c4fb,6.49
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,10,1,1,6.49,https://farcaster.xyz/nounishprof/0x61a2022a,6.49
@lo,https://farcaster.xyz/lo,2,0,2,10,0,1,5.76,https://farcaster.xyz/lo/0x8b7eedd9,4.96
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.10,https://farcaster.xyz/sub/0x3400537e,4.89
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,9,0,0,5.10,https://farcaster.xyz/ogerpon/0x4cc6ff30,4.89
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,8,0,1,6.03,https://farcaster.xyz/m-j-r/0x2eefc4ca,6.03
@geisha,https://farcaster.xyz/geisha,2,0,2,8,0,0,5.45,https://farcaster.xyz/geisha/0x42738a85,4.48
@phil,https://farcaster.xyz/phil,1,1,0,7,2,3,5.76,https://farcaster.xyz/phil/0xef0a31eb,5.76
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,7,3,1,5.76,https://farcaster.xyz/samanthaeharvey/0x4dfc7fc0,5.76
@mikapro,https://farcaster.xyz/mikapro,1,1,0,7,0,0,5.76,https://farcaster.xyz/mikapro/0xd78d52ec,5.76
@aeth44,https://farcaster.xyz/aeth44,2,0,2,7,1,0,4.68,https://farcaster.xyz/aeth44/0x82aea3de,4.42
@shamimarshad,https://farcaster.xyz/shamimarshad,1,1,0,6,2,2,5.45,https://farcaster.xyz/shamimarshad/0xe1a84636,5.45
@sa,https://farcaster.xyz/sa,1,0,1,6,1,1,5.45,https://farcaster.xyz/sa/0xb9b37fe0,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,5,4,5.10,https://farcaster.xyz/gold-y/0x4d9e1aab,5.10
@0xdavide,https://farcaster.xyz/0xdavide,1,1,0,5,1,1,5.10,https://farcaster.xyz/0xdavide/0xdbbca1f9,5.10
@suchbot,https://farcaster.xyz/suchbot,1,1,0,5,0,0,5.10,https://farcaster.xyz/suchbot/0x7fb7f6d4,5.10
@milibooo,https://farcaster.xyz/milibooo,1,0,1,5,0,1,5.10,https://farcaster.xyz/milibooo/0x42e32591,5.10
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,5,0,2,4.68,https://farcaster.xyz/moonofficial/0x7e553e08,3.63
@decrypt,https://farcaster.xyz/decrypt,2,0,2,5,0,0,4.68,https://farcaster.xyz/decrypt/0x866bb77d,3.63
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,3,4.68,https://farcaster.xyz/fabfour/0xf5d17e8c,4.68
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,0,0,4.68,https://farcaster.xyz/temhemc/0x11d8101d,4.68
@wake,https://farcaster.xyz/wake,3,0,3,4,0,2,3.51,https://farcaster.xyz/wake/0x06fc00b3,2.90
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,3,0,1,4.17,https://farcaster.xyz/upsidecrypto/0xd019f011,4.17
@luciano,https://farcaster.xyz/luciano,1,0,1,3,2,0,4.17,https://farcaster.xyz/luciano/0x1dfe7414,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0xad2254a0,4.17
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,3,0,0,4.17,https://farcaster.xyz/marwan1337/0xa61298d2,4.17
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,3,0,1,4.17,https://farcaster.xyz/kcrypto/0x909f2fdf,4.17
@six,https://farcaster.xyz/six,1,0,1,3,0,1,4.17,https://farcaster.xyz/six/0x0381b551,4.17
@loretechx,https://farcaster.xyz/loretechx,1,0,1,3,0,0,4.17,https://farcaster.xyz/loretechx/0x8afaf867,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0x70f19ae8,4.17
@ponteguapa,https://farcaster.xyz/ponteguapa,3,2,1,3,0,0,2.59,https://farcaster.xyz/ponteguapa/0xb9c114fc,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,3.51,https://farcaster.xyz/neynar/0x636cc2f1,2.25
@joysender,https://farcaster.xyz/joysender,1,1,0,2,1,2,3.51,https://farcaster.xyz/joysender/0xe4acb172,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,1,0,2,2,1,3.51,https://farcaster.xyz/voodoonemesi/0xf0c2d83e,3.51
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,2,0,1,3.51,https://farcaster.xyz/walletbeat/0x917363d2,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x5e3ff760,3.51
@samantha,https://farcaster.xyz/samantha,1,0,1,2,0,0,3.51,https://farcaster.xyz/samantha/0x831dbd8a,3.51
@t0rch19,https://farcaster.xyz/t0rch19,1,0,1,2,0,0,3.51,https://farcaster.xyz/t0rch19/0xc8ce741d,3.51
@yacha,https://farcaster.xyz/yacha,1,0,1,2,0,0,3.51,https://farcaster.xyz/yacha/0x7defd46a,3.51
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,2,0,1,3.51,https://farcaster.xyz/brixbounty/0xccac49f4,3.51
@lutik,https://farcaster.xyz/lutik,1,1,0,2,0,0,3.51,https://farcaster.xyz/lutik/0xd10ae918,3.51
@viybz,https://farcaster.xyz/viybz,1,1,0,2,0,0,3.51,https://farcaster.xyz/viybz/0xceec9ddb,3.51
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,2,0,0,3.51,https://farcaster.xyz/naonaonao/0xb20bc6b5,3.51
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,2,0,0,3.51,https://farcaster.xyz/listen2mm/0x0002460b,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,0,3.51,https://farcaster.xyz/crraihan/0x604b6c13,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x2c8f744d,3.51
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0x3b1789ce,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xdce3dd57,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x921f1bdb,2.59
@3esign,https://farcaster.xyz/3esign,2,1,1,1,0,4,2.59,https://farcaster.xyz/3esign/0x8adcee34,1.79
@ryanchang0720,https://farcaster.xyz/ryanchang0720,1,0,1,1,0,1,2.59,https://farcaster.xyz/ryanchang0720/0xb116d18c,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x9c4a3317,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x11ee67ba,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x4f84ec6f,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/ezincrypto/0x24e2233a,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x819c9ee5,2.59
@miipoortable,https://farcaster.xyz/miipoortable,1,1,0,1,0,0,2.59,https://farcaster.xyz/miipoortable/0x8a36e48e,2.59
@verdigo93,https://farcaster.xyz/verdigo93,1,1,0,1,0,0,2.59,https://farcaster.xyz/verdigo93/0x33128317,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xfdf6097f,2.59
@phoenixgroup,https://farcaster.xyz/phoenixgroup,1,1,0,1,0,0,2.59,https://farcaster.xyz/phoenixgroup/0x5ba24982,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x07a2ac44,2.59
@w54,https://farcaster.xyz/w54,1,1,0,1,0,0,2.59,https://farcaster.xyz/w54/0x75e2bb95,2.59
