author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,89,13,12,10.00,https://farcaster.xyz/cassie/0x7e538a64,7.34
@casterchain,https://farcaster.xyz/casterchain,3,0,3,24,1,1,6.69,https://farcaster.xyz/casterchain/0x74f482a7,5.97
@arfonzo,https://farcaster.xyz/arfonzo,3,2,1,17,1,7,7.04,https://farcaster.xyz/arfonzo/0x5399f050,4.60
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,13,0,1,6.03,https://farcaster.xyz/ogerpon/0xe8594ef4,5.56
@links,https://farcaster.xyz/links,1,1,0,12,0,0,6.87,https://farcaster.xyz/links/0x7cf9b4ee,6.87
@yalda6411,https://farcaster.xyz/yalda6411,1,0,1,11,2,7,6.69,https://farcaster.xyz/yalda6411/0xc9b0a82a,6.69
@farabish,https://farcaster.xyz/farabish,1,0,1,10,1,4,6.49,https://farcaster.xyz/farabish/0x63c7d559,6.49
@homaamini,https://farcaster.xyz/homaamini,1,1,0,10,1,3,6.49,https://farcaster.xyz/homaamini/0xde547b1d,6.49
@ds8,https://farcaster.xyz/ds8,1,0,1,10,0,1,6.49,https://farcaster.xyz/ds8/0xe506ec48,6.49
@nfthreat,https://farcaster.xyz/nfthreat,1,1,0,9,0,2,6.27,https://farcaster.xyz/nfthreat/0x88ac5517,6.27
@monteluna,https://farcaster.xyz/monteluna,3,2,1,9,0,4,5.45,https://farcaster.xyz/monteluna/0x98565ab6,3.85
@pkok,https://farcaster.xyz/pkok,2,0,2,9,5,2,5.45,https://farcaster.xyz/pkok/0x61a9f744,4.81
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,8,0,3,6.03,https://farcaster.xyz/brixbounty/0xf6eb5e34,6.03
@juniper,https://farcaster.xyz/juniper,1,0,1,8,0,0,6.03,https://farcaster.xyz/juniper/0x0898561f,6.03
@kazani,https://farcaster.xyz/kazani,1,0,1,8,0,0,6.03,https://farcaster.xyz/kazani/0xf4579b9c,6.03
@srimoam,https://farcaster.xyz/srimoam,1,0,1,7,3,2,5.76,https://farcaster.xyz/srimoam/0x98443b3c,5.76
@roadu,https://farcaster.xyz/roadu,1,0,1,7,0,1,5.76,https://farcaster.xyz/roadu/0xa3a78802,5.76
@catra,https://farcaster.xyz/catra,1,0,1,7,0,0,5.76,https://farcaster.xyz/catra/0xfb94ee17,5.76
@dtso,https://farcaster.xyz/dtso,3,3,0,7,2,4,5.10,https://farcaster.xyz/dtso/0xb0bc004b,3.43
@itjeff,https://farcaster.xyz/itjeff,2,1,1,6,0,3,5.45,https://farcaster.xyz/itjeff/0xd0282536,3.23
@showan,https://farcaster.xyz/showan,1,1,0,6,1,0,5.45,https://farcaster.xyz/showan/0x433b89ed,5.45
@cryp2,https://farcaster.xyz/cryp2,2,0,2,6,2,1,5.10,https://farcaster.xyz/cryp2/0xd10301f7,3.84
@papusiek1111,https://farcaster.xyz/papusiek1111,2,0,2,6,0,2,4.68,https://farcaster.xyz/papusiek1111/0x003b0dcc,4.09
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,5,0,2,5.10,https://farcaster.xyz/adamhurwitz/0x35846d0c,5.10
@ariemax,https://farcaster.xyz/ariemax,1,0,1,5,1,1,5.10,https://farcaster.xyz/ariemax/0x07fdd12e,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,0,5.10,https://farcaster.xyz/sub/0xae923138,5.10
@bossboss,https://farcaster.xyz/bossboss,2,0,2,5,2,1,4.17,https://farcaster.xyz/bossboss/0x90808ca1,3.84
@chriscocreated,https://farcaster.xyz/chriscocreated,1,0,1,4,2,2,4.68,https://farcaster.xyz/chriscocreated/0x635c5662,4.68
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,4,0,1,4.68,https://farcaster.xyz/nazii-kn/0x0e59e455,4.68
@defisniper,https://farcaster.xyz/defisniper,1,0,1,4,2,0,4.68,https://farcaster.xyz/defisniper/0x60d6ffd2,4.68
@lior,https://farcaster.xyz/lior,1,0,1,4,1,0,4.68,https://farcaster.xyz/lior/0x588a9bdb,4.68
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,4,0,0,4.68,https://farcaster.xyz/infinitehomie/0x0d5ebf35,4.68
@wichlene,https://farcaster.xyz/wichlene,1,1,0,4,0,1,4.68,https://farcaster.xyz/wichlene/0xdcfb5a37,4.68
@nato-san,https://farcaster.xyz/nato-san,1,1,0,3,1,2,4.17,https://farcaster.xyz/nato-san/0xeba04d4c,4.17
@cryptoolga,https://farcaster.xyz/cryptoolga,1,0,1,3,0,2,4.17,https://farcaster.xyz/cryptoolga/0x68147898,4.17
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,3,0,1,4.17,https://farcaster.xyz/deanpierce/0xda1892e4,4.17
@farcaster,https://farcaster.xyz/farcaster,1,0,1,3,0,1,4.17,https://farcaster.xyz/farcaster/0xf63eef26,4.17
@altagers,https://farcaster.xyz/altagers,1,1,0,3,0,1,4.17,https://farcaster.xyz/altagers/0x7f721fcb,4.17
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,3,0,1,4.17,https://farcaster.xyz/olcaymy/0x6b7394da,4.17
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,3,0,0,4.17,https://farcaster.xyz/nedimteker84/0x16eb2dea,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,0,0,4.17,https://farcaster.xyz/decrypt/0xb236335c,4.17
@windump,https://farcaster.xyz/windump,1,0,1,3,0,0,4.17,https://farcaster.xyz/windump/0x009d30e2,4.17
@fabfour,https://farcaster.xyz/fabfour,1,0,1,3,0,1,4.17,https://farcaster.xyz/fabfour/0x2d26e8fe,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,1,4.17,https://farcaster.xyz/vocsel/0x27596e07,4.17
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,3,0,0,4.17,https://farcaster.xyz/ethdaily/0xd0fcb098,4.17
@paragraph,https://farcaster.xyz/paragraph,2,2,0,3,0,1,3.51,https://farcaster.xyz/paragraph/0x28c1075d,3.05
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,4,3.51,https://farcaster.xyz/ahsenkhan/0xc8f81937,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,4,3.51,https://farcaster.xyz/sianidamir/0x2cadcea6,3.51
@nickysap,https://farcaster.xyz/nickysap,1,1,0,2,1,1,3.51,https://farcaster.xyz/nickysap/0xe76e0a19,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x41d67343,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,1,3.51,https://farcaster.xyz/sserssergesserss/0xe4127343,3.51
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,2,0,1,3.51,https://farcaster.xyz/flexasaurusrex/0x65cf350d,3.51
@dylsteck,https://farcaster.xyz/dylsteck,1,0,1,2,0,1,3.51,https://farcaster.xyz/dylsteck/0xd1ab9a4d,3.51
@69chipswhams.base.eth,https://farcaster.xyz/69chipswhams.base.eth,1,1,0,2,0,1,3.51,https://farcaster.xyz/69chipswhams.base.eth/0x229b38a3,3.51
@warpster,https://farcaster.xyz/warpster,1,0,1,2,0,0,3.51,https://farcaster.xyz/warpster/0x286d0f21,3.51
@sunemo,https://farcaster.xyz/sunemo,1,1,0,2,0,1,3.51,https://farcaster.xyz/sunemo/0xd998737f,3.51
@h2osodowa,https://farcaster.xyz/h2osodowa,2,0,2,2,0,4,2.59,https://farcaster.xyz/h2osodowa/0x13a110ed,2.59
@smolekoma,https://farcaster.xyz/smolekoma,1,1,0,1,1,2,2.59,https://farcaster.xyz/smolekoma/0x5252e290,2.59
@tidyonchain,https://farcaster.xyz/tidyonchain,1,1,0,1,1,2,2.59,https://farcaster.xyz/tidyonchain/0xb8867b9b,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,1,0,1,0,3,2.59,https://farcaster.xyz/0xhohenheim/0xeb191aa1,2.59
@spitfunkolips,https://farcaster.xyz/spitfunkolips,1,0,1,1,0,2,2.59,https://farcaster.xyz/spitfunkolips/0xcc6c38c1,2.59
@gblin,https://farcaster.xyz/gblin,1,0,1,1,0,2,2.59,https://farcaster.xyz/gblin/0x6f501e58,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,1,0,2,2.59,https://farcaster.xyz/jappiechulo/0xee507358,2.59
@vanguardrwa,https://farcaster.xyz/vanguardrwa,1,1,0,1,0,3,2.59,https://farcaster.xyz/vanguardrwa/0xefa554b9,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,2,2.59,https://farcaster.xyz/cryptonjal/0x49021e4c,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,1,1,2.59,https://farcaster.xyz/arjantupan/0x86612dc0,2.59
@robaqi,https://farcaster.xyz/robaqi,1,1,0,1,1,1,2.59,https://farcaster.xyz/robaqi/0xc8ff2a9c,2.59
@pepebluebase,https://farcaster.xyz/pepebluebase,1,1,0,1,1,1,2.59,https://farcaster.xyz/pepebluebase/0x831e2aed,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,1,2,2.59,https://farcaster.xyz/p1vscpu/0xe107fbaf,2.59
@quizzy,https://farcaster.xyz/quizzy,1,0,1,1,1,1,2.59,https://farcaster.xyz/quizzy/0x11213381,2.59
@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,1,1,0,1,0,1,2.59,https://farcaster.xyz/traderboyshuvo37/0x0e8c5abb,2.59
@93n1xax.base.eth,https://farcaster.xyz/93n1xax.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/93n1xax.base.eth/0x1359f341,2.59
@regenbot,https://farcaster.xyz/regenbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/regenbot/0xe41806ad,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,1,2.59,https://farcaster.xyz/billyflynt/0x2e5f53cf,2.59
@johndex90,https://farcaster.xyz/johndex90,1,1,0,1,0,1,2.59,https://farcaster.xyz/johndex90/0xf8eda378,2.59
@vorvalax.base.eth,https://farcaster.xyz/vorvalax.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/vorvalax.base.eth/0x6f44575b,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,2,2.59,https://farcaster.xyz/kicos12/0xaabf44cd,2.59
@naaate,https://farcaster.xyz/naaate,1,0,1,1,1,0,2.59,https://farcaster.xyz/naaate/0xb3966c8a,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x85f5595c,2.59
@adrijan,https://farcaster.xyz/adrijan,1,1,0,1,0,1,2.59,https://farcaster.xyz/adrijan/0xa8f1478b,2.59
@cucal,https://farcaster.xyz/cucal,1,1,0,1,1,1,2.59,https://farcaster.xyz/cucal/0xe0da5c60,2.59
@g0lem10,https://farcaster.xyz/g0lem10,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0lem10/0x3d33c389,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,1,0,0,2.59,https://farcaster.xyz/mj41nfts/0x1429c99e,2.59
@peoples,https://farcaster.xyz/peoples,1,1,0,1,0,0,2.59,https://farcaster.xyz/peoples/0x0b73a03c,2.59
@fencerclunk4t.base.eth,https://farcaster.xyz/fencerclunk4t.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/fencerclunk4t.base.eth/0x68ec756c,2.59
@jumaidil,https://farcaster.xyz/jumaidil,1,1,0,1,0,0,2.59,https://farcaster.xyz/jumaidil/0xbd40d24c,2.59
@pizzina,https://farcaster.xyz/pizzina,1,0,1,1,0,0,2.59,https://farcaster.xyz/pizzina/0x41587338,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xe81d5064,2.59
@0xkesha,https://farcaster.xyz/0xkesha,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xkesha/0xfd7267a7,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,0,2.59,https://farcaster.xyz/maxdo/0x4a27e4f3,2.59
@palepale,https://farcaster.xyz/palepale,1,1,0,1,0,0,2.59,https://farcaster.xyz/palepale/0x045731d6,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,0,0,4,1.00,https://farcaster.xyz/neynar/0x5dd4a894,1.00
@kyb,https://farcaster.xyz/kyb,2,0,2,0,0,4,1.00,https://farcaster.xyz/kyb/0x26a0acb1,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,0,0,2,1.00,https://farcaster.xyz/echos-whisper/0x5db3908b,1.00
@sayangel,https://farcaster.xyz/sayangel,2,0,2,0,0,2,1.00,https://farcaster.xyz/sayangel/0xa3a2def0,1.00
@flowerfinddash85.base.eth,https://farcaster.xyz/flowerfinddash85.base.eth,2,1,1,0,0,2,1.00,https://farcaster.xyz/flowerfinddash85.base.eth/0x99d430d6,1.00
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,1,0,0,0,4,1.00,https://farcaster.xyz/qubexsentinel/0x3d521603,1.00
@s1l3ntstep.base.eth,https://farcaster.xyz/s1l3ntstep.base.eth,1,0,1,0,0,3,1.00,https://farcaster.xyz/s1l3ntstep.base.eth/0xc9761f96,1.00
@botak,https://farcaster.xyz/botak,1,0,1,0,0,2,1.00,https://farcaster.xyz/botak/0x4d9c2c41,1.00
@xorloveski49,https://farcaster.xyz/xorloveski49,1,1,0,0,0,2,1.00,https://farcaster.xyz/xorloveski49/0x33f2df8b,1.00
