author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,76,17,23,10.00,https://farcaster.xyz/toadyhawk/0xa78f5d5a,10.00
@seaderyasee,https://farcaster.xyz/seaderyasee,3,3,0,49,110,9,9.86,https://farcaster.xyz/seaderyasee/0x0e02723f,5.01
@ds8,https://farcaster.xyz/ds8,3,0,3,25,0,7,6.69,https://farcaster.xyz/ds8/0xd05ebff4,6.02
@alleytac,https://farcaster.xyz/alleytac,1,0,1,17,9,5,7.62,https://farcaster.xyz/alleytac/0x009edeec,7.62
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,16,33,34,7.49,https://farcaster.xyz/basedcoin/0xb4c3077c,7.49
@road,https://farcaster.xyz/road,4,0,4,15,0,9,5.45,https://farcaster.xyz/road/0x2126df5f,4.02
@pascaline,https://farcaster.xyz/pascaline,1,1,0,13,2,2,7.04,https://farcaster.xyz/pascaline/0x8c4ec4a4,7.04
@six,https://farcaster.xyz/six,1,1,0,13,0,1,7.04,https://farcaster.xyz/six/0x2476e756,7.04
@sub,https://farcaster.xyz/sub,2,0,2,12,0,2,6.03,https://farcaster.xyz/sub/0x6607a472,5.36
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,10,2,3,6.49,https://farcaster.xyz/kenjiquest/0xcdcb6135,6.49
@selenevisions,https://farcaster.xyz/selenevisions,1,1,0,9,3,2,6.27,https://farcaster.xyz/selenevisions/0x99f95db2,6.27
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0x36380f7a,4.17
@mattlee,https://farcaster.xyz/mattlee,1,1,0,8,3,3,6.03,https://farcaster.xyz/mattlee/0xb338e744,6.03
@catra,https://farcaster.xyz/catra,1,0,1,8,0,1,6.03,https://farcaster.xyz/catra/0x364c635f,6.03
@ac-,https://farcaster.xyz/ac-,2,0,2,8,2,3,5.45,https://farcaster.xyz/ac-/0x539a9f9a,4.48
@ghostmintops,https://farcaster.xyz/ghostmintops,4,2,2,6,0,4,4.68,https://farcaster.xyz/ghostmintops/0x0baefc2c,2.71
@vgr,https://farcaster.xyz/vgr,1,1,0,5,0,2,5.10,https://farcaster.xyz/vgr/0x5e804bad,5.10
@jalleo,https://farcaster.xyz/jalleo,1,1,0,5,1,2,5.10,https://farcaster.xyz/jalleo/0xe2c2768c,5.10
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,5,1,0,5.10,https://farcaster.xyz/a0xbot/0xefb43261,5.10
@kenny,https://farcaster.xyz/kenny,3,0,3,5,0,0,3.51,https://farcaster.xyz/kenny/0xac21b1e8,3.20
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,4,1,2,4.68,https://farcaster.xyz/nurahammad12/0xc68611a9,4.68
@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,2,2,0,4,0,2,3.51,https://farcaster.xyz/alaskanmagpie/0xe99c3660,3.51
@femmie,https://farcaster.xyz/femmie,1,0,1,3,0,2,4.17,https://farcaster.xyz/femmie/0x09e96148,4.17
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,3,0,2,4.17,https://farcaster.xyz/sundoranth/0x86a1690d,4.17
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,1,1,0,3,0,0,4.17,https://farcaster.xyz/rosarioborgesi/0x4e833386,4.17
@myk,https://farcaster.xyz/myk,1,0,1,3,0,1,4.17,https://farcaster.xyz/myk/0xc714c835,4.17
@clarkd,https://farcaster.xyz/clarkd,1,0,1,3,0,1,4.17,https://farcaster.xyz/clarkd/0xbba82786,4.17
@juli,https://farcaster.xyz/juli,1,1,0,3,0,0,4.17,https://farcaster.xyz/juli/0x723f1bff,4.17
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,3,0,0,4.17,https://farcaster.xyz/kcrypto/0x377e3a40,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x2a0f0bf3,4.17
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x2ba49363,2.59
@tokiyo,https://farcaster.xyz/tokiyo,1,1,0,2,0,3,3.51,https://farcaster.xyz/tokiyo/0x7460408b,3.51
@aerique,https://farcaster.xyz/aerique,1,0,1,2,2,0,3.51,https://farcaster.xyz/aerique/0x3afc0f35,3.51
@nhdviet,https://farcaster.xyz/nhdviet,1,1,0,2,1,0,3.51,https://farcaster.xyz/nhdviet/0x4f33e968,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0xddb210c8,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,2,0,1,3.51,https://farcaster.xyz/nextleveldarko/0x6c2e41c4,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,1,3.51,https://farcaster.xyz/kmacbeth/0x227363a5,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,2,0,1,3.51,https://farcaster.xyz/warpcast-com/0x0f5056b5,3.51
@abeg007,https://farcaster.xyz/abeg007,1,1,0,2,0,0,3.51,https://farcaster.xyz/abeg007/0x378af0b7,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x486bf934,3.51
@iiccii,https://farcaster.xyz/iiccii,1,0,1,2,0,0,3.51,https://farcaster.xyz/iiccii/0xd9637fcc,3.51
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,2,2.59,https://farcaster.xyz/mikapro/0x0039dc41,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x14b1676d,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,2,2.59,https://farcaster.xyz/roadu/0x40d1f024,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0xdad638a0,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0xf428848e,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,3,2.59,https://farcaster.xyz/sqweez10/0xbedc46bc,2.59
@topocount,https://farcaster.xyz/topocount,1,0,1,1,0,1,2.59,https://farcaster.xyz/topocount/0x9802a487,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0xa9006ec9,2.59
@enginar,https://farcaster.xyz/enginar,1,1,0,1,1,1,2.59,https://farcaster.xyz/enginar/0x5193bcde,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,1,1,2.59,https://farcaster.xyz/ponteguapa/0x8c52d90d,2.59
@omarlesultan,https://farcaster.xyz/omarlesultan,1,1,0,1,1,0,2.59,https://farcaster.xyz/omarlesultan/0x2b1dd02c,2.59
@ankish,https://farcaster.xyz/ankish,1,0,1,1,1,1,2.59,https://farcaster.xyz/ankish/0xc46323e8,2.59
@funpro,https://farcaster.xyz/funpro,1,0,1,1,0,1,2.59,https://farcaster.xyz/funpro/0x4ec1e3fb,2.59
@petfolidroid0802,https://farcaster.xyz/petfolidroid0802,1,0,1,1,0,1,2.59,https://farcaster.xyz/petfolidroid0802/0x636cbc91,2.59
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,1,0,1,2.59,https://farcaster.xyz/459oyaji/0x63c123b1,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xaec467ba,2.59
@3vortex,https://farcaster.xyz/3vortex,1,0,1,1,0,0,2.59,https://farcaster.xyz/3vortex/0x37742d15,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x7e3836b2,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x839a989a,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,0,2.59,https://farcaster.xyz/rathermercurial/0x13af2881,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x2ece7039,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x2156cf99,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,1,2.59,https://farcaster.xyz/jubjub/0x1e5d7346,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x4c85447f,2.59
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,1,0,0,2.59,https://farcaster.xyz/airdroplover/0x254b26b5,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,1,2.59,https://farcaster.xyz/zoo/0x564950b0,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x49168a17,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xc7b0931f,2.59
@leonortoledo,https://farcaster.xyz/leonortoledo,1,0,1,1,0,1,2.59,https://farcaster.xyz/leonortoledo/0x702a9b31,2.59
@68,https://farcaster.xyz/68,1,0,1,1,0,1,2.59,https://farcaster.xyz/68/0xa0a3382a,2.59
@vitsturm,https://farcaster.xyz/vitsturm,1,1,0,1,0,1,2.59,https://farcaster.xyz/vitsturm/0x281675a4,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,1,2.59,https://farcaster.xyz/vocsel/0x30feaeb5,2.59
@heyake,https://farcaster.xyz/heyake,1,0,1,1,0,0,2.59,https://farcaster.xyz/heyake/0xcaf4b61f,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0xfa902019,2.59
@forexmarket,https://farcaster.xyz/forexmarket,1,1,0,1,0,0,2.59,https://farcaster.xyz/forexmarket/0xd6863e24,2.59
@based-eth-ryan,https://farcaster.xyz/based-eth-ryan,1,0,1,1,0,0,2.59,https://farcaster.xyz/based-eth-ryan/0xc95ed745,2.59
@ibee,https://farcaster.xyz/ibee,1,1,0,1,0,0,2.59,https://farcaster.xyz/ibee/0x3c211fc8,2.59
@oxclaim,https://farcaster.xyz/oxclaim,1,1,0,1,0,0,2.59,https://farcaster.xyz/oxclaim/0x437ffc3f,2.59
@verafaye,https://farcaster.xyz/verafaye,1,0,1,1,0,0,2.59,https://farcaster.xyz/verafaye/0xe3745dfd,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x9e3f9d2e,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x5a160790,2.59
@gtaearning,https://farcaster.xyz/gtaearning,1,1,0,1,0,0,2.59,https://farcaster.xyz/gtaearning/0xc6c1afaa,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xcaa26600,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x129c84b8,2.59
@raffo,https://farcaster.xyz/raffo,1,0,1,1,0,0,2.59,https://farcaster.xyz/raffo/0xbe51d83f,2.59
