author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@limone-eth,https://farcaster.xyz/limone-eth,1,1,0,48,9,18,9.91,https://farcaster.xyz/limone-eth/0xe879f752,9.91
@vrypan,https://farcaster.xyz/vrypan,2,1,1,23,0,6,8.18,https://farcaster.xyz/vrypan/0xcab7e3c7,5.38
@sayangel,https://farcaster.xyz/sayangel,3,1,2,22,0,5,7.86,https://farcaster.xyz/sayangel/0xf4907098,4.34
@ds8,https://farcaster.xyz/ds8,3,0,3,20,2,3,6.27,https://farcaster.xyz/ds8/0x0e46af58,5.57
@trish,https://farcaster.xyz/trish,2,1,1,17,0,6,6.87,https://farcaster.xyz/trish/0xb3f9515f,5.98
@denizakar,https://farcaster.xyz/denizakar,1,1,0,16,1,4,7.49,https://farcaster.xyz/denizakar/0x09894273,7.49
@kazi,https://farcaster.xyz/kazi,1,0,1,15,2,1,7.35,https://farcaster.xyz/kazi/0x92a25bec,7.35
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,14,15,7.20,https://farcaster.xyz/maximthuhalko/0xc11148a1,7.20
@ahn,https://farcaster.xyz/ahn,2,0,2,13,1,2,6.87,https://farcaster.xyz/ahn/0x1bf5e93e,4.73
@subhanahmad,https://farcaster.xyz/subhanahmad,1,1,0,12,1,0,6.87,https://farcaster.xyz/subhanahmad/0x0d57b79d,6.87
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,11,6.49,https://farcaster.xyz/gorhionolo/0x9225faf0,6.49
@zouya,https://farcaster.xyz/zouya,1,0,1,9,9,10,6.27,https://farcaster.xyz/zouya/0x35d35fcf,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,8,9,6.03,https://farcaster.xyz/ilia24/0x76aa174e,6.03
@crraihan,https://farcaster.xyz/crraihan,3,3,0,8,0,2,4.68,https://farcaster.xyz/crraihan/0xf4d9383a,3.45
@sub,https://farcaster.xyz/sub,1,0,1,7,0,2,5.76,https://farcaster.xyz/sub/0x9c0dd385,5.76
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,7,0,0,5.76,https://farcaster.xyz/moonofficial/0x72209774,5.76
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0xdaae559b,5.45
@road,https://farcaster.xyz/road,1,0,1,6,1,5,5.45,https://farcaster.xyz/road/0x329a44a6,5.45
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,2,2,5.45,https://farcaster.xyz/peykan57/0x91e23c4b,5.45
@davyd-music,https://farcaster.xyz/davyd-music,2,1,1,5,0,4,5.10,https://farcaster.xyz/davyd-music/0xd4ea6e41,3.05
@geisha,https://farcaster.xyz/geisha,2,0,2,5,0,0,4.17,https://farcaster.xyz/geisha/0xed7ffb37,3.84
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,1,1,4.68,https://farcaster.xyz/ogerpon/0x8377bb7d,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x98d3b805,4.68
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,0,0,4.68,https://farcaster.xyz/temhemc/0xe7fedf4f,4.68
@zaal,https://farcaster.xyz/zaal,2,0,2,4,0,1,4.17,https://farcaster.xyz/zaal/0xc878add8,3.38
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,4,1,2,3.51,https://farcaster.xyz/j-valeska/0x6e2da973,2.90
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,4,0,1,3.51,https://farcaster.xyz/irinaliakh/0x92acaa8d,3.51
@watchcoin,https://farcaster.xyz/watchcoin,1,1,0,3,2,2,4.17,https://farcaster.xyz/watchcoin/0x63b9c27c,4.17
@manik76,https://farcaster.xyz/manik76,1,1,0,3,1,2,4.17,https://farcaster.xyz/manik76/0xaf3037e8,4.17
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,3,0,0,4.17,https://farcaster.xyz/m-j-r/0x9e087a05,4.17
@cryp2,https://farcaster.xyz/cryp2,1,0,1,3,0,1,4.17,https://farcaster.xyz/cryp2/0x296eeb6f,4.17
@beeboop,https://farcaster.xyz/beeboop,1,0,1,3,0,1,4.17,https://farcaster.xyz/beeboop/0xfc6e7845,4.17
