author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,35,12,1,9.20,https://farcaster.xyz/arjantupan/0x61460945,9.20
@statuette,https://farcaster.xyz/statuette,1,0,1,28,6,11,8.71,https://farcaster.xyz/statuette/0xddd1f1dc,8.71
@4050,https://farcaster.xyz/4050,1,0,1,26,5,13,8.54,https://farcaster.xyz/4050/0xe5b3917d,8.54
@road,https://farcaster.xyz/road,1,0,1,21,5,3,8.08,https://farcaster.xyz/road/0xd5b0bc0d,8.08
@bytebot,https://farcaster.xyz/bytebot,1,1,0,18,2,3,7.74,https://farcaster.xyz/bytebot/0x5638189f,7.74
@ds8,https://farcaster.xyz/ds8,2,0,2,17,1,3,6.87,https://farcaster.xyz/ds8/0xc90e2c20,5.98
@temhemc,https://farcaster.xyz/temhemc,2,0,2,16,1,1,6.27,https://farcaster.xyz/temhemc/0x1c5d098e,6.01
@ilia24,https://farcaster.xyz/ilia24,1,0,1,15,13,14,7.35,https://farcaster.xyz/ilia24/0x0bb08af4,7.35
@almashii27,https://farcaster.xyz/almashii27,1,0,1,15,3,3,7.35,https://farcaster.xyz/almashii27/0x5d3de443,7.35
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,13,13,7.20,https://farcaster.xyz/maximthuhalko/0xd877175e,7.20
@amarsadaqat,https://farcaster.xyz/amarsadaqat,1,0,1,12,5,2,6.87,https://farcaster.xyz/amarsadaqat/0x0184222b,6.87
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,12,4,2,6.87,https://farcaster.xyz/samanthaeharvey/0xd786bbf3,6.87
@rintaro,https://farcaster.xyz/rintaro,1,0,1,12,2,0,6.87,https://farcaster.xyz/rintaro/0x91079460,6.87
@ahn,https://farcaster.xyz/ahn,2,0,2,12,1,5,6.69,https://farcaster.xyz/ahn/0xc9926fc0,4.64
@zouya,https://farcaster.xyz/zouya,1,0,1,11,11,11,6.69,https://farcaster.xyz/zouya/0xef3d6b96,6.69
@altagers,https://farcaster.xyz/altagers,1,1,0,11,4,1,6.69,https://farcaster.xyz/altagers/0x154af5b5,6.69
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0x4c1e0994,6.49
@varov,https://farcaster.xyz/varov,1,0,1,10,6,7,6.49,https://farcaster.xyz/varov/0xea6169b9,6.49
@sundoranth,https://farcaster.xyz/sundoranth,3,2,1,10,1,3,5.76,https://farcaster.xyz/sundoranth/0xcde35242,3.95
@evolve,https://farcaster.xyz/evolve,1,0,1,9,1,1,6.27,https://farcaster.xyz/evolve/0x4ae40654,6.27
@luciano,https://farcaster.xyz/luciano,2,0,2,9,0,1,6.03,https://farcaster.xyz/luciano/0x70ab9671,4.31
@seanwbren,https://farcaster.xyz/seanwbren,2,2,0,9,1,1,5.10,https://farcaster.xyz/seanwbren/0x81ccca34,4.89
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,8,1,1,6.03,https://farcaster.xyz/arfonzo/0xc5678e4c,6.03
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,7,0,1,5.76,https://farcaster.xyz/cryptowenmoon/0x1c4c7924,5.76
@nicolmiranda,https://farcaster.xyz/nicolmiranda,1,0,1,7,0,0,5.76,https://farcaster.xyz/nicolmiranda/0x284f0914,5.76
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,6,0,3,5.45,https://farcaster.xyz/shahbazbaaz/0x7542134b,5.45
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,6,1,0,5.45,https://farcaster.xyz/aminbtc/0x6d84d4a1,5.45
@jake,https://farcaster.xyz/jake,1,1,0,6,0,2,5.45,https://farcaster.xyz/jake/0x98ee6c0b,5.45
@depressivehacks,https://farcaster.xyz/depressivehacks,1,1,0,6,0,1,5.45,https://farcaster.xyz/depressivehacks/0x7a7d18f7,5.45
@dasjoy135790,https://farcaster.xyz/dasjoy135790,1,0,1,5,2,1,5.10,https://farcaster.xyz/dasjoy135790/0x939624cc,5.10
@richieboston,https://farcaster.xyz/richieboston,1,0,1,4,0,2,4.68,https://farcaster.xyz/richieboston/0x6f8caec8,4.68
@mintclub,https://farcaster.xyz/mintclub,1,1,0,4,0,1,4.68,https://farcaster.xyz/mintclub/0x74a84fdd,4.68
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,4,0,0,4.68,https://farcaster.xyz/alitiknazoglu/0x582644ea,4.68
