author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ael-dev,https://farcaster.xyz/ael-dev,3,1,2,101,93,99,10.00,https://farcaster.xyz/ael-dev/0x9c1d86b6,5.37
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,21,13,15,8.08,https://farcaster.xyz/papusiek1111/0x8ae46f4c,8.08
@sayangel,https://farcaster.xyz/sayangel,3,0,3,20,1,2,7.62,https://farcaster.xyz/sayangel/0x7e90b951,4.57
@ds8,https://farcaster.xyz/ds8,4,0,4,20,0,6,6.87,https://farcaster.xyz/ds8/0xcad3d33c,4.58
@joeblau,https://farcaster.xyz/joeblau,1,1,0,19,2,3,7.86,https://farcaster.xyz/joeblau/0x45584790,7.86
@gandhionchain,https://farcaster.xyz/gandhionchain,2,1,1,19,6,2,7.74,https://farcaster.xyz/gandhionchain/0x8a1cc6bf,5.17
@smshakil,https://farcaster.xyz/smshakil,1,1,0,18,2,4,7.74,https://farcaster.xyz/smshakil/0x39d2561a,7.74
@kmacbeth,https://farcaster.xyz/kmacbeth,2,2,0,17,4,2,6.87,https://farcaster.xyz/kmacbeth/0x8ab508bb,5.98
@six,https://farcaster.xyz/six,1,0,1,15,0,0,7.35,https://farcaster.xyz/six/0xcc77bf06,7.35
@downshift,https://farcaster.xyz/downshift,1,1,0,14,3,4,7.20,https://farcaster.xyz/downshift/0x2afbb365,7.20
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,14,0,5,7.20,https://farcaster.xyz/shahbazbaaz/0x06a691ef,7.20
@bigballs,https://farcaster.xyz/bigballs,1,1,0,11,1,0,6.69,https://farcaster.xyz/bigballs/0xf0f9ff9a,6.69
@sub,https://farcaster.xyz/sub,3,0,3,11,0,3,5.45,https://farcaster.xyz/sub/0xc3bec6a2,4.24
@decrypt,https://farcaster.xyz/decrypt,2,0,2,10,2,2,6.27,https://farcaster.xyz/decrypt/0x05081475,4.43
@eriks,https://farcaster.xyz/eriks,1,0,1,9,2,4,6.27,https://farcaster.xyz/eriks/0xd8600636,6.27
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,9,2,0,6.03,https://farcaster.xyz/j-valeska/0xb19fa540,4.31
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0x9b2660f6,4.17
@maxdo,https://farcaster.xyz/maxdo,3,1,2,7,1,3,4.68,https://farcaster.xyz/maxdo/0x34e71e8d,3.28
@arrotu,https://farcaster.xyz/arrotu,1,1,0,6,1,1,5.45,https://farcaster.xyz/arrotu/0xa0b1b80d,5.45
@temhemc,https://farcaster.xyz/temhemc,2,2,0,6,0,1,4.17,https://farcaster.xyz/temhemc/0x3f2e62ea,4.17
@guruguruhyena,https://farcaster.xyz/guruguruhyena,1,0,1,5,3,2,5.10,https://farcaster.xyz/guruguruhyena/0x21f08987,5.10
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,5,1,1,5.10,https://farcaster.xyz/uniquebeing404/0x1b0c015a,5.10
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,5,0,1,5.10,https://farcaster.xyz/sundoranth/0x582b1849,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,0,5.10,https://farcaster.xyz/geisha/0xc6257a62,5.10
@rezzaa,https://farcaster.xyz/rezzaa,2,2,0,5,0,4,4.68,https://farcaster.xyz/rezzaa/0x8af71c5d,3.63
