author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@catra,https://farcaster.xyz/catra,1,0,1,22,7,5,8.18,https://farcaster.xyz/catra/0x839725e5,8.18
@sayangel,https://farcaster.xyz/sayangel,1,1,0,19,1,5,7.86,https://farcaster.xyz/sayangel/0xff14939e,7.86
@kenny,https://farcaster.xyz/kenny,1,0,1,15,2,2,7.35,https://farcaster.xyz/kenny/0xea229d47,7.35
@temhemc,https://farcaster.xyz/temhemc,2,2,0,14,0,1,6.49,https://farcaster.xyz/temhemc/0xb95c6bd5,5.58
@sa,https://farcaster.xyz/sa,1,0,1,11,1,1,6.69,https://farcaster.xyz/sa/0xeb009566,6.69
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,7,10,11,5.76,https://farcaster.xyz/basedcoin/0xc26d9c75,5.76
@arjantupan,https://farcaster.xyz/arjantupan,1,1,0,7,0,0,5.76,https://farcaster.xyz/arjantupan/0xffdd3eb6,5.76
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,5,3,4,5.10,https://farcaster.xyz/maks-miks/0xa674b660,5.10
@juliettemeon,https://farcaster.xyz/juliettemeon,1,1,0,4,0,3,4.68,https://farcaster.xyz/juliettemeon/0xe40a2123,4.68
@ds8,https://farcaster.xyz/ds8,1,0,1,4,0,3,4.68,https://farcaster.xyz/ds8/0xcc798c3c,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x7e35e4b8,4.68
@jachian,https://farcaster.xyz/jachian,1,1,0,4,0,1,4.68,https://farcaster.xyz/jachian/0xe978cb70,4.68
@dtso,https://farcaster.xyz/dtso,1,1,0,4,0,0,4.68,https://farcaster.xyz/dtso/0x4191e13e,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,0,0,4.68,https://farcaster.xyz/itjeff/0x3c821847,4.68
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,4,0,1,4.17,https://farcaster.xyz/j-valeska/0xfc30d31c,3.38
@noseals,https://farcaster.xyz/noseals,1,0,1,3,1,1,4.17,https://farcaster.xyz/noseals/0x9c3f6e8d,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0xa55b54e8,4.17
@bigballs,https://farcaster.xyz/bigballs,1,1,0,3,0,0,4.17,https://farcaster.xyz/bigballs/0x1f769a13,4.17
@ajrony,https://farcaster.xyz/ajrony,2,0,2,3,0,0,3.51,https://farcaster.xyz/ajrony/0x49e4b36c,3.05
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,2,2.59,https://farcaster.xyz/mikapro/0x371fef80,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x6b70fdd1,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,2,3.51,https://farcaster.xyz/juniper/0x8ebbdac4,3.51
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,2,2,0,3.51,https://farcaster.xyz/leet-1337/0xcaa01000,3.51
@elbee,https://farcaster.xyz/elbee,1,1,0,2,1,0,3.51,https://farcaster.xyz/elbee/0xcb0e4c00,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,1,3.51,https://farcaster.xyz/ogerpon/0xfe52b211,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0xca8db555,3.51
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,2,0,0,3.51,https://farcaster.xyz/kprs0131/0xc411ebb2,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xc457486c,3.51
@sohana65,https://farcaster.xyz/sohana65,1,1,0,2,0,0,3.51,https://farcaster.xyz/sohana65/0x877492fc,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xb0d07c9f,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,0,3.51,https://farcaster.xyz/elrickerikose/0x2409538f,3.51
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,2,0,0,3.51,https://farcaster.xyz/meme0x000/0x1d883816,3.51
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,2,0,0,3.51,https://farcaster.xyz/chengsengchee/0xde6e96d6,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0xe59c3811,3.51
@bestsoln,https://farcaster.xyz/bestsoln,2,2,0,2,0,0,2.59,https://farcaster.xyz/bestsoln/0x2cc9842d,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,2,0,2,2.59,https://farcaster.xyz/maximthuhalko/0x1d958727,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,2,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x254990bb,2.59
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,2,0,0,2.59,https://farcaster.xyz/jerry-d/0x8b5d2c82,2.59
@hodler904,https://farcaster.xyz/hodler904,2,2,0,2,0,0,2.59,https://farcaster.xyz/hodler904/0x72b8f4a3,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xbea507a9,2.59
@mfa,https://farcaster.xyz/mfa,2,1,1,1,0,2,2.59,https://farcaster.xyz/mfa/0xcd70adcb,1.79
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0xe521f076,1.79
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,1,0,1,2.59,https://farcaster.xyz/oblessedking/0x12b15a4a,1.79
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0xdacf7e4f,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,1,2.59,https://farcaster.xyz/hqc/0x2beb7d4b,2.59
@allmyish,https://farcaster.xyz/allmyish,1,1,0,1,0,0,2.59,https://farcaster.xyz/allmyish/0x91c17682,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0x32686345,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x3b337afa,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0xeda2be7a,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,1,2.59,https://farcaster.xyz/vocsel/0x0fc1fc04,2.59
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,1,0,1,2.59,https://farcaster.xyz/khayle8891/0x7b2fd830,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xc27f5d54,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xdf1303b3,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,1,0,2.59,https://farcaster.xyz/frdysk/0xf5a1e741,2.59
@mb7056244,https://farcaster.xyz/mb7056244,1,0,1,1,0,0,2.59,https://farcaster.xyz/mb7056244/0xd1e3284c,2.59
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,1,0,0,2.59,https://farcaster.xyz/fairygodmother/0xc73ddd12,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,1,0,1,0,0,2.59,https://farcaster.xyz/stitthappens/0x1d08f796,2.59
@khetu,https://farcaster.xyz/khetu,1,1,0,1,0,0,2.59,https://farcaster.xyz/khetu/0x1da89850,2.59
@z-144,https://farcaster.xyz/z-144,1,0,1,1,0,0,2.59,https://farcaster.xyz/z-144/0x3c2e26b6,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x7d8d8bad,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x98701067,2.59
@josbec,https://farcaster.xyz/josbec,1,0,1,1,0,0,2.59,https://farcaster.xyz/josbec/0x2f216909,2.59
@nyllkeyy,https://farcaster.xyz/nyllkeyy,1,0,1,1,0,0,2.59,https://farcaster.xyz/nyllkeyy/0x3d3337ca,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0xd5e04734,2.59
@franklynr,https://farcaster.xyz/franklynr,1,0,1,1,0,0,2.59,https://farcaster.xyz/franklynr/0x6c98bd1c,2.59
@manmos,https://farcaster.xyz/manmos,1,0,1,1,0,0,2.59,https://farcaster.xyz/manmos/0x5d771a6d,2.59
@kamal78,https://farcaster.xyz/kamal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kamal78/0x86ee8f90,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1,0,1,1,0,0,2.59,https://farcaster.xyz/cartoonmeseries/0x9961afe5,2.59
@mahmuda,https://farcaster.xyz/mahmuda,1,0,1,1,0,0,2.59,https://farcaster.xyz/mahmuda/0x00a04a8c,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8d7f1f93,1.00
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/a0xbot/0xb390f7c9,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0xeb4fc886,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,1,1.00,https://farcaster.xyz/randomy/0x255b9f82,1.00
@amirahmadi2068,https://farcaster.xyz/amirahmadi2068,1,1,0,0,0,1,1.00,https://farcaster.xyz/amirahmadi2068/0x0d960b61,1.00
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,0,1,0,1.00,https://farcaster.xyz/kcrypto/0xccb47853,1.00
@kawacan,https://farcaster.xyz/kawacan,1,1,0,0,0,1,1.00,https://farcaster.xyz/kawacan/0xffb3f6db,1.00
@vasan49,https://farcaster.xyz/vasan49,1,0,1,0,1,0,1.00,https://farcaster.xyz/vasan49/0xa83298a0,1.00
