author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,18,2,1,7.74,https://farcaster.xyz/lexodonosaurus/0x7e6588a3,7.74
@horsefacts,https://farcaster.xyz/horsefacts,1,1,0,12,1,1,6.87,https://farcaster.xyz/horsefacts/0xed71c26a,6.87
@ds8,https://farcaster.xyz/ds8,3,0,3,12,0,1,5.45,https://farcaster.xyz/ds8/0xe8b8cd29,4.60
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,10,10,10,6.49,https://farcaster.xyz/maks-miks/0xd71b383a,6.49
@0xkimpada,https://farcaster.xyz/0xkimpada,2,0,2,8,2,1,4.68,https://farcaster.xyz/0xkimpada/0x396ccc80,4.68
@dylsteck,https://farcaster.xyz/dylsteck,1,1,0,7,0,1,5.76,https://farcaster.xyz/dylsteck/0x3034fc37,5.76
@peykan57,https://farcaster.xyz/peykan57,3,1,2,7,2,4,5.10,https://farcaster.xyz/peykan57/0x2d8cebf7,3.43
@piom1357,https://farcaster.xyz/piom1357,1,0,1,6,6,0,5.45,https://farcaster.xyz/piom1357/0x446d05dc,5.45
@statuette,https://farcaster.xyz/statuette,1,0,1,6,1,0,5.45,https://farcaster.xyz/statuette/0x152caa9b,5.45
@sub,https://farcaster.xyz/sub,2,0,2,6,0,1,4.68,https://farcaster.xyz/sub/0x596878a9,4.09
@icetoad,https://farcaster.xyz/icetoad,3,0,3,6,0,3,4.17,https://farcaster.xyz/icetoad/0xc084945d,3.42
@mureed73,https://farcaster.xyz/mureed73,1,1,0,5,4,1,5.10,https://farcaster.xyz/mureed73/0x084c87ea,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,3,4.68,https://farcaster.xyz/ogerpon/0x6954b6fd,4.68
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,4,0,1,4.68,https://farcaster.xyz/j-valeska/0xab7d76a0,4.68
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,4,0,2,4.68,https://farcaster.xyz/captian-canada/0x29230ff7,4.68
@zoo,https://farcaster.xyz/zoo,1,1,0,3,0,2,4.17,https://farcaster.xyz/zoo/0x84349cb4,4.17
@anemale,https://farcaster.xyz/anemale,1,0,1,3,0,0,4.17,https://farcaster.xyz/anemale/0xf7b37317,4.17
@n3omi,https://farcaster.xyz/n3omi,1,1,0,3,0,0,4.17,https://farcaster.xyz/n3omi/0xa15688e2,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,0,4.17,https://farcaster.xyz/shifat007/0x418b6599,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x50c0c85e,3.51
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,2,0,1,3.51,https://farcaster.xyz/alitiknazoglu/0x8ae3398d,3.51
@temhemc,https://farcaster.xyz/temhemc,1,0,1,2,1,0,3.51,https://farcaster.xyz/temhemc/0x0b005c17,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xbc7bdf23,3.51
@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,1,0,1,2,0,1,3.51,https://farcaster.xyz/cosmic-thinker/0xe384b3c8,3.51
@liadavid,https://farcaster.xyz/liadavid,1,1,0,2,0,0,3.51,https://farcaster.xyz/liadavid/0x85266dfd,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0xed84b1f7,3.51
@dgam777,https://farcaster.xyz/dgam777,1,1,0,2,0,0,3.51,https://farcaster.xyz/dgam777/0xd29f2bc4,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,2,2,0,2,0,1,2.59,https://farcaster.xyz/suryaprakash/0xe60197df,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xe311fc8f,2.59
@deebee,https://farcaster.xyz/deebee,1,0,1,1,1,2,2.59,https://farcaster.xyz/deebee/0x66ba969c,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x5be9f90b,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0xc5ac443d,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb8ca681b,2.59
@altagers,https://farcaster.xyz/altagers,1,1,0,1,0,0,2.59,https://farcaster.xyz/altagers/0xe70940c8,2.59
@peace95,https://farcaster.xyz/peace95,1,1,0,1,0,0,2.59,https://farcaster.xyz/peace95/0x520c951c,2.59
@brucemaxwell23,https://farcaster.xyz/brucemaxwell23,1,1,0,1,0,0,2.59,https://farcaster.xyz/brucemaxwell23/0x309467fc,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xb6d7982f,2.59
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,1,0,1,2.59,https://farcaster.xyz/thumbsup/0xfe1a640a,2.59
@happycoinnews,https://farcaster.xyz/happycoinnews,1,1,0,1,0,0,2.59,https://farcaster.xyz/happycoinnews/0xdee155fa,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0x28f24b0a,2.59
@eoghan,https://farcaster.xyz/eoghan,1,0,1,1,0,0,2.59,https://farcaster.xyz/eoghan/0x20874a54,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x3cce513b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x2d92999e,2.59
@oleggolub967,https://farcaster.xyz/oleggolub967,1,0,1,1,0,1,2.59,https://farcaster.xyz/oleggolub967/0xc632fb21,2.59
@sammydoe,https://farcaster.xyz/sammydoe,1,1,0,1,0,0,2.59,https://farcaster.xyz/sammydoe/0x6566effe,2.59
@yasemina,https://farcaster.xyz/yasemina,1,1,0,1,0,0,2.59,https://farcaster.xyz/yasemina/0x4416176f,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x0ae54797,2.59
@joysender,https://farcaster.xyz/joysender,1,0,1,1,0,0,2.59,https://farcaster.xyz/joysender/0x564c6bc5,2.59
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,1,0,1,0,0,2.59,https://farcaster.xyz/studi08f0rev3r/0xcd22973c,2.59
@udtobe,https://farcaster.xyz/udtobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/udtobe/0xc7678606,2.59
