author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sundoranth,https://farcaster.xyz/sundoranth,3,2,1,40,3,13,9.14,https://farcaster.xyz/sundoranth/0x6e9c3ce6,5.83
@mohosin,https://farcaster.xyz/mohosin,1,1,0,38,11,14,9.39,https://farcaster.xyz/mohosin/0xeba7406f,9.39
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,22,7,11,8.18,https://farcaster.xyz/miladtik2/0x62e58be7,8.18
@ds8,https://farcaster.xyz/ds8,2,0,2,19,0,5,6.69,https://farcaster.xyz/ds8/0xaaffc979,6.36
@slimhoodie,https://farcaster.xyz/slimhoodie,1,0,1,14,4,0,7.20,https://farcaster.xyz/slimhoodie/0xfb2e6b25,7.20
@kenny,https://farcaster.xyz/kenny,1,1,0,13,1,2,7.04,https://farcaster.xyz/kenny/0x00ba8731,7.04
@sub,https://farcaster.xyz/sub,2,0,2,13,0,1,6.03,https://farcaster.xyz/sub/0x8b8e5d87,5.56
@jachian,https://farcaster.xyz/jachian,1,1,0,10,0,0,6.49,https://farcaster.xyz/jachian/0x34c8f9a8,6.49
@siadude,https://farcaster.xyz/siadude,1,0,1,9,4,0,6.27,https://farcaster.xyz/siadude/0x9fd01325,6.27
@10xchris,https://farcaster.xyz/10xchris,1,1,0,9,2,0,6.27,https://farcaster.xyz/10xchris/0xadf1cade,6.27
@purp,https://farcaster.xyz/purp,2,0,2,9,0,0,5.76,https://farcaster.xyz/purp/0xe053ab8c,4.63
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,2,0,9,0,3,5.10,https://farcaster.xyz/shahbazbaaz/0x7062d04a,4.89
@temhemc,https://farcaster.xyz/temhemc,2,0,2,6,0,0,4.68,https://farcaster.xyz/temhemc/0x69dada51,4.09
@abeg007,https://farcaster.xyz/abeg007,3,3,0,6,1,3,4.17,https://farcaster.xyz/abeg007/0xe0e4bb35,3.42
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,1,5.10,https://farcaster.xyz/denizakar/0xeaddb0a3,5.10
@fx1-faucet,https://farcaster.xyz/fx1-faucet,3,0,3,5,0,1,3.51,https://farcaster.xyz/fx1-faucet/0xd02292fa,3.20
@leerooy,https://farcaster.xyz/leerooy,1,1,0,4,1,0,4.68,https://farcaster.xyz/leerooy/0x6b3fec94,4.68
@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,1,1,0,4,0,2,4.68,https://farcaster.xyz/rubayatasnim5/0xe998c692,4.68
@tiv123,https://farcaster.xyz/tiv123,1,1,0,4,1,1,4.68,https://farcaster.xyz/tiv123/0xa66c656d,4.68
@mfa,https://farcaster.xyz/mfa,1,1,0,4,0,1,4.68,https://farcaster.xyz/mfa/0x837413f6,4.68
@kazani,https://farcaster.xyz/kazani,1,0,1,3,2,0,4.17,https://farcaster.xyz/kazani/0xe35bb56c,4.17
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,3,0,2,4.17,https://farcaster.xyz/bitfloorsghost/0x5863c855,4.17
@captainphilips,https://farcaster.xyz/captainphilips,1,1,0,3,0,1,4.17,https://farcaster.xyz/captainphilips/0x7f387b26,4.17
@bayardo,https://farcaster.xyz/bayardo,1,1,0,3,0,0,4.17,https://farcaster.xyz/bayardo/0x9767396e,4.17
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,3,0,1,4.17,https://farcaster.xyz/j-valeska/0x995798ca,4.17
@itjeff,https://farcaster.xyz/itjeff,1,1,0,3,0,0,4.17,https://farcaster.xyz/itjeff/0xb5694d62,4.17
@suatsc,https://farcaster.xyz/suatsc,1,1,0,3,0,0,4.17,https://farcaster.xyz/suatsc/0x3eecd7ae,4.17
@gold-y,https://farcaster.xyz/gold-y,1,0,1,2,1,1,3.51,https://farcaster.xyz/gold-y/0xa571dda5,3.51
@luciano,https://farcaster.xyz/luciano,1,1,0,2,1,1,3.51,https://farcaster.xyz/luciano/0x3af3f39c,3.51
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,2,0,1,3.51,https://farcaster.xyz/arfonzo/0xc674e0ce,3.51
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,2,0,2,3.51,https://farcaster.xyz/cryptonjal/0xa1dfc880,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x8f102985,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0xc9c935dc,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x8af1d24c,3.51
@felirami,https://farcaster.xyz/felirami,1,1,0,2,1,0,3.51,https://farcaster.xyz/felirami/0x102438fa,3.51
@xbornid,https://farcaster.xyz/xbornid,1,0,1,2,1,1,3.51,https://farcaster.xyz/xbornid/0x3a69e891,3.51
@ai4therapy,https://farcaster.xyz/ai4therapy,1,1,0,2,0,0,3.51,https://farcaster.xyz/ai4therapy/0x4f5ffcec,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,2,1,0,3.51,https://farcaster.xyz/warpcast-com/0xe529c48e,3.51
@ghanibodla,https://farcaster.xyz/ghanibodla,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghanibodla/0x05b6542f,3.51
@links,https://farcaster.xyz/links,1,0,1,2,0,0,3.51,https://farcaster.xyz/links/0x807455d2,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0x0491b4a9,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x5552ffea,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2,1,1,2,1,1,2.59,https://farcaster.xyz/bestcryptotwits/0x3beaf319,2.59
@avi-t,https://farcaster.xyz/avi-t,2,0,2,2,0,0,2.59,https://farcaster.xyz/avi-t/0x58940664,2.59
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0x18f68b73,2.59
@peykan57,https://farcaster.xyz/peykan57,2,0,2,2,0,1,2.59,https://farcaster.xyz/peykan57/0x3df97da1,2.59
