author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@femmie,https://farcaster.xyz/femmie,1,1,0,32,2,3,9.00,https://farcaster.xyz/femmie/0x7118f11c,9.00
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,27,37,38,8.54,https://farcaster.xyz/voodoonemesi/0x597a5768,5.56
@ismaile,https://farcaster.xyz/ismaile,1,0,1,19,5,6,7.86,https://farcaster.xyz/ismaile/0x67ec444c,7.86
@pichi,https://farcaster.xyz/pichi,1,1,0,18,1,1,7.74,https://farcaster.xyz/pichi/0x7725ff30,7.74
@wake,https://farcaster.xyz/wake,1,1,0,16,1,3,7.49,https://farcaster.xyz/wake/0x02cd0801,7.49
@shakib09,https://farcaster.xyz/shakib09,2,2,0,15,1,0,6.49,https://farcaster.xyz/shakib09/0xdd6fb610,5.79
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,14,2,9,7.20,https://farcaster.xyz/brixbounty/0xf42ae2f3,7.20
@ruburi,https://farcaster.xyz/ruburi,1,0,1,13,4,3,7.04,https://farcaster.xyz/ruburi/0xc818942d,7.04
@ds8,https://farcaster.xyz/ds8,2,0,2,13,0,0,5.76,https://farcaster.xyz/ds8/0x167b9514,5.61
@uniswap,https://farcaster.xyz/uniswap,1,0,1,11,0,0,6.69,https://farcaster.xyz/uniswap/0x073f0c9d,6.69
@petar,https://farcaster.xyz/petar,1,0,1,10,0,1,6.49,https://farcaster.xyz/petar/0x007222f7,6.49
@ogg,https://farcaster.xyz/ogg,2,0,2,10,0,1,5.10,https://farcaster.xyz/ogg/0xc1033d3b,5.10
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,9,0,3,5.76,https://farcaster.xyz/ogerpon/0x35c62e6c,4.63
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,9,1,6,3.51,https://farcaster.xyz/j-valeska/0xafe56bc5,2.37
@abeg007,https://farcaster.xyz/abeg007,1,0,1,8,2,4,6.03,https://farcaster.xyz/abeg007/0xdbe40dfb,6.03
@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,1,1,0,8,0,4,6.03,https://farcaster.xyz/0xtheweb3nerd/0x2b7f58ec,6.03
@sub,https://farcaster.xyz/sub,2,0,2,8,0,1,4.68,https://farcaster.xyz/sub/0x80944494,4.68
@farabish,https://farcaster.xyz/farabish,1,0,1,7,3,5,5.76,https://farcaster.xyz/farabish/0xf5ab3444,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,2,5.76,https://farcaster.xyz/denizakar/0x2282094d,5.76
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,7,0,0,5.76,https://farcaster.xyz/alexanderchopan/0x492da2ff,5.76
@sundoranth,https://farcaster.xyz/sundoranth,2,1,1,7,2,6,5.45,https://farcaster.xyz/sundoranth/0x207f1996,4.02
@ahn,https://farcaster.xyz/ahn,3,0,3,7,0,3,5.10,https://farcaster.xyz/ahn/0x279322eb,3.43
@decrypt,https://farcaster.xyz/decrypt,2,0,2,7,0,0,5.10,https://farcaster.xyz/decrypt/0x87e0588c,4.30
@overo,https://farcaster.xyz/overo,1,0,1,6,0,3,5.45,https://farcaster.xyz/overo/0x2ad129b9,5.45
@jubjub,https://farcaster.xyz/jubjub,1,1,0,6,2,1,5.45,https://farcaster.xyz/jubjub/0xe54e6b6f,5.45
@basewtf,https://farcaster.xyz/basewtf,1,0,1,6,1,0,5.45,https://farcaster.xyz/basewtf/0xccf37f37,5.45
@feiyuka,https://farcaster.xyz/feiyuka,1,0,1,6,0,0,5.45,https://farcaster.xyz/feiyuka/0xe5d752f0,5.45
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,6,0,2,4.68,https://farcaster.xyz/ezincrypto/0x9c7eb44c,4.09
@basement5k,https://farcaster.xyz/basement5k,1,1,0,5,0,1,5.10,https://farcaster.xyz/basement5k/0xa8b9d47b,5.10
