author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,36,0,6,9.27,https://farcaster.xyz/brixbounty/0x812ccb82,9.27
@road,https://farcaster.xyz/road,1,0,1,35,4,12,9.20,https://farcaster.xyz/road/0xd5fdfbff,9.20
@0ffline,https://farcaster.xyz/0ffline,1,1,0,28,5,3,8.71,https://farcaster.xyz/0ffline/0x7324cd10,8.71
@maxdo,https://farcaster.xyz/maxdo,3,3,0,26,1,9,7.74,https://farcaster.xyz/maxdo/0x52e9ec9b,5.57
@ds8,https://farcaster.xyz/ds8,3,0,3,22,0,1,6.87,https://farcaster.xyz/ds8/0xef4fffd0,5.67
@ariemax,https://farcaster.xyz/ariemax,1,0,1,17,1,5,7.62,https://farcaster.xyz/ariemax/0x6d9afc8a,7.62
@ace,https://farcaster.xyz/ace,1,1,0,17,1,2,7.62,https://farcaster.xyz/ace/0x7794941d,7.62
@fatcop,https://farcaster.xyz/fatcop,1,0,1,17,1,1,7.62,https://farcaster.xyz/fatcop/0xa7899c39,7.62
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,16,1,3,7.49,https://farcaster.xyz/muhammadind/0xb3353815,7.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,16,1,2,7.49,https://farcaster.xyz/denizakar/0x91eee17f,7.49
@juelrana,https://farcaster.xyz/juelrana,1,1,0,15,0,1,7.35,https://farcaster.xyz/juelrana/0xbada2f62,7.35
@ahn,https://farcaster.xyz/ahn,2,0,2,15,2,2,7.20,https://farcaster.xyz/ahn/0xafdf2546,4.89
@diid,https://farcaster.xyz/diid,1,1,0,14,1,3,7.20,https://farcaster.xyz/diid/0x04f9a8a8,7.20
@nothing,https://farcaster.xyz/nothing,1,0,1,13,0,5,7.04,https://farcaster.xyz/nothing/0x0f46272e,7.04
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,11,0,0,6.69,https://farcaster.xyz/kambizasadzadeh/0x50d3243d,6.69
@hyp,https://farcaster.xyz/hyp,2,0,2,11,0,4,6.49,https://farcaster.xyz/hyp/0xcf22d9f7,4.54
@abeg007,https://farcaster.xyz/abeg007,1,0,1,10,1,2,6.49,https://farcaster.xyz/abeg007/0x3a596e7f,6.49
@kazani,https://farcaster.xyz/kazani,1,0,1,10,0,1,6.49,https://farcaster.xyz/kazani/0x6aa8b684,6.49
@sub,https://farcaster.xyz/sub,1,0,1,10,0,1,6.49,https://farcaster.xyz/sub/0xfbf28531,6.49
@dtso,https://farcaster.xyz/dtso,2,2,0,10,0,3,6.03,https://farcaster.xyz/dtso/0x2a3c96af,4.77
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,1,3,6.27,https://farcaster.xyz/peykan57/0x9995cecc,6.27
@svvvg3,https://farcaster.xyz/svvvg3,1,0,1,9,1,2,6.27,https://farcaster.xyz/svvvg3/0xbfd62d9e,6.27
@gold-y,https://farcaster.xyz/gold-y,1,0,1,8,6,6,6.03,https://farcaster.xyz/gold-y/0x8d45d391,6.03
@rasyid,https://farcaster.xyz/rasyid,1,1,0,8,1,0,6.03,https://farcaster.xyz/rasyid/0xeb9262e2,6.03
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,7,1,1,5.76,https://farcaster.xyz/warpcast-com/0x9e42d38e,5.76
@frdysk,https://farcaster.xyz/frdysk,1,0,1,7,1,1,5.76,https://farcaster.xyz/frdysk/0x08e6ca09,5.76
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,7,1,0,5.76,https://farcaster.xyz/chukwukaosakwe/0x0d5c2290,5.76
@aymar,https://farcaster.xyz/aymar,1,1,0,5,1,1,5.10,https://farcaster.xyz/aymar/0x6b8493f3,5.10
@he,https://farcaster.xyz/he,2,2,0,5,0,1,4.17,https://farcaster.xyz/he/0x01752d2d,3.84
@pkok,https://farcaster.xyz/pkok,1,0,1,4,3,2,4.68,https://farcaster.xyz/pkok/0xed9400ea,4.68
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,4,0,4,4.68,https://farcaster.xyz/sianidamir/0x46dfea08,4.68
@zaal,https://farcaster.xyz/zaal,1,0,1,4,2,0,4.68,https://farcaster.xyz/zaal/0x699e2ec9,4.68
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,4,0,1,4.68,https://farcaster.xyz/bisaswar/0x701313ca,4.68
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,4,1,0,4.68,https://farcaster.xyz/uniquebeing404/0xc6da29ed,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x145d32ed,4.68
@metawavestudio,https://farcaster.xyz/metawavestudio,2,0,2,4,0,5,4.17,https://farcaster.xyz/metawavestudio/0x94665345,3.38
@amc,https://farcaster.xyz/amc,1,0,1,3,0,1,4.17,https://farcaster.xyz/amc/0x1cc24cf1,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x8296c488,4.17
@saifulislam34,https://farcaster.xyz/saifulislam34,3,1,2,3,0,3,3.51,https://farcaster.xyz/saifulislam34/0x8fb9b76f,2.37
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,3,0,1,3.51,https://farcaster.xyz/viniclaw/0xf9ea8092,3.05
@arfonzo,https://farcaster.xyz/arfonzo,2,1,1,3,0,2,3.51,https://farcaster.xyz/arfonzo/0xa3fbd83b,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xa48f5039,2.59
@z-144,https://farcaster.xyz/z-144,2,0,2,2,0,1,3.51,https://farcaster.xyz/z-144/0x46851e4a,2.25
@protimoy777,https://farcaster.xyz/protimoy777,1,1,0,2,0,1,3.51,https://farcaster.xyz/protimoy777/0x9e56906d,3.51
@tr1x11,https://farcaster.xyz/tr1x11,1,0,1,2,0,0,3.51,https://farcaster.xyz/tr1x11/0xf060f2f0,3.51
@lior,https://farcaster.xyz/lior,1,0,1,2,0,0,3.51,https://farcaster.xyz/lior/0x736bcfd8,3.51
@cassie,https://farcaster.xyz/cassie,1,0,1,2,0,1,3.51,https://farcaster.xyz/cassie/0xaeb221a6,3.51
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,2,0,1,3.51,https://farcaster.xyz/frametheglobe/0x74217257,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,1,3.51,https://farcaster.xyz/kenny/0xb30ba445,3.51
@eng2monir,https://farcaster.xyz/eng2monir,1,1,0,2,0,1,3.51,https://farcaster.xyz/eng2monir/0xdb402816,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,0,1,3.51,https://farcaster.xyz/joeblau/0x5956a215,3.51
@bankr,https://farcaster.xyz/bankr,1,0,1,2,0,1,3.51,https://farcaster.xyz/bankr/0x85aae539,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0x7a0f0e69,3.51
@fosilfosil,https://farcaster.xyz/fosilfosil,1,0,1,2,0,0,3.51,https://farcaster.xyz/fosilfosil/0x0a04fe9d,3.51
@nomiu,https://farcaster.xyz/nomiu,1,1,0,2,0,0,3.51,https://farcaster.xyz/nomiu/0x388bdf8e,3.51
@htiferes,https://farcaster.xyz/htiferes,1,0,1,2,0,0,3.51,https://farcaster.xyz/htiferes/0xc5b12979,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xcd059c74,3.51
@imrankhanniazi,https://farcaster.xyz/imrankhanniazi,1,0,1,2,0,0,3.51,https://farcaster.xyz/imrankhanniazi/0xad9c5945,3.51
@mikapro,https://farcaster.xyz/mikapro,1,0,1,2,0,0,3.51,https://farcaster.xyz/mikapro/0x05a46faf,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x4854b35a,3.51
@razama,https://farcaster.xyz/razama,1,1,0,2,0,0,3.51,https://farcaster.xyz/razama/0x3b705dd4,3.51
@wake,https://farcaster.xyz/wake,2,0,2,2,0,2,2.59,https://farcaster.xyz/wake/0x0f5d3c74,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x1d558af6,2.59
@theunsecretman,https://farcaster.xyz/theunsecretman,2,1,1,1,0,2,2.59,https://farcaster.xyz/theunsecretman/0xb6cd70d3,1.79
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0xb6eebb24,2.59
@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,1,0,1,1,0,2,2.59,https://farcaster.xyz/nikkiwordsmith/0x49fb1e5e,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x26e1154d,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,1,0,2,2.59,https://farcaster.xyz/moonofficial/0xfb171047,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,1,2.59,https://farcaster.xyz/deanpierce/0x5481be97,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x573584a8,2.59
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,1,1,0,2.59,https://farcaster.xyz/lefterisjp/0x6fa98586,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xf7bdab03,2.59
@rynn12,https://farcaster.xyz/rynn12,1,1,0,1,1,1,2.59,https://farcaster.xyz/rynn12/0x60d5743e,2.59
@myk,https://farcaster.xyz/myk,1,0,1,1,0,0,2.59,https://farcaster.xyz/myk/0x229b9cb9,2.59
@st4rburst15,https://farcaster.xyz/st4rburst15,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst15/0x11db2758,2.59
@b1zzard11,https://farcaster.xyz/b1zzard11,1,0,1,1,0,0,2.59,https://farcaster.xyz/b1zzard11/0xfef9d25c,2.59
@g0ddess23,https://farcaster.xyz/g0ddess23,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0ddess23/0xfd5145b1,2.59
@pr1sm7,https://farcaster.xyz/pr1sm7,1,0,1,1,0,0,2.59,https://farcaster.xyz/pr1sm7/0x3986fb05,2.59
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,1,0,0,2.59,https://farcaster.xyz/trevortraynor/0xb197eec5,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0x900c7c89,2.59
@steviedodge88.base.eth,https://farcaster.xyz/steviedodge88.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/steviedodge88.base.eth/0x50a0fd28,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0x35514199,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0x636dca2f,2.59
@leerooy,https://farcaster.xyz/leerooy,1,0,1,1,0,1,2.59,https://farcaster.xyz/leerooy/0xa405eca6,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0x60d2df92,2.59
@steelwolf7.base.eth,https://farcaster.xyz/steelwolf7.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/steelwolf7.base.eth/0x15df6cd5,2.59
@nero00,https://farcaster.xyz/nero00,1,1,0,1,0,1,2.59,https://farcaster.xyz/nero00/0x2d01e2d6,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,1,0,2.59,https://farcaster.xyz/voodoonemesi/0xec64b6c9,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,1,1,0,2.59,https://farcaster.xyz/eagle-pi/0xc6cb29dd,2.59
@tilano43,https://farcaster.xyz/tilano43,1,1,0,1,0,0,2.59,https://farcaster.xyz/tilano43/0xfa37dda5,2.59
@mesutgoktug,https://farcaster.xyz/mesutgoktug,1,1,0,1,0,0,2.59,https://farcaster.xyz/mesutgoktug/0x343da08d,2.59
