author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@giuseppe,https://farcaster.xyz/giuseppe,1,0,1,34,2,11,9.14,https://farcaster.xyz/giuseppe/0x81653551,9.14
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,27,4,4,8.63,https://farcaster.xyz/dota-agents/0x8e039616,8.63
@kazani,https://farcaster.xyz/kazani,1,0,1,18,2,1,7.74,https://farcaster.xyz/kazani/0x84631efa,7.74
@cassie,https://farcaster.xyz/cassie,2,0,2,17,1,2,6.87,https://farcaster.xyz/cassie/0x8c33213f,5.98
@viniclaw,https://farcaster.xyz/viniclaw,3,3,0,17,3,5,6.27,https://farcaster.xyz/viniclaw/0x66c0f994,5.21
@bonux,https://farcaster.xyz/bonux,1,0,1,14,8,5,7.20,https://farcaster.xyz/bonux/0x5783f5e0,7.20
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,11,0,6,6.69,https://farcaster.xyz/rjrubel/0x17cc63a3,6.69
@turabkhan,https://farcaster.xyz/turabkhan,1,0,1,11,1,5,6.69,https://farcaster.xyz/turabkhan/0xce69ad11,6.69
@itjeff,https://farcaster.xyz/itjeff,1,1,0,10,2,6,6.49,https://farcaster.xyz/itjeff/0xd47a1306,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,2,4,6.49,https://farcaster.xyz/denizakar/0x50aa3867,6.49
@evolve,https://farcaster.xyz/evolve,1,0,1,10,0,4,6.49,https://farcaster.xyz/evolve/0x6817b2f8,6.49
@matthewb,https://farcaster.xyz/matthewb,2,0,2,10,1,8,5.76,https://farcaster.xyz/matthewb/0x70313ab6,4.96
@maxdo,https://farcaster.xyz/maxdo,1,1,0,9,0,10,6.27,https://farcaster.xyz/maxdo/0x1babf490,6.27
@sub,https://farcaster.xyz/sub,1,0,1,9,0,5,6.27,https://farcaster.xyz/sub/0xf616d28a,6.27
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,8,2,2,6.03,https://farcaster.xyz/frametheglobe/0xc04cc650,6.03
@kagami,https://farcaster.xyz/kagami,1,0,1,7,3,4,5.76,https://farcaster.xyz/kagami/0xd0425cfe,5.76
@qt,https://farcaster.xyz/qt,1,1,0,7,0,2,5.76,https://farcaster.xyz/qt/0x22558c4e,5.76
@ds8,https://farcaster.xyz/ds8,1,0,1,7,1,2,5.76,https://farcaster.xyz/ds8/0xe6760235,5.76
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,7,0,0,5.76,https://farcaster.xyz/suryaprakash/0xf3fc23a1,5.76
@akashkhan,https://farcaster.xyz/akashkhan,1,1,0,6,1,1,5.45,https://farcaster.xyz/akashkhan/0x2967ab83,5.45
@hamdan,https://farcaster.xyz/hamdan,1,0,1,6,2,0,5.45,https://farcaster.xyz/hamdan/0x00c93100,5.45
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,5,3,4,5.10,https://farcaster.xyz/trevortraynor/0x2d404505,5.10
@links,https://farcaster.xyz/links,1,1,0,5,0,2,5.10,https://farcaster.xyz/links/0xfce54dd5,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,1,1,5.10,https://farcaster.xyz/juniper/0x44f79aa3,5.10
@jacobellman,https://farcaster.xyz/jacobellman,1,0,1,4,2,2,4.68,https://farcaster.xyz/jacobellman/0x2c74f46e,4.68
@agent-003,https://farcaster.xyz/agent-003,1,1,0,4,2,3,4.68,https://farcaster.xyz/agent-003/0xc53564d2,4.68
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,4,0,3,4.68,https://farcaster.xyz/bryptobrapper/0x95e82600,4.68
@alkohlmist,https://farcaster.xyz/alkohlmist,1,1,0,4,0,3,4.68,https://farcaster.xyz/alkohlmist/0x9910aa1e,4.68
@mohosin,https://farcaster.xyz/mohosin,1,1,0,4,0,3,4.68,https://farcaster.xyz/mohosin/0x9b87df74,4.68
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,4,1,1,4.68,https://farcaster.xyz/j-valeska/0xba0d3cdb,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,1,2,4.68,https://farcaster.xyz/ogerpon/0x7532d704,4.68
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,4,0,2,4.68,https://farcaster.xyz/vtcripto/0x79654b62,4.68
@vlady,https://farcaster.xyz/vlady,3,0,3,4,1,7,3.51,https://farcaster.xyz/vlady/0x37d36877,2.90
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,3,1,3,4.17,https://farcaster.xyz/kenjiquest/0x7021a4d0,4.17
@mfa,https://farcaster.xyz/mfa,1,0,1,3,0,4,4.17,https://farcaster.xyz/mfa/0x08750d72,4.17
@11051993no,https://farcaster.xyz/11051993no,1,1,0,3,3,2,4.17,https://farcaster.xyz/11051993no/0x95b58a48,4.17
@purp,https://farcaster.xyz/purp,1,0,1,3,0,2,4.17,https://farcaster.xyz/purp/0x0540a553,4.17
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,3,0,2,4.17,https://farcaster.xyz/sserssergesserss/0x57fa07f7,4.17
@deebee,https://farcaster.xyz/deebee,1,0,1,3,2,2,4.17,https://farcaster.xyz/deebee/0x2cb2ee72,4.17
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,3,0,2,4.17,https://farcaster.xyz/fatiaslan295916/0xc31d1664,4.17
@kaszmir,https://farcaster.xyz/kaszmir,1,1,0,3,1,2,4.17,https://farcaster.xyz/kaszmir/0x31fa3632,4.17
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,3,0,1,4.17,https://farcaster.xyz/leeknowlton/0xfdc684dc,4.17
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,3,0,2,4.17,https://farcaster.xyz/saikathasan/0xc367a05b,4.17
@web3pro,https://farcaster.xyz/web3pro,1,1,0,3,0,1,4.17,https://farcaster.xyz/web3pro/0x31dc3ac1,4.17
@xorloveski49,https://farcaster.xyz/xorloveski49,1,1,0,3,0,1,4.17,https://farcaster.xyz/xorloveski49/0x0b0e8c96,4.17
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,4,2.59,https://farcaster.xyz/neynar/0xe0ae6191,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,2,0,5,3.51,https://farcaster.xyz/zaal/0x404ac923,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,4,3.51,https://farcaster.xyz/alexanderchopan/0x04123062,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,5,3.51,https://farcaster.xyz/sianidamir/0xc2b3f2cd,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,5,3.51,https://farcaster.xyz/snrcaptain/0x1c7a6755,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,3,3.51,https://farcaster.xyz/dtso/0xc02133cc,3.51
