author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adrienne,https://farcaster.xyz/adrienne,1,1,0,58,13,10,10.00,https://farcaster.xyz/adrienne/0xe342aa21,10.00
@christopher,https://farcaster.xyz/christopher,1,1,0,30,0,2,8.86,https://farcaster.xyz/christopher/0x9b7535d3,8.86
@altagers,https://farcaster.xyz/altagers,1,1,0,27,3,9,8.63,https://farcaster.xyz/altagers/0x887d14a0,8.63
@peykan57,https://farcaster.xyz/peykan57,1,1,0,26,3,5,8.54,https://farcaster.xyz/peykan57/0xe83d7f1b,8.54
@cassie,https://farcaster.xyz/cassie,5,0,5,26,5,3,7.35,https://farcaster.xyz/cassie/0xdcc6e654,4.46
@kenny,https://farcaster.xyz/kenny,1,0,1,23,9,6,8.27,https://farcaster.xyz/kenny/0x3f34f5c1,8.27
@basedcoin,https://farcaster.xyz/basedcoin,2,0,2,21,46,48,7.74,https://farcaster.xyz/basedcoin/0x554dfc3c,5.96
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,19,3,4,7.86,https://farcaster.xyz/errorgardener/0x1e6cea8b,7.86
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,19,3,3,7.86,https://farcaster.xyz/mxjxn/0x3562e5ff,7.86
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,1,0,16,0,5,7.49,https://farcaster.xyz/flexasaurusrex/0xa6ce7099,7.49
@ds8,https://farcaster.xyz/ds8,3,0,3,16,2,3,6.49,https://farcaster.xyz/ds8/0x774695ec,4.94
@crraihan,https://farcaster.xyz/crraihan,5,4,1,16,0,0,4.68,https://farcaster.xyz/crraihan/0xabbca7f8,4.21
@ahn,https://farcaster.xyz/ahn,1,0,1,12,3,2,6.87,https://farcaster.xyz/ahn/0x28583d51,6.87
@helladj,https://farcaster.xyz/helladj,2,1,1,12,0,8,6.69,https://farcaster.xyz/helladj/0x3e8a1d7b,4.64
@statuette,https://farcaster.xyz/statuette,2,1,1,12,3,2,6.49,https://farcaster.xyz/statuette/0x7352f773,5.00
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,11,0,5,6.69,https://farcaster.xyz/kenjiquest/0x92db9d29,6.69
@vgr,https://farcaster.xyz/vgr,1,1,0,10,0,1,6.49,https://farcaster.xyz/vgr/0xea7ea138,6.49
@sub,https://farcaster.xyz/sub,2,0,2,10,1,5,6.27,https://farcaster.xyz/sub/0x6f634d7e,4.43
@tricil,https://farcaster.xyz/tricil,1,1,0,9,0,6,6.27,https://farcaster.xyz/tricil/0x9296b291,6.27
@maxdo,https://farcaster.xyz/maxdo,4,2,2,9,1,4,5.10,https://farcaster.xyz/maxdo/0xf9b916a8,3.28
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,1,0,8,2,3,6.03,https://farcaster.xyz/voodoonemesi/0x9609bbcd,6.03
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,3,5.76,https://farcaster.xyz/juniper/0xbe91fc3e,5.76
@joeblau,https://farcaster.xyz/joeblau,1,1,0,7,0,3,5.76,https://farcaster.xyz/joeblau/0x3b4366ee,5.76
@chrislarsc,https://farcaster.xyz/chrislarsc,1,1,0,7,1,1,5.76,https://farcaster.xyz/chrislarsc/0xa9ee5307,5.76
@defisniper,https://farcaster.xyz/defisniper,1,0,1,5,2,1,5.10,https://farcaster.xyz/defisniper/0x5b85217e,5.10
@nadayar,https://farcaster.xyz/nadayar,1,0,1,5,2,1,5.10,https://farcaster.xyz/nadayar/0x894bfc5d,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0x09f2a28d,5.10
@jalleo,https://farcaster.xyz/jalleo,1,0,1,5,0,1,5.10,https://farcaster.xyz/jalleo/0xbc67ea53,5.10
