author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@j-valeska,https://farcaster.xyz/j-valeska,6,3,3,18,2,6,6.27,https://farcaster.xyz/j-valeska/0xaf19622d,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,16,15,11,7.49,https://farcaster.xyz/maks-miks/0x3b7eb3ad,7.49
@akela113,https://farcaster.xyz/akela113,2,0,2,16,14,15,7.35,https://farcaster.xyz/akela113/0x43c5e07f,4.97
@dsrina,https://farcaster.xyz/dsrina,2,0,2,11,5,8,6.49,https://farcaster.xyz/dsrina/0xd1117f8e,4.54
@kmacbeth,https://farcaster.xyz/kmacbeth,2,2,0,10,1,4,6.03,https://farcaster.xyz/kmacbeth/0x3079369a,4.77
@srcklc,https://farcaster.xyz/srcklc,1,0,1,9,1,1,6.27,https://farcaster.xyz/srcklc/0xea398cb3,6.27
@temhemc,https://farcaster.xyz/temhemc,2,1,1,9,3,2,6.03,https://farcaster.xyz/temhemc/0xaac96b77,4.31
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3,1,2,8,0,1,4.68,https://farcaster.xyz/cryptoconsuela/0xb52fe531,3.81
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,7,6,0,5.76,https://farcaster.xyz/miladtik2/0xed5683d3,5.76
@geisha,https://farcaster.xyz/geisha,1,0,1,7,1,1,5.76,https://farcaster.xyz/geisha/0xa3218da9,5.76
@5050,https://farcaster.xyz/5050,2,1,1,7,1,4,5.45,https://farcaster.xyz/5050/0x3a635e91,4.02
@vasillen,https://farcaster.xyz/vasillen,1,0,1,6,3,1,5.45,https://farcaster.xyz/vasillen/0x3a737545,5.45
@cassie,https://farcaster.xyz/cassie,1,0,1,6,0,1,5.45,https://farcaster.xyz/cassie/0x42389c91,5.45
@ds8,https://farcaster.xyz/ds8,2,0,2,6,0,2,4.68,https://farcaster.xyz/ds8/0xda66d65b,4.09
@eirrann,https://farcaster.xyz/eirrann,3,1,2,5,2,2,5.10,https://farcaster.xyz/eirrann/0xbbc0225d,2.37
@xbornid,https://farcaster.xyz/xbornid,1,1,0,5,1,5,5.10,https://farcaster.xyz/xbornid/0xefba8809,5.10
@farabish,https://farcaster.xyz/farabish,1,0,1,5,1,3,5.10,https://farcaster.xyz/farabish/0x9682895b,5.10
@dudaml,https://farcaster.xyz/dudaml,1,0,1,5,2,0,5.10,https://farcaster.xyz/dudaml/0x8a3996d3,5.10
@muhammadind,https://farcaster.xyz/muhammadind,3,0,3,4,1,1,4.17,https://farcaster.xyz/muhammadind/0xf22c761c,2.59
@luciano,https://farcaster.xyz/luciano,3,0,3,4,2,0,3.51,https://farcaster.xyz/luciano/0x2ec02476,2.90
@warpcast-com,https://farcaster.xyz/warpcast-com,2,1,1,4,1,0,3.51,https://farcaster.xyz/warpcast-com/0x7242886d,3.51
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,3,2,3,4.17,https://farcaster.xyz/sundoranth/0xa6cc7368,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,1,4.17,https://farcaster.xyz/hyp/0x294de48b,4.17
@leorlando,https://farcaster.xyz/leorlando,1,0,1,3,1,0,4.17,https://farcaster.xyz/leorlando/0xee1743b6,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,1,0,4.17,https://farcaster.xyz/vocsel/0x40538ffb,4.17
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,0,3,3.51,https://farcaster.xyz/fx1-faucet/0x9bb9c246,3.05
@wbnns,https://farcaster.xyz/wbnns,2,1,1,3,0,2,3.51,https://farcaster.xyz/wbnns/0x069834b5,3.05
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,2,0,2,3.51,https://farcaster.xyz/0xkimpada/0x570e9c91,2.25
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,2,0,2,3.51,https://farcaster.xyz/stitthappens/0xa6f241ac,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,1,3.51,https://farcaster.xyz/kenny/0x253c8996,3.51
