author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,92,11,18,10.00,https://farcaster.xyz/cassie/0x3e883299,10.00
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,41,4,6,9.44,https://farcaster.xyz/j-valeska/0x3f850456,4.87
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,23,49,52,8.18,https://farcaster.xyz/basedcoin/0x747f9f89,5.38
@sub,https://farcaster.xyz/sub,2,0,2,17,0,1,6.87,https://farcaster.xyz/sub/0x28ec8af2,5.98
@zouya,https://farcaster.xyz/zouya,1,0,1,12,11,12,6.87,https://farcaster.xyz/zouya/0x8dfb8657,6.87
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,11,6.69,https://farcaster.xyz/maximthuhalko/0xcc10e873,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,0,4,6.69,https://farcaster.xyz/denizakar/0xa183027f,6.69
@mfa,https://farcaster.xyz/mfa,2,2,0,11,1,1,6.49,https://farcaster.xyz/mfa/0xa0017aea,4.54
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0xf9f92a21,6.49
@lea-olmos,https://farcaster.xyz/lea-olmos,5,1,4,10,3,5,5.76,https://farcaster.xyz/lea-olmos/0x40e5548f,2.91
@ds8,https://farcaster.xyz/ds8,2,0,2,10,0,3,5.45,https://farcaster.xyz/ds8/0xc2fc897a,5.06
@vasilij,https://farcaster.xyz/vasilij,1,0,1,8,8,8,6.03,https://farcaster.xyz/vasilij/0xbf783394,6.03
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,8,0,3,6.03,https://farcaster.xyz/joshisdeas/0x4d12046e,6.03
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x3fc272d7,5.45
@w,https://farcaster.xyz/w,1,1,0,5,1,2,5.10,https://farcaster.xyz/w/0xb7e4f544,5.10
@bytebot,https://farcaster.xyz/bytebot,1,1,0,5,0,1,5.10,https://farcaster.xyz/bytebot/0x318e66c1,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x44f07f22,5.10
@oblessedking,https://farcaster.xyz/oblessedking,5,5,0,5,5,0,3.51,https://farcaster.xyz/oblessedking/0xea284895,2.46
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,0,1,4.68,https://farcaster.xyz/peykan57/0x7af04e8a,4.68
@asif0608,https://farcaster.xyz/asif0608,1,1,0,4,1,1,4.68,https://farcaster.xyz/asif0608/0x9691faa1,4.68
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,4,0,1,4.68,https://farcaster.xyz/voodoonemesi/0x2cfe1f29,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xd40fcc3a,4.68
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0xdc543093,4.17
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,3,1,2,4.17,https://farcaster.xyz/aviationdoctor/0x36627959,4.17
@midas-sam,https://farcaster.xyz/midas-sam,2,2,0,3,2,0,3.51,https://farcaster.xyz/midas-sam/0x7a5e37e7,3.05
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,3,2,1,3.51,https://farcaster.xyz/gibi-app/0xac2ad723,3.05
@juelrana,https://farcaster.xyz/juelrana,2,2,0,3,0,1,3.51,https://farcaster.xyz/juelrana/0x442cd602,3.05
