author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,2,1,43,81,85,8.18,https://farcaster.xyz/voodoonemesi/0x386f07b6,6.25
@arjantupan,https://farcaster.xyz/arjantupan,7,2,5,36,4,9,8.63,https://farcaster.xyz/arjantupan/0xaa99459f,3.81
@akela113,https://farcaster.xyz/akela113,2,0,2,30,23,27,8.79,https://farcaster.xyz/akela113/0xd102c125,5.69
@kenny,https://farcaster.xyz/kenny,5,1,4,17,1,5,5.76,https://farcaster.xyz/kenny/0xdcdec61e,3.79
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,1,6.27,https://farcaster.xyz/ds8/0x736bfd42,6.01
@wellzy,https://farcaster.xyz/wellzy,1,0,1,15,1,8,7.35,https://farcaster.xyz/wellzy/0xb14cb9e7,7.35
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,1,0,13,1,2,7.04,https://farcaster.xyz/flexasaurusrex/0x4a659ae4,7.04
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,9,3,4,6.27,https://farcaster.xyz/samanthaeharvey/0x1cedb847,6.27
@bytebot,https://farcaster.xyz/bytebot,1,1,0,9,1,4,6.27,https://farcaster.xyz/bytebot/0xb7b27647,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,2,5.10,https://farcaster.xyz/sub/0xf991d784,4.89
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,8,2,4,6.03,https://farcaster.xyz/gandhionchain/0x04f5bd9d,6.03
@jjuna,https://farcaster.xyz/jjuna,1,0,1,8,0,6,6.03,https://farcaster.xyz/jjuna/0xde692caf,6.03
@road,https://farcaster.xyz/road,1,0,1,8,0,2,6.03,https://farcaster.xyz/road/0x3659c1e7,6.03
@lefterisjp,https://farcaster.xyz/lefterisjp,1,1,0,7,2,0,5.76,https://farcaster.xyz/lefterisjp/0x8fd988d8,5.76
@ruburi,https://farcaster.xyz/ruburi,1,1,0,7,1,0,5.76,https://farcaster.xyz/ruburi/0xebd0c095,5.76
@aymar,https://farcaster.xyz/aymar,1,0,1,7,0,0,5.76,https://farcaster.xyz/aymar/0xdef8c46d,5.76
@jacque,https://farcaster.xyz/jacque,1,0,1,6,0,4,5.45,https://farcaster.xyz/jacque/0x826f6928,5.45
@kamal78,https://farcaster.xyz/kamal78,1,1,0,5,3,0,5.10,https://farcaster.xyz/kamal78/0xc6ad29ba,5.10
@eli-web3,https://farcaster.xyz/eli-web3,1,1,0,5,0,0,5.10,https://farcaster.xyz/eli-web3/0x5ba1d682,5.10
