author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,53,42,0,10.00,https://farcaster.xyz/0xleonardo/0xecf1d00a,10.00
@leeknowlton,https://farcaster.xyz/leeknowlton,1,1,0,49,7,3,9.95,https://farcaster.xyz/leeknowlton/0x28967374,9.95
@zaal,https://farcaster.xyz/zaal,1,0,1,30,6,5,8.86,https://farcaster.xyz/zaal/0x8350aa88,8.86
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,26,2,5,8.18,https://farcaster.xyz/j-valeska/0x3f850456,6.43
@road,https://farcaster.xyz/road,1,0,1,24,4,3,8.37,https://farcaster.xyz/road/0xb5805503,8.37
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,23,5,7,8.27,https://farcaster.xyz/arjantupan/0xfd5366c3,8.27
@lea-olmos,https://farcaster.xyz/lea-olmos,1,1,0,22,7,7,8.18,https://farcaster.xyz/lea-olmos/0x0450fcb4,8.18
@mfa,https://farcaster.xyz/mfa,4,3,1,22,3,7,6.03,https://farcaster.xyz/mfa/0x9f066c68,5.10
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,18,40,43,7.62,https://farcaster.xyz/basedcoin/0x747f9f89,5.11
@oblessedking,https://farcaster.xyz/oblessedking,10,10,0,17,11,1,4.68,https://farcaster.xyz/oblessedking/0xdfaa0632,3.05
@sub,https://farcaster.xyz/sub,2,0,2,12,0,1,6.03,https://farcaster.xyz/sub/0x28ec8af2,5.36
@zouya,https://farcaster.xyz/zouya,1,0,1,11,10,11,6.69,https://farcaster.xyz/zouya/0x8dfb8657,6.69
@peykan57,https://farcaster.xyz/peykan57,1,1,0,11,3,5,6.69,https://farcaster.xyz/peykan57/0x28c81623,6.69
@ds8,https://farcaster.xyz/ds8,2,0,2,11,1,3,6.49,https://farcaster.xyz/ds8/0xfe0f386a,4.54
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,10,10,10,6.49,https://farcaster.xyz/maximthuhalko/0xcc10e873,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,3,6.49,https://farcaster.xyz/denizakar/0xa183027f,6.49
@0xlght,https://farcaster.xyz/0xlght,1,0,1,10,2,0,6.49,https://farcaster.xyz/0xlght/0x67771a64,6.49
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3,1,2,10,2,1,6.03,https://farcaster.xyz/mirzaliresadd/0xe6c787a7,3.74
@kenny,https://farcaster.xyz/kenny,2,1,1,9,0,2,6.27,https://farcaster.xyz/kenny/0x81f21fe8,3.63
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,8,9,6.27,https://farcaster.xyz/gorhionolo/0xf9f92a21,6.27
@gold-y,https://farcaster.xyz/gold-y,2,0,2,9,4,7,6.03,https://farcaster.xyz/gold-y/0xf71a2f4f,4.31
@vasilij,https://farcaster.xyz/vasilij,1,0,1,7,7,7,5.76,https://farcaster.xyz/vasilij/0xbf783394,5.76
@luciano,https://farcaster.xyz/luciano,2,1,1,7,0,2,5.10,https://farcaster.xyz/luciano/0xbff6b6d6,4.30
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x3fc272d7,5.45
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,6,0,3,5.45,https://farcaster.xyz/joshisdeas/0x4d12046e,5.45
@arob1000,https://farcaster.xyz/arob1000,2,0,2,5,1,2,4.68,https://farcaster.xyz/arob1000/0xe5ddf0b7,3.63
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,4,0,1,4.68,https://farcaster.xyz/voodoonemesi/0x2cfe1f29,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x44f07f22,4.68
@maxdo,https://farcaster.xyz/maxdo,3,1,2,4,0,4,4.17,https://farcaster.xyz/maxdo/0x26725a26,2.59
@bytebot,https://farcaster.xyz/bytebot,1,1,0,3,0,1,4.17,https://farcaster.xyz/bytebot/0x318e66c1,4.17
@nurunnahar12,https://farcaster.xyz/nurunnahar12,1,1,0,3,0,1,4.17,https://farcaster.xyz/nurunnahar12/0x7da387bf,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xd40fcc3a,4.17
@midas-sam,https://farcaster.xyz/midas-sam,2,2,0,3,2,0,3.51,https://farcaster.xyz/midas-sam/0x7a5e37e7,3.05
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,3,2,1,3.51,https://farcaster.xyz/gibi-app/0xac2ad723,3.05
@zherring,https://farcaster.xyz/zherring,2,0,2,3,0,0,3.51,https://farcaster.xyz/zherring/0x1938fdc4,3.05
@liza9,https://farcaster.xyz/liza9,3,3,0,3,0,0,2.59,https://farcaster.xyz/liza9/0xea27d009,2.59
@alemac,https://farcaster.xyz/alemac,1,1,0,2,1,1,3.51,https://farcaster.xyz/alemac/0x96c279ed,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x55d50f10,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,0,3.51,https://farcaster.xyz/sserssergesserss/0x4db9b296,3.51
@bajarangi,https://farcaster.xyz/bajarangi,1,1,0,2,0,0,3.51,https://farcaster.xyz/bajarangi/0x023fb843,3.51
@hqc,https://farcaster.xyz/hqc,1,1,0,2,1,0,3.51,https://farcaster.xyz/hqc/0x4dfc0981,3.51
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,2,0,0,3.51,https://farcaster.xyz/chengsengchee/0xf63e4b6f,3.51
@jusmemecoin,https://farcaster.xyz/jusmemecoin,1,1,0,2,0,0,3.51,https://farcaster.xyz/jusmemecoin/0xd57d6163,3.51
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,2,2.59,https://farcaster.xyz/shahbazbaaz/0x013feddd,2.59
@lutik,https://farcaster.xyz/lutik,2,2,0,2,0,0,2.59,https://farcaster.xyz/lutik/0x03234297,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,0,2.59,https://farcaster.xyz/crraihan/0xd4266dd5,2.59
@hodler904,https://farcaster.xyz/hodler904,2,2,0,2,0,0,2.59,https://farcaster.xyz/hodler904/0x5966087c,2.59
