author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,71,11,15,10.00,https://farcaster.xyz/alitiknazoglu/0x0339c609,10.00
@sayangel,https://farcaster.xyz/sayangel,1,1,0,49,4,5,9.95,https://farcaster.xyz/sayangel/0x4e6e68e2,9.95
@mershad,https://farcaster.xyz/mershad,1,0,1,36,10,20,9.27,https://farcaster.xyz/mershad/0x6fb14c81,9.27
@kenny,https://farcaster.xyz/kenny,4,1,3,20,2,5,6.69,https://farcaster.xyz/kenny/0xd8b9bcc9,4.76
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,1,2,19,22,24,7.62,https://farcaster.xyz/voodoonemesi/0xaf09b7a8,4.27
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,15,15,14,7.35,https://farcaster.xyz/maximthuhalko/0x80ad69d7,7.35
@peykan57,https://farcaster.xyz/peykan57,1,1,0,14,1,6,7.20,https://farcaster.xyz/peykan57/0xf44c2e8a,7.20
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,11,11,11,6.69,https://farcaster.xyz/gorhionolo/0x8d4e8409,6.69
@zouya,https://farcaster.xyz/zouya,1,0,1,11,11,11,6.69,https://farcaster.xyz/zouya/0x641ceef9,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,2,6.49,https://farcaster.xyz/denizakar/0xd8246438,6.49
@akela113,https://farcaster.xyz/akela113,4,0,4,10,6,8,5.76,https://farcaster.xyz/akela113/0x605f80b0,3.38
@vasilij,https://farcaster.xyz/vasilij,1,0,1,9,9,9,6.27,https://farcaster.xyz/vasilij/0x2ee951b2,6.27
@luciano,https://farcaster.xyz/luciano,1,0,1,8,1,2,6.03,https://farcaster.xyz/luciano/0x0c64a3e4,6.03
@metopiamoon,https://farcaster.xyz/metopiamoon,1,0,1,8,2,1,6.03,https://farcaster.xyz/metopiamoon/0x8559f22b,6.03
@temhemc,https://farcaster.xyz/temhemc,2,2,0,8,0,0,5.10,https://farcaster.xyz/temhemc/0xab6004d3,4.63
@chrisfollows,https://farcaster.xyz/chrisfollows,1,0,1,7,1,0,5.76,https://farcaster.xyz/chrisfollows/0xf9f3c112,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,2,5.45,https://farcaster.xyz/juniper/0xf67eba20,5.45
@dudaml,https://farcaster.xyz/dudaml,1,0,1,6,1,0,5.45,https://farcaster.xyz/dudaml/0x3804bbb7,5.45
@leerooy,https://farcaster.xyz/leerooy,1,1,0,5,3,11,5.10,https://farcaster.xyz/leerooy/0xe80ee31e,5.10
@bossboss,https://farcaster.xyz/bossboss,1,0,1,5,3,0,5.10,https://farcaster.xyz/bossboss/0x37b13561,5.10
@ds8,https://farcaster.xyz/ds8,2,0,2,4,0,3,4.17,https://farcaster.xyz/ds8/0x71568362,3.38
@innishan,https://farcaster.xyz/innishan,2,0,2,4,0,0,4.17,https://farcaster.xyz/innishan/0xd2d617de,3.38
@sub,https://farcaster.xyz/sub,2,0,2,4,0,1,4.17,https://farcaster.xyz/sub/0x5a725560,3.38
@eirrann,https://farcaster.xyz/eirrann,1,1,0,3,0,2,4.17,https://farcaster.xyz/eirrann/0xdb47242a,4.17
@cassie,https://farcaster.xyz/cassie,1,0,1,2,0,2,3.51,https://farcaster.xyz/cassie/0x1452da0b,3.51
@mendy,https://farcaster.xyz/mendy,1,1,0,2,0,3,3.51,https://farcaster.xyz/mendy/0xbe8c6611,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x409d11eb,3.51
@rish,https://farcaster.xyz/rish,1,0,1,2,0,1,3.51,https://farcaster.xyz/rish/0x3058923b,3.51
@vasillen,https://farcaster.xyz/vasillen,1,0,1,2,2,0,3.51,https://farcaster.xyz/vasillen/0xb09a2e74,3.51
@arseniy,https://farcaster.xyz/arseniy,1,0,1,2,0,1,3.51,https://farcaster.xyz/arseniy/0xec109042,3.51
@linda,https://farcaster.xyz/linda,1,0,1,2,0,0,3.51,https://farcaster.xyz/linda/0x07662b25,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0xd26e5e54,3.51
@pangbigaslangpo,https://farcaster.xyz/pangbigaslangpo,1,0,1,2,0,0,3.51,https://farcaster.xyz/pangbigaslangpo/0x04018a35,3.51
@thec1,https://farcaster.xyz/thec1,1,1,0,2,0,0,3.51,https://farcaster.xyz/thec1/0x7c1e477a,3.51
@rathermercurial,https://farcaster.xyz/rathermercurial,1,1,0,2,0,0,3.51,https://farcaster.xyz/rathermercurial/0xa02169fd,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x49e8181d,3.51
@crezno,https://farcaster.xyz/crezno,1,0,1,2,0,0,3.51,https://farcaster.xyz/crezno/0xaa1494b3,3.51
@xaz,https://farcaster.xyz/xaz,2,0,2,2,0,1,2.59,https://farcaster.xyz/xaz/0x0eef5764,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc02aa088,2.59
@walletbeat,https://farcaster.xyz/walletbeat,3,0,3,1,0,3,2.59,https://farcaster.xyz/walletbeat/0x7f871a45,1.53
@pichi,https://farcaster.xyz/pichi,2,0,2,1,0,1,2.59,https://farcaster.xyz/pichi/0xaf1e5696,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0xd3e1d3d9,1.79
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,2,2.59,https://farcaster.xyz/ahn/0x561f562a,2.59
@liyah,https://farcaster.xyz/liyah,1,0,1,1,0,1,2.59,https://farcaster.xyz/liyah/0xf90c8fae,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,1,1,2.59,https://farcaster.xyz/fercaggiano/0x2dc9cd5c,2.59
