author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mintclub,https://farcaster.xyz/mintclub,1,0,1,35,7,7,9.20,https://farcaster.xyz/mintclub/0x24d69135,9.20
@mattlee,https://farcaster.xyz/mattlee,2,1,1,30,3,5,8.79,https://farcaster.xyz/mattlee/0xd452e8e5,5.69
@kenny,https://farcaster.xyz/kenny,2,1,1,28,3,6,8.54,https://farcaster.xyz/kenny/0xd2a5af64,6.02
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,27,7,9,8.63,https://farcaster.xyz/kenjiquest/0xdd39945c,8.63
@altagers,https://farcaster.xyz/altagers,1,0,1,16,1,1,7.49,https://farcaster.xyz/altagers/0xd14363ca,7.49
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,15,0,1,7.35,https://farcaster.xyz/ael-dev/0x501c323d,7.35
@maxdo,https://farcaster.xyz/maxdo,3,2,1,15,3,3,6.27,https://farcaster.xyz/maxdo/0x24dcffe6,4.82
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,14,1,2,5.76,https://farcaster.xyz/j-valeska/0xc7db107f,5.76
@ds8,https://farcaster.xyz/ds8,3,0,3,12,0,3,5.45,https://farcaster.xyz/ds8/0x578d3d81,4.38
@temhemc,https://farcaster.xyz/temhemc,1,0,1,11,2,1,6.69,https://farcaster.xyz/temhemc/0xbf0328fe,6.69
@cassie,https://farcaster.xyz/cassie,3,0,3,11,1,3,5.76,https://farcaster.xyz/cassie/0xfac65063,4.17
@mvr,https://farcaster.xyz/mvr,2,0,2,10,0,0,6.27,https://farcaster.xyz/mvr/0x30f33f50,4.43
@sayangel,https://farcaster.xyz/sayangel,2,0,2,10,2,2,5.45,https://farcaster.xyz/sayangel/0x92efe2b2,5.06
@jpfraneto,https://farcaster.xyz/jpfraneto,1,1,0,9,0,1,6.27,https://farcaster.xyz/jpfraneto/0x3f24237d,6.27
@crraihan,https://farcaster.xyz/crraihan,2,2,0,7,0,0,4.68,https://farcaster.xyz/crraihan/0x70921aaf,4.42
@olystuart,https://farcaster.xyz/olystuart,1,0,1,6,1,3,5.45,https://farcaster.xyz/olystuart/0x1af323cd,5.45
@ismaile,https://farcaster.xyz/ismaile,1,0,1,6,1,2,5.45,https://farcaster.xyz/ismaile/0x662da664,5.45
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,6,0,1,4.17,https://farcaster.xyz/oblessedking/0x4eda1f51,4.17
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,5,0,2,5.10,https://farcaster.xyz/decent-artlu/0x47da6e45,5.10
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,5,0,2,5.10,https://farcaster.xyz/fateme7360/0x013c8cdc,5.10
@petar,https://farcaster.xyz/petar,1,0,1,5,1,1,5.10,https://farcaster.xyz/petar/0x4e549970,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0x991b5393,5.10
@joeblau,https://farcaster.xyz/joeblau,1,1,0,5,2,0,5.10,https://farcaster.xyz/joeblau/0xfa5b18f1,5.10
@lo,https://farcaster.xyz/lo,1,0,1,5,0,0,5.10,https://farcaster.xyz/lo/0x8c3d58b0,5.10
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,4,5,7,4.68,https://farcaster.xyz/basedcoin/0xc7969258,4.68
@typeof,https://farcaster.xyz/typeof,1,0,1,3,1,2,4.17,https://farcaster.xyz/typeof/0x9c34a32b,4.17
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,3,0,0,4.17,https://farcaster.xyz/sqweez10/0xc2ee50a8,4.17
@ngmiai,https://farcaster.xyz/ngmiai,2,2,0,3,0,0,3.51,https://farcaster.xyz/ngmiai/0x6df2366a,3.05
@aeth44,https://farcaster.xyz/aeth44,2,0,2,3,0,1,3.51,https://farcaster.xyz/aeth44/0x690f0a2d,3.05
@satoshi-767,https://farcaster.xyz/satoshi-767,2,1,1,3,1,0,3.51,https://farcaster.xyz/satoshi-767/0x54a46b13,3.05
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,3,0,1,3.51,https://farcaster.xyz/hendrazk/0xa472fcf4,3.05
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,3,0,0,3.51,https://farcaster.xyz/adexmakai/0xf4f3f73f,3.05
@akdemir3055,https://farcaster.xyz/akdemir3055,3,3,0,3,0,0,2.59,https://farcaster.xyz/akdemir3055/0x379104f2,2.59
@catra,https://farcaster.xyz/catra,1,0,1,2,0,1,3.51,https://farcaster.xyz/catra/0xde58b31e,3.51
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,2,0,2,3.51,https://farcaster.xyz/shahbazbaaz/0x6bfe16eb,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x5206a631,3.51
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,2,0,2,3.51,https://farcaster.xyz/thatdudehawaii/0x1d83b866,3.51
