author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ael-dev,https://farcaster.xyz/ael-dev,2,0,2,212,182,199,10.00,https://farcaster.xyz/ael-dev/0x844438d6,7.55
@icetoad,https://farcaster.xyz/icetoad,1,0,1,55,8,8,10.00,https://farcaster.xyz/icetoad/0x361bf4d0,10.00
@mattlee,https://farcaster.xyz/mattlee,1,0,1,37,15,5,9.33,https://farcaster.xyz/mattlee/0x0e94eb22,9.33
@ds8,https://farcaster.xyz/ds8,3,0,3,23,0,8,7.04,https://farcaster.xyz/ds8/0xff81c622,5.72
@ahn,https://farcaster.xyz/ahn,1,0,1,13,1,1,7.04,https://farcaster.xyz/ahn/0x48c236e0,7.04
@wbnns,https://farcaster.xyz/wbnns,1,1,0,12,3,1,6.87,https://farcaster.xyz/wbnns/0x3a829399,6.87
@peykan57,https://farcaster.xyz/peykan57,1,1,0,11,2,3,6.69,https://farcaster.xyz/peykan57/0x154ff969,6.69
@nicolaus,https://farcaster.xyz/nicolaus,1,1,0,9,0,1,6.27,https://farcaster.xyz/nicolaus/0x96b40592,6.27
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,8,5,8,6.03,https://farcaster.xyz/shadowwalki/0xbb73d72f,6.03
@yes2crypto,https://farcaster.xyz/yes2crypto,1,1,0,6,2,1,5.45,https://farcaster.xyz/yes2crypto/0xf0732570,5.45
@geisha,https://farcaster.xyz/geisha,2,0,2,6,0,0,4.68,https://farcaster.xyz/geisha/0xde433654,4.09
@kenny,https://farcaster.xyz/kenny,3,0,3,6,1,5,4.17,https://farcaster.xyz/kenny/0x50f480ee,3.42
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,2,3,5.10,https://farcaster.xyz/gold-y/0x691e6f6c,5.10
@tiv123,https://farcaster.xyz/tiv123,1,1,0,5,2,0,5.10,https://farcaster.xyz/tiv123/0xceec1c6e,5.10
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,5,0,0,5.10,https://farcaster.xyz/muhammadind/0x38ce6e88,5.10
@ariemax,https://farcaster.xyz/ariemax,1,0,1,4,2,1,4.68,https://farcaster.xyz/ariemax/0xf9d47c37,4.68
@paragraph,https://farcaster.xyz/paragraph,1,1,0,4,2,0,4.68,https://farcaster.xyz/paragraph/0x3d9c7954,4.68
@cuanmax,https://farcaster.xyz/cuanmax,1,1,0,4,0,2,4.68,https://farcaster.xyz/cuanmax/0x4e11acbc,4.68
@decrypt,https://farcaster.xyz/decrypt,2,0,2,4,1,1,3.51,https://farcaster.xyz/decrypt/0x0719c2c3,3.51
@smshakil,https://farcaster.xyz/smshakil,1,0,1,3,1,0,4.17,https://farcaster.xyz/smshakil/0x1bb115f2,4.17
@juelrana,https://farcaster.xyz/juelrana,1,1,0,3,1,1,4.17,https://farcaster.xyz/juelrana/0xb5819937,4.17
@b05,https://farcaster.xyz/b05,1,1,0,3,0,0,4.17,https://farcaster.xyz/b05/0x9b17ea2b,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0x459c2671,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,3,0,0,4.17,https://farcaster.xyz/alauddin35/0xe33eab4e,4.17
@deebee,https://farcaster.xyz/deebee,1,1,0,3,0,0,4.17,https://farcaster.xyz/deebee/0x14eacc4e,4.17
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,2,1,1,3.51,https://farcaster.xyz/otsukimineko/0xf415a018,3.51
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,2,0,1,3.51,https://farcaster.xyz/nounishprof/0x87fa2bf0,3.51
@ch1m3z13,https://farcaster.xyz/ch1m3z13,1,0,1,2,0,1,3.51,https://farcaster.xyz/ch1m3z13/0x37e84b87,3.51
@ismaile,https://farcaster.xyz/ismaile,1,1,0,2,2,0,3.51,https://farcaster.xyz/ismaile/0x8670272c,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,2,0,0,3.51,https://farcaster.xyz/j-valeska/0xa8e484a0,3.51
@timelinekingdom,https://farcaster.xyz/timelinekingdom,1,0,1,2,0,0,3.51,https://farcaster.xyz/timelinekingdom/0x2f5e8143,3.51
@purp,https://farcaster.xyz/purp,1,1,0,2,0,1,3.51,https://farcaster.xyz/purp/0x8e99d4ce,3.51
@manmos,https://farcaster.xyz/manmos,1,0,1,2,0,1,3.51,https://farcaster.xyz/manmos/0xedaa4ff5,3.51
