author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jake,https://farcaster.xyz/jake,2,2,0,91,14,18,10.00,https://farcaster.xyz/jake/0x48cff1a9,9.32
@eoghan,https://farcaster.xyz/eoghan,1,1,0,60,7,12,10.00,https://farcaster.xyz/eoghan/0xd8c20f7a,10.00
@zaal,https://farcaster.xyz/zaal,1,0,1,51,0,1,10.00,https://farcaster.xyz/zaal/0x807e1d6e,10.00
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,37,9,8,9.33,https://farcaster.xyz/nounishprof/0x9dca1121,9.33
@mattlee,https://farcaster.xyz/mattlee,2,1,1,30,5,6,8.79,https://farcaster.xyz/mattlee/0x14a15955,5.69
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,24,2,2,8.37,https://farcaster.xyz/hendrazk/0xd9e7cb0f,8.37
@farcaster,https://farcaster.xyz/farcaster,5,2,3,22,7,9,7.74,https://farcaster.xyz/farcaster/0xda8884cb,3.49
@kenny,https://farcaster.xyz/kenny,2,0,2,18,0,0,7.35,https://farcaster.xyz/kenny/0xc164bd12,5.76
@maxdo,https://farcaster.xyz/maxdo,2,2,0,17,1,5,7.04,https://farcaster.xyz/maxdo/0xa64c82fa,5.86
@lea-olmos,https://farcaster.xyz/lea-olmos,3,1,2,16,1,3,6.69,https://farcaster.xyz/lea-olmos/0x65a9b444,4.65
@priyanka,https://farcaster.xyz/priyanka,3,0,3,13,1,3,6.27,https://farcaster.xyz/priyanka/0x8db8a0ba,4.34
@jawa,https://farcaster.xyz/jawa,1,1,0,12,1,5,6.87,https://farcaster.xyz/jawa/0xaaf0b546,6.87
@bigballs,https://farcaster.xyz/bigballs,1,1,0,12,0,2,6.87,https://farcaster.xyz/bigballs/0x565fc34c,6.87
@penzlik,https://farcaster.xyz/penzlik,1,0,1,11,0,2,6.69,https://farcaster.xyz/penzlik/0x69028e18,6.69
@0xen,https://farcaster.xyz/0xen,1,1,0,11,1,2,6.69,https://farcaster.xyz/0xen/0x0072821e,6.69
@m--,https://farcaster.xyz/m--,3,2,1,11,1,6,5.45,https://farcaster.xyz/m--/0x0f88bd43,4.24
@ds8,https://farcaster.xyz/ds8,2,0,2,10,0,1,5.76,https://farcaster.xyz/ds8/0x34a29c6b,4.96
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,9,1,1,6.27,https://farcaster.xyz/ezincrypto/0x0f1b3032,6.27
@peykan57,https://farcaster.xyz/peykan57,1,1,0,8,3,3,6.03,https://farcaster.xyz/peykan57/0x5d8ccfe3,6.03
@geisha,https://farcaster.xyz/geisha,4,0,4,8,0,0,3.51,https://farcaster.xyz/geisha/0x625cc8f6,3.51
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,7,0,2,5.76,https://farcaster.xyz/cryptowenmoon/0xa776f57c,5.76
@christopher,https://farcaster.xyz/christopher,2,0,2,7,0,2,5.10,https://farcaster.xyz/christopher/0xd93b01b0,4.30
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,7,0,0,5.10,https://farcaster.xyz/adexmakai/0xc2e2c3a9,4.30
@sub,https://farcaster.xyz/sub,2,0,2,7,0,3,4.68,https://farcaster.xyz/sub/0xefe5f501,4.42
@eriks,https://farcaster.xyz/eriks,1,0,1,6,0,1,5.45,https://farcaster.xyz/eriks/0xf90d94f9,5.45
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,1,5.10,https://farcaster.xyz/juniper/0xc76ab0a5,5.10
@vito4ka,https://farcaster.xyz/vito4ka,1,0,1,5,1,2,5.10,https://farcaster.xyz/vito4ka/0x6e139b5d,5.10
@cryptoolga,https://farcaster.xyz/cryptoolga,1,0,1,5,0,2,5.10,https://farcaster.xyz/cryptoolga/0xbe02685e,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,1,1,5.10,https://farcaster.xyz/cryptoconsuela/0xbf9b65d7,5.10
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,5,1,2,4.68,https://farcaster.xyz/kmacbeth/0x5733ac58,3.63
@neynar,https://farcaster.xyz/neynar,4,0,4,5,2,3,3.51,https://farcaster.xyz/neynar/0x9ea3acb0,2.82
@kcrypto,https://farcaster.xyz/kcrypto,7,0,7,5,0,7,2.59,https://farcaster.xyz/kcrypto/0xc1df675f,2.14
@bvdaniel,https://farcaster.xyz/bvdaniel,1,0,1,4,2,2,4.68,https://farcaster.xyz/bvdaniel/0xe31008e0,4.68
@mehrshaad,https://farcaster.xyz/mehrshaad,1,1,0,4,0,1,1.00,https://farcaster.xyz/mehrshaad/0x46677a89,1.00
@manmos,https://farcaster.xyz/manmos,1,0,1,3,0,3,4.17,https://farcaster.xyz/manmos/0xca702610,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,0,0,4.17,https://farcaster.xyz/decrypt/0xaf2a4c2d,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0xe4799889,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,0,4.17,https://farcaster.xyz/fabfour/0x497f3860,4.17
@10xchris,https://farcaster.xyz/10xchris,3,0,3,3,0,2,3.51,https://farcaster.xyz/10xchris/0xe6a663bc,2.37
@sianidamir,https://farcaster.xyz/sianidamir,2,2,0,3,1,4,3.51,https://farcaster.xyz/sianidamir/0x11131939,3.05
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3,0,3,3,0,4,2.59,https://farcaster.xyz/shahbazbaaz/0x4f9735db,2.59
@drai,https://farcaster.xyz/drai,1,0,1,2,1,1,3.51,https://farcaster.xyz/drai/0x130faf3c,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,1,1,3.51,https://farcaster.xyz/alauddin35/0x054a384d,3.51
@alebeta06,https://farcaster.xyz/alebeta06,1,0,1,2,0,0,3.51,https://farcaster.xyz/alebeta06/0xb8190f15,3.51
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,2,0,0,3.51,https://farcaster.xyz/anaraydinli/0xd020e1ff,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,1,3.51,https://farcaster.xyz/mfa/0x5cdabd80,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,2,1,0,3.51,https://farcaster.xyz/itjeff/0xe716099d,3.51
@chi,https://farcaster.xyz/chi,1,1,0,2,0,0,3.51,https://farcaster.xyz/chi/0xf2734d63,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x8090ee47,3.51
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,2,0,0,3.51,https://farcaster.xyz/flexasaurusrex/0x2f0c0d7b,3.51
