author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,3,1,2,69,14,26,10.00,https://farcaster.xyz/alitiknazoglu/0xd89dd633,5.06
@road,https://farcaster.xyz/road,5,0,5,44,5,21,8.08,https://farcaster.xyz/road/0x5c2f8c46,5.37
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,43,64,66,8.71,https://farcaster.xyz/basedcoin/0x68e154ce,8.03
@zahrash,https://farcaster.xyz/zahrash,1,1,0,29,8,7,8.79,https://farcaster.xyz/zahrash/0x2f1d3d6b,8.79
@akela113,https://farcaster.xyz/akela113,3,0,3,16,9,12,7.20,https://farcaster.xyz/akela113/0xbd00b058,4.13
@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,2,0,2,14,1,5,7.20,https://farcaster.xyz/cudaoutofmemory/0x60f98978,4.10
@terrybain,https://farcaster.xyz/terrybain,1,1,0,14,0,2,7.20,https://farcaster.xyz/terrybain/0x2d605f08,7.20
@ds8,https://farcaster.xyz/ds8,3,0,3,14,1,0,6.03,https://farcaster.xyz/ds8/0xe5e9c1d7,4.57
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,13,11,13,7.04,https://farcaster.xyz/gorhionolo/0xa624e52f,7.04
@kazani,https://farcaster.xyz/kazani,2,0,2,12,8,1,6.69,https://farcaster.xyz/kazani/0x0c0b5fa7,4.64
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,8,7,8,6.03,https://farcaster.xyz/maks-miks/0x50b730dc,6.03
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,7,3,2,5.76,https://farcaster.xyz/alkohlmist/0x74f72298,5.76
@dtso,https://farcaster.xyz/dtso,2,2,0,7,0,3,5.45,https://farcaster.xyz/dtso/0xa934c471,4.02
@kenny,https://farcaster.xyz/kenny,2,1,1,7,1,0,5.45,https://farcaster.xyz/kenny/0x45c4a8fe,4.02
@airgap,https://farcaster.xyz/airgap,1,1,0,6,0,3,5.45,https://farcaster.xyz/airgap/0x1c6189f8,5.45
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,6,0,2,5.45,https://farcaster.xyz/shamimarshad/0x041540f0,5.45
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,6,0,1,5.45,https://farcaster.xyz/fateme7360/0x47397456,5.45
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,5,0,2,5.10,https://farcaster.xyz/infinitehomie/0xd4af5c54,5.10
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,2,3,4.68,https://farcaster.xyz/gold-y/0xaba3155c,4.68
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,4,0,1,4.68,https://farcaster.xyz/walletbeat/0x88972db2,4.68
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,4,0,1,4.68,https://farcaster.xyz/hsnbhb/0xd57992fc,4.68
@w,https://farcaster.xyz/w,1,1,0,4,0,1,4.68,https://farcaster.xyz/w/0xaaa0e69f,4.68
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,4,0,0,4.68,https://farcaster.xyz/nikolaiii/0x4b123151,4.68
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,0,2,4.17,https://farcaster.xyz/fx1-faucet/0xcb8d4d98,2.58
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,3,0,1,4.17,https://farcaster.xyz/depressivehacks/0x11129541,2.58
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,3,0,2,4.17,https://farcaster.xyz/yogendrapatel007/0x9d34468c,4.17
@shakib09,https://farcaster.xyz/shakib09,1,1,0,3,0,0,4.17,https://farcaster.xyz/shakib09/0xe93e6f38,4.17
@drivenbyboredom,https://farcaster.xyz/drivenbyboredom,1,1,0,2,0,2,3.51,https://farcaster.xyz/drivenbyboredom/0xeefafd4b,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,1,2,3.51,https://farcaster.xyz/alauddin35/0x32d1394b,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x23c28566,3.51
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,2,0,1,3.51,https://farcaster.xyz/plantsnft/0xdf781966,3.51
@hodlceo,https://farcaster.xyz/hodlceo,1,0,1,2,0,2,3.51,https://farcaster.xyz/hodlceo/0x29ec8ebc,3.51
@drmat,https://farcaster.xyz/drmat,1,0,1,2,0,1,3.51,https://farcaster.xyz/drmat/0x59a65a70,3.51
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,2,1,1,3.51,https://farcaster.xyz/nawnaw/0x1f9c7476,3.51
@torii-stories,https://farcaster.xyz/torii-stories,1,0,1,2,0,1,3.51,https://farcaster.xyz/torii-stories/0xd572eec2,3.51
@zakir71,https://farcaster.xyz/zakir71,1,1,0,2,0,1,3.51,https://farcaster.xyz/zakir71/0x2738b6c4,3.51
@sunrakuro,https://farcaster.xyz/sunrakuro,1,1,0,2,0,1,3.51,https://farcaster.xyz/sunrakuro/0xaed8d745,3.51
@eichenkundiger,https://farcaster.xyz/eichenkundiger,1,0,1,2,0,0,3.51,https://farcaster.xyz/eichenkundiger/0x33a2aaad,3.51
@clanker,https://farcaster.xyz/clanker,1,0,1,2,0,0,3.51,https://farcaster.xyz/clanker/0x0feb39dc,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xdfcc73d0,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,0,3.51,https://farcaster.xyz/namrufretep/0x169ff589,3.51
@wake,https://farcaster.xyz/wake,3,0,3,2,0,2,2.59,https://farcaster.xyz/wake/0x60d6ab9c,2.06
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0xd69edca5,2.59
