author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@daojoan,https://farcaster.xyz/daojoan,1,1,0,39,6,1,9.44,https://farcaster.xyz/daojoan/0xd1b409d8,9.44
@ds8,https://farcaster.xyz/ds8,3,0,3,31,1,2,7.62,https://farcaster.xyz/ds8/0x6990fcae,6.33
@akela113,https://farcaster.xyz/akela113,3,0,3,28,20,23,8.54,https://farcaster.xyz/akela113/0xbd00b058,4.57
@zaal,https://farcaster.xyz/zaal,1,0,1,26,3,2,8.54,https://farcaster.xyz/zaal/0x261d706b,8.54
@kazani,https://farcaster.xyz/kazani,1,0,1,15,10,0,7.35,https://farcaster.xyz/kazani/0x0c0b5fa7,7.35
@purp,https://farcaster.xyz/purp,2,0,2,15,2,1,6.87,https://farcaster.xyz/purp/0x404a5ee7,5.52
@nicolaus,https://farcaster.xyz/nicolaus,1,1,0,13,1,2,7.04,https://farcaster.xyz/nicolaus/0xb9bc2799,7.04
@road,https://farcaster.xyz/road,3,0,3,13,1,8,6.27,https://farcaster.xyz/road/0x675e959c,3.98
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,11,1,2,6.69,https://farcaster.xyz/casaislabs/0xa665d5c1,6.69
@adrienne,https://farcaster.xyz/adrienne,1,0,1,9,1,1,6.27,https://farcaster.xyz/adrienne/0xbc70d12d,6.27
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,1,4.17,https://farcaster.xyz/crraihan/0x80df00e0,4.17
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,6,0,2,5.45,https://farcaster.xyz/ethdaily/0x780ad960,5.45
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,6,1,2,5.45,https://farcaster.xyz/mxjxn/0x373807ad,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,0,1,5.45,https://farcaster.xyz/sub/0xf3834528,5.45
@noseals,https://farcaster.xyz/noseals,1,0,1,6,0,0,5.45,https://farcaster.xyz/noseals/0x59e2ef38,5.45
@zakir71,https://farcaster.xyz/zakir71,1,1,0,5,0,2,5.10,https://farcaster.xyz/zakir71/0x2738b6c4,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,1,0,5.10,https://farcaster.xyz/juniper/0x9aa77ba9,5.10
@jubjub,https://farcaster.xyz/jubjub,1,1,0,5,0,0,5.10,https://farcaster.xyz/jubjub/0x1e068069,5.10
@farzanzare,https://farcaster.xyz/farzanzare,1,1,0,4,2,2,4.68,https://farcaster.xyz/farzanzare/0xff6e2d7a,4.68
@nmercy,https://farcaster.xyz/nmercy,1,0,1,4,0,3,4.68,https://farcaster.xyz/nmercy/0x933b996a,4.68
@dr1ve,https://farcaster.xyz/dr1ve,1,1,0,4,0,1,4.68,https://farcaster.xyz/dr1ve/0x681a97ac,4.68
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,4,0,1,4.68,https://farcaster.xyz/fateme7360/0x6f3fde1d,4.68
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,0,0,4.68,https://farcaster.xyz/frdysk/0x307df48e,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xb7742916,4.68
@ariyoosu,https://farcaster.xyz/ariyoosu,2,1,1,4,0,1,3.51,https://farcaster.xyz/ariyoosu/0x2c1f4635,3.51
@nekodex,https://farcaster.xyz/nekodex,2,2,0,4,0,0,3.51,https://farcaster.xyz/nekodex/0xd063418f,3.51
@peykan57,https://farcaster.xyz/peykan57,2,1,1,3,0,2,4.17,https://farcaster.xyz/peykan57/0xfb9bb349,2.58
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,3,1,2,4.17,https://farcaster.xyz/459oyaji/0x4b155c5d,4.17
