author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@icetoad,https://farcaster.xyz/icetoad,1,0,1,63,10,9,10.00,https://farcaster.xyz/icetoad/0x361bf4d0,10.00
@mattlee,https://farcaster.xyz/mattlee,1,0,1,40,16,5,9.50,https://farcaster.xyz/mattlee/0x0e94eb22,9.50
@ds8,https://farcaster.xyz/ds8,3,0,3,28,0,9,7.04,https://farcaster.xyz/ds8/0xff81c622,6.25
@ahn,https://farcaster.xyz/ahn,1,0,1,18,2,1,7.74,https://farcaster.xyz/ahn/0x48c236e0,7.74
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,16,8,11,7.49,https://farcaster.xyz/shadowwalki/0xbb73d72f,7.49
@wbnns,https://farcaster.xyz/wbnns,1,1,0,14,3,1,7.20,https://farcaster.xyz/wbnns/0x3a829399,7.20
@peykan57,https://farcaster.xyz/peykan57,1,1,0,13,2,3,7.04,https://farcaster.xyz/peykan57/0x154ff969,7.04
@nicolaus,https://farcaster.xyz/nicolaus,1,1,0,9,0,1,6.27,https://farcaster.xyz/nicolaus/0x96b40592,6.27
@kenny,https://farcaster.xyz/kenny,4,0,4,8,1,7,4.68,https://farcaster.xyz/kenny/0x50f480ee,3.34
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,4,5,5.76,https://farcaster.xyz/gold-y/0x691e6f6c,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,0,1,5.76,https://farcaster.xyz/sub/0xfc058e60,5.76
@geisha,https://farcaster.xyz/geisha,2,0,2,7,0,0,4.68,https://farcaster.xyz/geisha/0xde433654,4.42
@decrypt,https://farcaster.xyz/decrypt,3,0,3,6,1,1,3.51,https://farcaster.xyz/decrypt/0x96537e18,3.51
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,5,5,1,5.10,https://farcaster.xyz/uniquebeing404/0x5f80eaeb,5.10
@xaz,https://farcaster.xyz/xaz,1,0,1,4,1,0,4.68,https://farcaster.xyz/xaz/0x1d8b4e17,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,2,4.68,https://farcaster.xyz/denizakar/0x459c2671,4.68
@ismaile,https://farcaster.xyz/ismaile,1,1,0,4,2,0,4.68,https://farcaster.xyz/ismaile/0x8670272c,4.68
@xbornid,https://farcaster.xyz/xbornid,2,0,2,4,0,0,3.51,https://farcaster.xyz/xbornid/0x1db17aca,3.51
