author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@six,https://farcaster.xyz/six,2,2,0,66,10,4,10.00,https://farcaster.xyz/six/0x20bf85a5,6.75
@ds8,https://farcaster.xyz/ds8,3,0,3,40,0,5,8.08,https://farcaster.xyz/ds8/0x70e7b0a9,6.90
@jacek,https://farcaster.xyz/jacek,1,0,1,25,1,1,8.46,https://farcaster.xyz/jacek/0x0b4c2782,8.46
@statuette,https://farcaster.xyz/statuette,1,0,1,16,0,0,7.49,https://farcaster.xyz/statuette/0x72b3dbef,7.49
@sub,https://farcaster.xyz/sub,2,0,2,14,1,2,6.03,https://farcaster.xyz/sub/0x66fec805,5.74
@ace,https://farcaster.xyz/ace,1,1,0,13,0,2,7.04,https://farcaster.xyz/ace/0x1242ef19,7.04
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,12,1,4,6.69,https://farcaster.xyz/arjantupan/0x16829cc0,4.64
@ngan300713,https://farcaster.xyz/ngan300713,1,1,0,11,2,0,6.69,https://farcaster.xyz/ngan300713/0x5570f3af,6.69
@ruminations,https://farcaster.xyz/ruminations,2,1,1,9,0,1,6.03,https://farcaster.xyz/ruminations/0x69ba6f23,4.31
@kenny,https://farcaster.xyz/kenny,3,0,3,9,2,1,5.76,https://farcaster.xyz/kenny/0xda564e79,3.65
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,9,2,2,5.10,https://farcaster.xyz/ezincrypto/0x222709bc,4.89
@pkok,https://farcaster.xyz/pkok,1,0,1,6,2,0,5.45,https://farcaster.xyz/pkok/0x9714b6eb,5.45
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,1,1,6,0,2,5.10,https://farcaster.xyz/shahbazbaaz/0xf23f4943,3.84
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,0,3,5,0,1,3.51,https://farcaster.xyz/voodoonemesi/0x51949fb4,3.20
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,4,2,0,4.68,https://farcaster.xyz/errorgardener/0xc332f69d,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x886d755f,4.68
@luciano,https://farcaster.xyz/luciano,3,0,3,4,1,1,3.51,https://farcaster.xyz/luciano/0x82884ae4,2.90
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,0,4.17,https://farcaster.xyz/vocsel/0xf765e839,4.17
@altagers,https://farcaster.xyz/altagers,2,1,1,2,0,1,3.51,https://farcaster.xyz/altagers/0xd7d13e6d,2.25
