author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,2,0,2,43,12,3,9.39,https://farcaster.xyz/kenny/0x095cae39,7.25
@altagers,https://farcaster.xyz/altagers,3,2,1,34,1,4,8.27,https://farcaster.xyz/altagers/0x7d124851,5.78
@luciano,https://farcaster.xyz/luciano,1,0,1,29,2,1,8.79,https://farcaster.xyz/luciano/0x109ed4b7,8.79
@marialee,https://farcaster.xyz/marialee,1,0,1,24,3,18,8.37,https://farcaster.xyz/marialee/0x0f84d554,8.37
@akela113,https://farcaster.xyz/akela113,2,0,2,23,13,20,8.18,https://farcaster.xyz/akela113/0x6fec7834,5.38
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,16,3,2,7.35,https://farcaster.xyz/mxjxn/0x4fc81791,4.97
@ds8,https://farcaster.xyz/ds8,2,0,2,14,1,2,6.27,https://farcaster.xyz/ds8/0xaf13af33,5.68
@tricil,https://farcaster.xyz/tricil,1,0,1,12,2,3,6.87,https://farcaster.xyz/tricil/0x5339b8c8,6.87
@uniswap,https://farcaster.xyz/uniswap,1,1,0,12,1,1,6.87,https://farcaster.xyz/uniswap/0x0dd02fa0,6.87
@hellno,https://farcaster.xyz/hellno,2,2,0,11,0,2,6.27,https://farcaster.xyz/hellno/0x54ad2173,4.89
@diskyx,https://farcaster.xyz/diskyx,1,0,1,10,2,4,6.49,https://farcaster.xyz/diskyx/0x58c53f85,6.49
@vrypan,https://farcaster.xyz/vrypan,1,1,0,9,0,4,6.27,https://farcaster.xyz/vrypan/0x0facf8f1,6.27
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,8,7,9,6.03,https://farcaster.xyz/maks-miks/0x65e8db08,6.03
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,8,0,0,6.03,https://farcaster.xyz/muhammadind/0x784a933f,6.03
@ghostmintops,https://farcaster.xyz/ghostmintops,3,1,2,8,0,4,5.10,https://farcaster.xyz/ghostmintops/0x151b6a42,3.73
@trebor69,https://farcaster.xyz/trebor69,1,1,0,7,1,2,5.76,https://farcaster.xyz/trebor69/0x7a50f540,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,0,3,5.76,https://farcaster.xyz/sub/0x4041ff1b,5.76
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,7,2,0,5.76,https://farcaster.xyz/aoifeodwyer/0x9e72da05,5.76
@makshaeva,https://farcaster.xyz/makshaeva,1,1,0,6,0,1,5.45,https://farcaster.xyz/makshaeva/0x755cea24,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,1,5.45,https://farcaster.xyz/denizakar/0x27c235a3,5.45
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,2,0,6,0,0,4.17,https://farcaster.xyz/mirzaliresadd/0x65771219,4.17
@moralsbot,https://farcaster.xyz/moralsbot,1,1,0,5,1,4,5.10,https://farcaster.xyz/moralsbot/0x06d1c113,5.10
@ranggapuraji,https://farcaster.xyz/ranggapuraji,1,0,1,5,2,0,5.10,https://farcaster.xyz/ranggapuraji/0x5f433400,5.10
@gramvoyage,https://farcaster.xyz/gramvoyage,1,0,1,5,0,1,5.10,https://farcaster.xyz/gramvoyage/0x9abe3501,5.10
@kagami,https://farcaster.xyz/kagami,1,0,1,5,0,0,5.10,https://farcaster.xyz/kagami/0x8e8412cd,5.10
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,5,1,0,5.10,https://farcaster.xyz/rubinovitz/0x758c71fa,5.10
@dtso,https://farcaster.xyz/dtso,3,3,0,5,1,5,4.68,https://farcaster.xyz/dtso/0x3f942f1e,2.76
@cptbased,https://farcaster.xyz/cptbased,1,1,0,4,3,0,4.68,https://farcaster.xyz/cptbased/0x14ed1473,4.68
@six,https://farcaster.xyz/six,1,0,1,4,0,0,4.68,https://farcaster.xyz/six/0x9fcc3251,4.68
@purp,https://farcaster.xyz/purp,1,1,0,4,0,0,4.68,https://farcaster.xyz/purp/0x1d82249b,4.68
@mosco11,https://farcaster.xyz/mosco11,3,1,2,4,1,3,3.51,https://farcaster.xyz/mosco11/0x3ad29f5d,2.90
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,2,4.17,https://farcaster.xyz/juniper/0xd200d5a8,4.17
@kadeh,https://farcaster.xyz/kadeh,1,0,1,3,0,1,4.17,https://farcaster.xyz/kadeh/0xca4c4985,4.17
@oddly-augmented,https://farcaster.xyz/oddly-augmented,1,1,0,3,0,0,4.17,https://farcaster.xyz/oddly-augmented/0x35b553b0,4.17
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,0,1,3,0,1,4.17,https://farcaster.xyz/uptopia-xyz/0x8c12f54c,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0xcc03cfc7,4.17
@morals,https://farcaster.xyz/morals,1,1,0,3,0,0,4.17,https://farcaster.xyz/morals/0x9e0d8bf6,4.17
@cryp2,https://farcaster.xyz/cryp2,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryp2/0x114f10d6,4.17
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,3,0,0,4.17,https://farcaster.xyz/bluewhale1/0xd8ed04a0,4.17
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,3,0,3,3.51,https://farcaster.xyz/irinaliakh/0x6f85c72a,3.05
@leave,https://farcaster.xyz/leave,2,2,0,2,0,5,3.51,https://farcaster.xyz/leave/0x976804b9,2.25
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,2,0,1,3.51,https://farcaster.xyz/viniclaw/0xd2dec48f,2.25
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,2,0,1,3.51,https://farcaster.xyz/ezincrypto/0x89fe4736,2.25
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,1,3,3.51,https://farcaster.xyz/deanpierce/0xf30bde10,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,1,3.51,https://farcaster.xyz/jerry-d/0x7b505beb,3.51
@jdl,https://farcaster.xyz/jdl,1,0,1,2,0,1,3.51,https://farcaster.xyz/jdl/0x6a3fee0e,3.51
@trej,https://farcaster.xyz/trej,1,1,0,2,1,0,3.51,https://farcaster.xyz/trej/0xa762ebc4,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,2,3.51,https://farcaster.xyz/badadvicehq/0x1c80579a,3.51
@yasemina,https://farcaster.xyz/yasemina,1,1,0,2,0,1,3.51,https://farcaster.xyz/yasemina/0x5360c8ad,3.51
@breadcat,https://farcaster.xyz/breadcat,1,1,0,2,0,1,3.51,https://farcaster.xyz/breadcat/0x56afe6bb,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,0,1,3.51,https://farcaster.xyz/joeblau/0x9bd404db,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,1,3.51,https://farcaster.xyz/bestcryptotwits/0x81a9ff2a,3.51
@keowri,https://farcaster.xyz/keowri,1,1,0,2,0,1,3.51,https://farcaster.xyz/keowri/0x6896ab0f,3.51
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,2,0,1,3.51,https://farcaster.xyz/lea-olmos/0x68873698,3.51
@unusualwhales,https://farcaster.xyz/unusualwhales,1,1,0,2,0,0,3.51,https://farcaster.xyz/unusualwhales/0xe21a5249,3.51
@debasish7277,https://farcaster.xyz/debasish7277,1,0,1,2,0,0,3.51,https://farcaster.xyz/debasish7277/0x658a850b,3.51
@adeskbn,https://farcaster.xyz/adeskbn,1,1,0,2,0,0,3.51,https://farcaster.xyz/adeskbn/0xc48b3d3b,3.51
