author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@eddieamin,https://farcaster.xyz/eddieamin,1,1,0,149,148,158,10.00,https://farcaster.xyz/eddieamin/0xff59da80,10.00
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,45,36,37,9.76,https://farcaster.xyz/ael-dev/0x8a6b0f0b,9.76
@nickysap,https://farcaster.xyz/nickysap,1,1,0,35,9,14,9.20,https://farcaster.xyz/nickysap/0x7224124d,9.20
@0ffline,https://farcaster.xyz/0ffline,1,1,0,34,6,9,9.14,https://farcaster.xyz/0ffline/0xaf579692,9.14
@ahn,https://farcaster.xyz/ahn,1,0,1,31,7,4,8.93,https://farcaster.xyz/ahn/0x7e874981,8.93
@catra,https://farcaster.xyz/catra,1,0,1,19,4,1,7.86,https://farcaster.xyz/catra/0x78b05b90,7.86
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,18,1,2,7.74,https://farcaster.xyz/shamimarshad/0xdb5cf940,7.74
@frdysk,https://farcaster.xyz/frdysk,1,1,0,18,3,0,7.74,https://farcaster.xyz/frdysk/0x4918402f,7.74
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,16,3,3,7.49,https://farcaster.xyz/kambizasadzadeh/0x8719a81d,7.49
@kenny,https://farcaster.xyz/kenny,2,1,1,13,3,4,6.27,https://farcaster.xyz/kenny/0x5c8fa1f7,5.47
@statuette,https://farcaster.xyz/statuette,1,1,0,11,1,0,6.69,https://farcaster.xyz/statuette/0x08ac058e,6.69
@july,https://farcaster.xyz/july,1,1,0,9,0,2,6.27,https://farcaster.xyz/july/0x14677d30,6.27
@yes2crypto,https://farcaster.xyz/yes2crypto,1,1,0,7,0,5,5.76,https://farcaster.xyz/yes2crypto/0xb175c95c,5.76
@crraihan,https://farcaster.xyz/crraihan,2,1,1,7,0,5,4.68,https://farcaster.xyz/crraihan/0xc27bba92,4.42
@bossboss,https://farcaster.xyz/bossboss,1,0,1,6,2,2,5.45,https://farcaster.xyz/bossboss/0x2c4d1fdd,5.45
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,6,1,1,5.45,https://farcaster.xyz/yerbearserker/0x9666c70d,5.45
@joeblau,https://farcaster.xyz/joeblau,1,1,0,6,0,0,5.45,https://farcaster.xyz/joeblau/0x8c9aa18d,5.45
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,4,1,2,4.68,https://farcaster.xyz/kcrypto/0xeb590edf,4.68
@basement5k,https://farcaster.xyz/basement5k,1,1,0,4,0,2,4.68,https://farcaster.xyz/basement5k/0x175c9f4d,4.68
@ai4therapy,https://farcaster.xyz/ai4therapy,1,0,1,4,0,1,4.68,https://farcaster.xyz/ai4therapy/0xae44a67f,4.68
@mosco11,https://farcaster.xyz/mosco11,1,0,1,4,0,1,4.68,https://farcaster.xyz/mosco11/0x51dacf9e,4.68
@road,https://farcaster.xyz/road,1,0,1,4,0,2,4.68,https://farcaster.xyz/road/0x0cc6ad20,4.68
@ds8,https://farcaster.xyz/ds8,1,0,1,4,0,1,4.68,https://farcaster.xyz/ds8/0xdf661cb0,4.68
@gold-y,https://farcaster.xyz/gold-y,1,0,1,3,2,3,4.17,https://farcaster.xyz/gold-y/0x33c62932,4.17
@philpher0x,https://farcaster.xyz/philpher0x,1,1,0,3,0,3,4.17,https://farcaster.xyz/philpher0x/0x63fa8a52,4.17
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,3,0,2,4.17,https://farcaster.xyz/duodomusica/0x25f2c234,4.17
@pichi,https://farcaster.xyz/pichi,1,0,1,3,0,1,4.17,https://farcaster.xyz/pichi/0x188b0cd3,4.17
@shakib09,https://farcaster.xyz/shakib09,1,1,0,3,1,0,4.17,https://farcaster.xyz/shakib09/0xaf8ea239,4.17
@sayangel,https://farcaster.xyz/sayangel,1,0,1,3,0,1,4.17,https://farcaster.xyz/sayangel/0x2b3b0d65,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0xb2bfa254,4.17
@yashu78,https://farcaster.xyz/yashu78,1,1,0,2,0,2,3.51,https://farcaster.xyz/yashu78/0x626d0321,3.51
@icetoad,https://farcaster.xyz/icetoad,1,0,1,2,0,2,3.51,https://farcaster.xyz/icetoad/0xf19b87c3,3.51
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,2,0,0,3.51,https://farcaster.xyz/samanthaeharvey/0x10ef4874,3.51
@decrypt,https://farcaster.xyz/decrypt,2,0,2,2,0,5,2.59,https://farcaster.xyz/decrypt/0xfec53665,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,2.59,https://farcaster.xyz/neynar/0x44bcaf80,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,5,2.59,https://farcaster.xyz/pedronosandrine/0x4b719518,2.59
@papa,https://farcaster.xyz/papa,1,0,1,1,0,3,2.59,https://farcaster.xyz/papa/0x81f76b0f,2.59
@gblin,https://farcaster.xyz/gblin,1,0,1,1,0,3,2.59,https://farcaster.xyz/gblin/0x237161c8,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,3,2.59,https://farcaster.xyz/cloakie01/0xb66f63f6,2.59
@jawa,https://farcaster.xyz/jawa,1,1,0,1,0,4,2.59,https://farcaster.xyz/jawa/0x5af73835,2.59
@mrbeast9,https://farcaster.xyz/mrbeast9,1,1,0,1,0,4,2.59,https://farcaster.xyz/mrbeast9/0xa203c6e1,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,3,2.59,https://farcaster.xyz/retegang/0x54167411,2.59
