author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,60,7,8,9.86,https://farcaster.xyz/cassie/0x7e538a64,7.02
@linda,https://farcaster.xyz/linda,1,1,0,57,6,14,10.00,https://farcaster.xyz/linda/0x3da95373,10.00
@stephancill,https://farcaster.xyz/stephancill,1,1,0,28,7,4,8.71,https://farcaster.xyz/stephancill/0x77aeac8c,8.71
@frustration,https://farcaster.xyz/frustration,3,3,0,27,6,2,6.49,https://farcaster.xyz/frustration/0x6ecedfcb,6.25
@ageoff,https://farcaster.xyz/ageoff,2,2,0,25,0,14,7.04,https://farcaster.xyz/ageoff/0x5137f941,6.96
@je11yf15h,https://farcaster.xyz/je11yf15h,3,2,1,24,1,5,7.74,https://farcaster.xyz/je11yf15h/0x8b19f843,5.31
@elmengin,https://farcaster.xyz/elmengin,2,0,2,17,1,2,6.27,https://farcaster.xyz/elmengin/0x46665116,6.15
@ccarella,https://farcaster.xyz/ccarella,1,1,0,14,0,1,7.20,https://farcaster.xyz/ccarella/0xabf0f769,7.20
@arfonzo,https://farcaster.xyz/arfonzo,3,1,2,14,1,5,6.69,https://farcaster.xyz/arfonzo/0x5399f050,3.95
@yasvid,https://farcaster.xyz/yasvid,1,0,1,13,1,8,7.04,https://farcaster.xyz/yasvid/0xf798c2a2,7.04
@casterchain,https://farcaster.xyz/casterchain,3,0,3,13,2,2,5.10,https://farcaster.xyz/casterchain/0x2bb38a6f,4.82
@links,https://farcaster.xyz/links,1,1,0,11,0,0,6.69,https://farcaster.xyz/links/0x7cf9b4ee,6.69
@ds8,https://farcaster.xyz/ds8,1,0,1,10,2,2,6.49,https://farcaster.xyz/ds8/0x62683af6,6.49
@dylsteck,https://farcaster.xyz/dylsteck,1,1,0,10,1,0,6.49,https://farcaster.xyz/dylsteck/0xe719f811,6.49
@svvvg3,https://farcaster.xyz/svvvg3,1,1,0,9,1,4,6.27,https://farcaster.xyz/svvvg3/0x5cfc03f6,6.27
@farabish,https://farcaster.xyz/farabish,1,0,1,9,0,3,6.27,https://farcaster.xyz/farabish/0x63c7d559,6.27
@azflin,https://farcaster.xyz/azflin,1,1,0,9,0,0,6.27,https://farcaster.xyz/azflin/0xfd75f849,6.27
@kazani,https://farcaster.xyz/kazani,1,0,1,7,0,0,5.76,https://farcaster.xyz/kazani/0xf4579b9c,5.76
@itjeff,https://farcaster.xyz/itjeff,3,1,2,7,0,4,5.10,https://farcaster.xyz/itjeff/0xd0282536,3.20
@kazi,https://farcaster.xyz/kazi,1,0,1,6,1,1,5.45,https://farcaster.xyz/kazi/0x841df1f2,5.45
@tamabot,https://farcaster.xyz/tamabot,1,1,0,6,0,2,5.45,https://farcaster.xyz/tamabot/0xe1fba2e2,5.45
@roadu,https://farcaster.xyz/roadu,1,0,1,6,0,1,5.45,https://farcaster.xyz/roadu/0xa3a78802,5.45
@srimoam,https://farcaster.xyz/srimoam,1,0,1,5,3,2,5.10,https://farcaster.xyz/srimoam/0x98443b3c,5.10
@hellno,https://farcaster.xyz/hellno,1,1,0,5,3,0,5.10,https://farcaster.xyz/hellno/0xd25195c5,5.10
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,5,0,2,5.10,https://farcaster.xyz/brixbounty/0xf6eb5e34,5.10
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,5,1,1,5.10,https://farcaster.xyz/airdroplover/0xa6793b69,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,0,5.10,https://farcaster.xyz/ogerpon/0xe8594ef4,5.10
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,4,2,1,4.68,https://farcaster.xyz/mirzaliresadd/0xb4ea269e,4.68
@xxxx-trader,https://farcaster.xyz/xxxx-trader,1,0,1,4,1,2,4.68,https://farcaster.xyz/xxxx-trader/0xb8d8f0b7,4.68
@lior,https://farcaster.xyz/lior,1,0,1,4,1,0,4.68,https://farcaster.xyz/lior/0x588a9bdb,4.68
@president1,https://farcaster.xyz/president1,1,1,0,4,1,1,4.68,https://farcaster.xyz/president1/0x0801cfc3,4.68
@smnta,https://farcaster.xyz/smnta,1,0,1,4,1,0,4.68,https://farcaster.xyz/smnta/0xf6103231,4.68
@mdfaizanaquil,https://farcaster.xyz/mdfaizanaquil,1,1,0,4,0,0,4.68,https://farcaster.xyz/mdfaizanaquil/0x76d2a5d5,4.68
@snrcaptain,https://farcaster.xyz/snrcaptain,2,2,0,4,0,6,3.51,https://farcaster.xyz/snrcaptain/0x5168f4cb,3.51
@yasemina,https://farcaster.xyz/yasemina,1,1,0,3,1,2,4.17,https://farcaster.xyz/yasemina/0xa7389bb6,4.17
@cryp2,https://farcaster.xyz/cryp2,1,0,1,3,1,1,4.17,https://farcaster.xyz/cryp2/0xd10301f7,4.17
@farcaster,https://farcaster.xyz/farcaster,1,0,1,3,0,1,4.17,https://farcaster.xyz/farcaster/0xf63eef26,4.17
@windump,https://farcaster.xyz/windump,1,0,1,3,0,0,4.17,https://farcaster.xyz/windump/0x009d30e2,4.17
@wichlene,https://farcaster.xyz/wichlene,1,1,0,3,0,1,4.17,https://farcaster.xyz/wichlene/0xdcfb5a37,4.17
@ritika,https://farcaster.xyz/ritika,1,0,1,2,1,3,3.51,https://farcaster.xyz/ritika/0x8ba326cd,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,4,3.51,https://farcaster.xyz/ahsenkhan/0xc8f81937,3.51
@clinamenic,https://farcaster.xyz/clinamenic,1,0,1,2,1,2,3.51,https://farcaster.xyz/clinamenic/0x824f8979,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,1,2,3.51,https://farcaster.xyz/crraihan/0x42a6a3ef,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,4,3.51,https://farcaster.xyz/sianidamir/0x2cadcea6,3.51
@oku,https://farcaster.xyz/oku,1,1,0,2,1,2,3.51,https://farcaster.xyz/oku/0xa4a4febe,3.51
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,2,0,3,3.51,https://farcaster.xyz/lea-olmos/0x7b267644,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,1,3.51,https://farcaster.xyz/sserssergesserss/0xe4127343,3.51
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,2,0,1,3.51,https://farcaster.xyz/flexasaurusrex/0x65cf350d,3.51
@slise,https://farcaster.xyz/slise,1,1,0,2,0,1,3.51,https://farcaster.xyz/slise/0xb6f5f291,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,1,3.51,https://farcaster.xyz/purp/0xf343652f,3.51
