author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,35,9,4,9.20,https://farcaster.xyz/arjantupan/0x3bd9ba8e,9.20
@akela113,https://farcaster.xyz/akela113,2,0,2,27,22,25,8.54,https://farcaster.xyz/akela113/0xecfea256,5.56
@christopher,https://farcaster.xyz/christopher,1,1,0,10,1,3,6.49,https://farcaster.xyz/christopher/0xecc25f70,6.49
@viraltokens,https://farcaster.xyz/viraltokens,1,0,1,10,4,0,6.49,https://farcaster.xyz/viraltokens/0x912e2f99,6.49
@ds8,https://farcaster.xyz/ds8,2,0,2,10,0,1,6.03,https://farcaster.xyz/ds8/0x6d378ccc,4.77
@elalpha,https://farcaster.xyz/elalpha,1,0,1,9,3,2,6.27,https://farcaster.xyz/elalpha/0x874a58d1,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,1,3,5.10,https://farcaster.xyz/sub/0x80e5e2f6,4.89
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,8,5,0,6.03,https://farcaster.xyz/alauddin35/0x5d584a32,6.03
@primitivee,https://farcaster.xyz/primitivee,1,0,1,8,5,0,6.03,https://farcaster.xyz/primitivee/0xb3d37943,6.03
@road,https://farcaster.xyz/road,1,0,1,8,0,0,6.03,https://farcaster.xyz/road/0xe4629573,6.03
@userbox,https://farcaster.xyz/userbox,1,0,1,7,5,2,5.76,https://farcaster.xyz/userbox/0xf3bb6f78,5.76
@geisha,https://farcaster.xyz/geisha,3,0,3,7,0,1,4.68,https://farcaster.xyz/geisha/0xf2067bb2,3.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,6,0,1,5.45,https://farcaster.xyz/alitiknazoglu/0x4ab7eec5,5.45
@papa,https://farcaster.xyz/papa,1,0,1,5,2,1,5.10,https://farcaster.xyz/papa/0xc42cdc95,5.10
@temhemc,https://farcaster.xyz/temhemc,1,0,1,5,0,0,5.10,https://farcaster.xyz/temhemc/0x6c8923c5,5.10
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,2,2,4.68,https://farcaster.xyz/fabfour/0xa08c32cd,4.68
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,4,1,0,4.68,https://farcaster.xyz/warpcast-com/0xcc901ae3,4.68
@rezaisgoat,https://farcaster.xyz/rezaisgoat,2,0,2,4,0,2,4.17,https://farcaster.xyz/rezaisgoat/0xf16beec3,3.38
@mksigyt,https://farcaster.xyz/mksigyt,1,1,0,3,0,3,4.17,https://farcaster.xyz/mksigyt/0xe16ed72d,4.17
@kenny,https://farcaster.xyz/kenny,1,1,0,3,0,3,4.17,https://farcaster.xyz/kenny/0xf1869ffa,4.17
@naingwinaung,https://farcaster.xyz/naingwinaung,1,0,1,3,0,1,4.17,https://farcaster.xyz/naingwinaung/0x42cbf5c3,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x4d202c51,4.17
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,3,0,2,3.51,https://farcaster.xyz/rezzaa/0xc4494a02,3.05
@vrypan,https://farcaster.xyz/vrypan,1,0,1,2,1,2,3.51,https://farcaster.xyz/vrypan/0x49bfa5a6,3.51
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,2,2,2,3.51,https://farcaster.xyz/thatdudehawaii/0xdca31a43,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x96cb65e7,3.51
@draftbag,https://farcaster.xyz/draftbag,1,0,1,2,1,0,3.51,https://farcaster.xyz/draftbag/0x06d3d848,3.51
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,2,0,1,3.51,https://farcaster.xyz/strangesmell/0x04f269a5,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,2,0,3.51,https://farcaster.xyz/jerry-d/0xb2d29f25,3.51
@seemaali,https://farcaster.xyz/seemaali,1,1,0,2,1,0,3.51,https://farcaster.xyz/seemaali/0x7550edfa,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x8e435f32,3.51
@thewisebull,https://farcaster.xyz/thewisebull,1,1,0,2,0,0,3.51,https://farcaster.xyz/thewisebull/0xc2316387,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,2,0,0,3.51,https://farcaster.xyz/jappiechulo/0x5a53d495,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x60ab2b65,3.51
@sqweez10,https://farcaster.xyz/sqweez10,2,1,1,2,0,4,2.59,https://farcaster.xyz/sqweez10/0x00e464ce,2.59
@sweetman-eth,https://farcaster.xyz/sweetman-eth,2,0,2,2,0,2,2.59,https://farcaster.xyz/sweetman-eth/0xeb4643a2,2.59
@adexmakai,https://farcaster.xyz/adexmakai,2,1,1,2,0,2,2.59,https://farcaster.xyz/adexmakai/0xe5f4a581,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x5d41e641,2.59
