author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,215,212,220,10.00,https://farcaster.xyz/cryptoexploit/0x6551eeec,10.00
@trish,https://farcaster.xyz/trish,1,1,0,45,0,2,9.76,https://farcaster.xyz/trish/0x6b24c93c,9.76
@kenny,https://farcaster.xyz/kenny,3,0,3,35,9,2,9.00,https://farcaster.xyz/kenny/0x51984f75,5.03
@ds8,https://farcaster.xyz/ds8,3,0,3,35,0,4,7.62,https://farcaster.xyz/ds8/0x47f776c9,6.69
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3,1,2,30,4,13,8.79,https://farcaster.xyz/shahbazbaaz/0x16ac1586,4.13
@luciano,https://farcaster.xyz/luciano,1,0,1,23,5,2,8.27,https://farcaster.xyz/luciano/0x23fbcdec,8.27
@cloaked,https://farcaster.xyz/cloaked,1,1,0,16,1,2,7.49,https://farcaster.xyz/cloaked/0x33b50ace,7.49
@annie-45,https://farcaster.xyz/annie-45,2,0,2,15,0,5,7.35,https://farcaster.xyz/annie-45/0xfc00df0d,4.17
@matthew,https://farcaster.xyz/matthew,1,1,0,15,0,0,7.35,https://farcaster.xyz/matthew/0x6ddece40,7.35
@adam-,https://farcaster.xyz/adam-,1,1,0,14,2,2,7.20,https://farcaster.xyz/adam-/0x788369fb,7.20
@tracyit,https://farcaster.xyz/tracyit,1,1,0,14,1,1,7.20,https://farcaster.xyz/tracyit/0xecb37805,7.20
@thumbsup,https://farcaster.xyz/thumbsup,2,0,2,13,2,4,6.69,https://farcaster.xyz/thumbsup/0xeb42f34d,5.10
@road,https://farcaster.xyz/road,2,0,2,13,0,3,6.27,https://farcaster.xyz/road/0x1f739d21,5.47
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,1,0,9,3,4,6.27,https://farcaster.xyz/eduardmsmr/0x4894623b,6.27
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,9,0,3,6.27,https://farcaster.xyz/rjrubel/0x1b14c2b2,6.27
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,9,2,0,6.27,https://farcaster.xyz/kambizasadzadeh/0x52a1bcc1,6.27
@commstark,https://farcaster.xyz/commstark,1,1,0,8,0,1,6.03,https://farcaster.xyz/commstark/0xbc404adb,6.03
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,7,0,1,5.76,https://farcaster.xyz/1dolinski/0xdd5f2439,5.76
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,6,4,6,5.45,https://farcaster.xyz/hsnbhb/0x3268e8b7,5.45
@drmat,https://farcaster.xyz/drmat,3,0,3,6,1,6,4.68,https://farcaster.xyz/drmat/0xd9bdda77,3.06
@neynar,https://farcaster.xyz/neynar,3,0,3,6,0,2,4.68,https://farcaster.xyz/neynar/0x9e51ba16,3.29
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,5,0,1,5.10,https://farcaster.xyz/lea-olmos/0x7ca04146,5.10
@peykan57,https://farcaster.xyz/peykan57,2,1,1,5,0,3,4.68,https://farcaster.xyz/peykan57/0x37c9faa1,3.63
@gmfc101,https://farcaster.xyz/gmfc101,1,0,1,3,1,1,4.17,https://farcaster.xyz/gmfc101/0x2f35d46b,4.17
@guneyone,https://farcaster.xyz/guneyone,1,1,0,3,2,1,4.17,https://farcaster.xyz/guneyone/0xa827d5ee,4.17
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,3,0,1,4.17,https://farcaster.xyz/viniclaw/0x531beaea,4.17
@metawavestudio,https://farcaster.xyz/metawavestudio,1,0,1,3,0,0,4.17,https://farcaster.xyz/metawavestudio/0x987dc773,4.17
