author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@pichi,https://farcaster.xyz/pichi,1,1,0,51,1,15,10.00,https://farcaster.xyz/pichi/0x2e33d3b5,10.00
@ds8,https://farcaster.xyz/ds8,4,0,4,33,2,4,7.20,https://farcaster.xyz/ds8/0xa44cf773,5.87
@smshakil,https://farcaster.xyz/smshakil,1,1,0,31,3,6,8.93,https://farcaster.xyz/smshakil/0x4083833a,8.93
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,28,6,5,8.71,https://farcaster.xyz/yerbearserker/0xc8f86b12,8.71
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,19,16,16,7.74,https://farcaster.xyz/mypokerofff/0x4b2e5b25,5.17
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,19,6,6,7.04,https://farcaster.xyz/j-valeska/0x5017341c,4.91
@bigballs,https://farcaster.xyz/bigballs,1,1,0,14,2,1,7.20,https://farcaster.xyz/bigballs/0x83600e4a,7.20
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,12,2,2,6.87,https://farcaster.xyz/chineseman559/0x9ad6ad9e,6.87
@road,https://farcaster.xyz/road,1,0,1,10,1,3,6.49,https://farcaster.xyz/road/0x3cf01932,6.49
@decrypt,https://farcaster.xyz/decrypt,1,0,1,10,1,1,6.49,https://farcaster.xyz/decrypt/0xd407cd00,6.49
@farabish,https://farcaster.xyz/farabish,1,0,1,9,0,6,6.27,https://farcaster.xyz/farabish/0x4c4b96ba,6.27
@temhemc,https://farcaster.xyz/temhemc,1,1,0,9,1,0,6.27,https://farcaster.xyz/temhemc/0x028d9b5c,6.27
@ruburi,https://farcaster.xyz/ruburi,2,1,1,9,1,2,6.03,https://farcaster.xyz/ruburi/0x73e0c326,4.31
@sub,https://farcaster.xyz/sub,2,0,2,9,0,2,5.45,https://farcaster.xyz/sub/0x564b0b9e,4.81
@farcaster,https://farcaster.xyz/farcaster,2,0,2,6,0,3,4.68,https://farcaster.xyz/farcaster/0xb799703c,4.09
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,5,1,2,5.10,https://farcaster.xyz/darrylyeo/0x7404896d,5.10
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,5,0,1,5.10,https://farcaster.xyz/thumbsup/0xd3f7b64c,5.10
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,5,0,1,4.17,https://farcaster.xyz/alexanderchopan/0xcdc591ba,3.84
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,5,0,1,4.17,https://farcaster.xyz/ogerpon/0xc1e2a870,3.84
