author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,79,23,15,10.00,https://farcaster.xyz/cassie/0x0b3cd5f0,10.00
@farcaster,https://farcaster.xyz/farcaster,1,1,0,45,6,7,9.76,https://farcaster.xyz/farcaster/0xd2564516,9.76
@basement5k,https://farcaster.xyz/basement5k,1,0,1,26,1,4,8.54,https://farcaster.xyz/basement5k/0xca304438,8.54
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,22,39,38,8.18,https://farcaster.xyz/basedcoin/0xeb778a77,8.18
@dandelion,https://farcaster.xyz/dandelion,1,0,1,21,3,7,8.08,https://farcaster.xyz/dandelion/0xe68a9121,8.08
@road,https://farcaster.xyz/road,2,0,2,17,1,9,7.62,https://farcaster.xyz/road/0x2c216cd6,4.31
@ds8,https://farcaster.xyz/ds8,2,0,2,17,0,1,6.69,https://farcaster.xyz/ds8/0x10bc0dd9,6.07
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,16,0,2,6.03,https://farcaster.xyz/ogerpon/0x6350837c,6.03
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,14,0,4,7.20,https://farcaster.xyz/moonofficial/0x386e58e8,7.20
@jonathancolton,https://farcaster.xyz/jonathancolton,3,0,3,14,0,5,6.27,https://farcaster.xyz/jonathancolton/0xd05e48e9,4.51
@sub,https://farcaster.xyz/sub,2,0,2,14,3,6,6.27,https://farcaster.xyz/sub/0x11dc1484,5.68
@azzleai,https://farcaster.xyz/azzleai,12,0,12,13,1,9,3.51,https://farcaster.xyz/azzleai/0x256e48a2,2.55
@m-j-r,https://farcaster.xyz/m-j-r,3,1,2,10,0,2,4.68,https://farcaster.xyz/m-j-r/0x182be269,4.34
@jubjub,https://farcaster.xyz/jubjub,4,1,3,9,0,8,5.45,https://farcaster.xyz/jubjub/0x773c7f3c,3.30
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,8,2,2,6.03,https://farcaster.xyz/empresstrash/0xa7c947a2,6.03
@morals,https://farcaster.xyz/morals,2,1,1,7,3,4,5.76,https://farcaster.xyz/morals/0xe78847dc,3.38
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,7,0,0,5.76,https://farcaster.xyz/symbiotech/0xeaa13c92,5.76
@marialee,https://farcaster.xyz/marialee,1,0,1,6,1,1,5.45,https://farcaster.xyz/marialee/0x70d309e6,5.45
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,6,0,1,5.45,https://farcaster.xyz/cryptoconsuela/0xbabe54ce,5.45
@frdysk,https://farcaster.xyz/frdysk,1,0,1,6,1,0,5.45,https://farcaster.xyz/frdysk/0x52449605,5.45
@pmfi,https://farcaster.xyz/pmfi,1,1,0,5,1,2,5.10,https://farcaster.xyz/pmfi/0xa4a7548f,5.10
@fateme7360,https://farcaster.xyz/fateme7360,1,1,0,5,0,3,5.10,https://farcaster.xyz/fateme7360/0xbac54ce0,5.10
@mehrshaad,https://farcaster.xyz/mehrshaad,1,1,0,5,1,0,5.10,https://farcaster.xyz/mehrshaad/0x3e7bc1ee,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,5,0,2,4.68,https://farcaster.xyz/badadvicehq/0x3a104dad,3.63
@vrypan,https://farcaster.xyz/vrypan,2,0,2,5,0,2,4.17,https://farcaster.xyz/vrypan/0xbecc9565,3.84
@voodoonemesi,https://farcaster.xyz/voodoonemesi,5,1,4,5,0,4,2.59,https://farcaster.xyz/voodoonemesi/0x900d0fb7,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0xccfe5872,4.68
@benido,https://farcaster.xyz/benido,1,0,1,4,0,0,4.68,https://farcaster.xyz/benido/0x46688037,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0xb3f569ba,4.68
@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,2,2,0,4,3,1,4.17,https://farcaster.xyz/mohammadfaisal85/0xbd8493bb,3.38
@nmercy,https://farcaster.xyz/nmercy,1,0,1,3,0,3,4.17,https://farcaster.xyz/nmercy/0x850b7d5a,4.17
@maxdo,https://farcaster.xyz/maxdo,1,0,1,3,0,1,4.17,https://farcaster.xyz/maxdo/0xf6bcc296,4.17
@holakidd,https://farcaster.xyz/holakidd,1,0,1,3,0,2,4.17,https://farcaster.xyz/holakidd/0x9ec929bb,4.17
@phoenix,https://farcaster.xyz/phoenix,1,1,0,3,0,0,4.17,https://farcaster.xyz/phoenix/0xe4c06823,4.17
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,3,0,1,4.17,https://farcaster.xyz/w1nt3r/0x153b0a70,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,0,0,4.17,https://farcaster.xyz/ezincrypto/0xfdce5f4b,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,0,4.17,https://farcaster.xyz/hyp/0xf8c657ac,4.17
@mj41nfts,https://farcaster.xyz/mj41nfts,1,1,0,2,0,3,3.51,https://farcaster.xyz/mj41nfts/0xcd37a2c7,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x33456020,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,1,3.51,https://farcaster.xyz/altagers/0x5e0b808e,3.51
@joeblau,https://farcaster.xyz/joeblau,1,1,0,2,0,2,3.51,https://farcaster.xyz/joeblau/0x46702380,3.51
@tldr,https://farcaster.xyz/tldr,1,0,1,2,0,1,3.51,https://farcaster.xyz/tldr/0xc4a5d202,3.51
@tramy6789,https://farcaster.xyz/tramy6789,1,0,1,2,0,2,3.51,https://farcaster.xyz/tramy6789/0xbba5b319,3.51
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,0,0,3.51,https://farcaster.xyz/decrypt/0x31cda598,3.51
@bigtone,https://farcaster.xyz/bigtone,1,1,0,2,0,1,3.51,https://farcaster.xyz/bigtone/0xba795f52,3.51
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,2,0,0,3.51,https://farcaster.xyz/459oyaji/0xd6686d4d,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x78a267ec,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xa9f8e796,3.51
@hendrazk,https://farcaster.xyz/hendrazk,4,0,4,2,0,2,2.59,https://farcaster.xyz/hendrazk/0xd8d46acd,1.79
@mikapro,https://farcaster.xyz/mikapro,2,0,2,1,0,2,2.59,https://farcaster.xyz/mikapro/0x0572e8ab,1.79
@fercaggiano,https://farcaster.xyz/fercaggiano,2,0,2,1,0,2,2.59,https://farcaster.xyz/fercaggiano/0xf5b19f98,1.79
@goms,https://farcaster.xyz/goms,1,0,1,1,0,2,2.59,https://farcaster.xyz/goms/0xdcbca660,2.59
@francos,https://farcaster.xyz/francos,1,0,1,1,0,2,2.59,https://farcaster.xyz/francos/0x57769dc3,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0xf0841a55,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,1,0,1,2.59,https://farcaster.xyz/ghostagent-og/0x5f3dd5dd,2.59
@m1rage19,https://farcaster.xyz/m1rage19,1,0,1,1,0,1,2.59,https://farcaster.xyz/m1rage19/0x9a8a4fc2,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,1,2.59,https://farcaster.xyz/strangesmell/0x6375d36b,2.59
@korphadaor.base.eth,https://farcaster.xyz/korphadaor.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/korphadaor.base.eth/0xb78ef648,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xa0d41dc8,2.59
@mvr,https://farcaster.xyz/mvr,1,1,0,1,0,2,2.59,https://farcaster.xyz/mvr/0x4e6f3aa0,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0xd076c6a4,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,2,2.59,https://farcaster.xyz/adam-/0xe1cc197e,2.59
@kalinda3331,https://farcaster.xyz/kalinda3331,1,0,1,1,0,2,2.59,https://farcaster.xyz/kalinda3331/0x92462492,2.59
@adrienne,https://farcaster.xyz/adrienne,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrienne/0x146257e2,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,1,1,2.59,https://farcaster.xyz/ghostmintops/0x33ddf4cb,2.59
@dudaml,https://farcaster.xyz/dudaml,1,0,1,1,0,1,2.59,https://farcaster.xyz/dudaml/0x484904f7,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1,1,0,1,1,1,2.59,https://farcaster.xyz/cartoonmeseries/0x2b053c25,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x19cf9b32,2.59
@ramitphi,https://farcaster.xyz/ramitphi,1,1,0,1,0,0,2.59,https://farcaster.xyz/ramitphi/0x5b204ff3,2.59
@ozzyt,https://farcaster.xyz/ozzyt,1,0,1,1,0,0,2.59,https://farcaster.xyz/ozzyt/0xa7e55276,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x46ca8e08,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x7d6e04ca,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,1,0,1,2.59,https://farcaster.xyz/mehdi-benembarek/0x80c5d95e,2.59
@mosco11,https://farcaster.xyz/mosco11,1,0,1,1,1,1,2.59,https://farcaster.xyz/mosco11/0xbdebed35,2.59
@helixcodexr.base.eth,https://farcaster.xyz/helixcodexr.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/helixcodexr.base.eth/0x466c3c66,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0x3fcbc1d4,2.59
@m4ntra16,https://farcaster.xyz/m4ntra16,1,0,1,1,0,0,2.59,https://farcaster.xyz/m4ntra16/0xf218b470,2.59
@mevsme,https://farcaster.xyz/mevsme,1,0,1,1,0,0,2.59,https://farcaster.xyz/mevsme/0xf0017153,2.59
@0xen,https://farcaster.xyz/0xen,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xen/0xbb1da3c1,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,1,2.59,https://farcaster.xyz/rosem/0xff8dc4fb,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,1,2.59,https://farcaster.xyz/acseth2032/0xbca5348f,2.59
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,1,0,0,2.59,https://farcaster.xyz/xyzvikram/0x99a6741f,2.59
