author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,4,3,1,34,2,3,8.18,https://farcaster.xyz/kenny/0x3bf2e58f,5.33
@six,https://farcaster.xyz/six,1,1,0,32,4,3,9.00,https://farcaster.xyz/six/0x35743bf7,9.00
@sayangel,https://farcaster.xyz/sayangel,1,1,0,17,2,4,7.62,https://farcaster.xyz/sayangel/0xe8fe2ecf,7.62
@ds8,https://farcaster.xyz/ds8,4,0,4,17,0,6,6.03,https://farcaster.xyz/ds8/0xb47c1d6b,3.91
@seanwbren,https://farcaster.xyz/seanwbren,1,1,0,15,6,2,7.35,https://farcaster.xyz/seanwbren/0x79d86a49,7.35
@rizze,https://farcaster.xyz/rizze,2,0,2,12,3,3,5.76,https://farcaster.xyz/rizze/0xfbfed668,5.43
@bytebot,https://farcaster.xyz/bytebot,1,1,0,11,5,1,6.69,https://farcaster.xyz/bytebot/0x2d3f160d,6.69
@rashedur,https://farcaster.xyz/rashedur,1,1,0,11,1,2,6.69,https://farcaster.xyz/rashedur/0x0fb51ef4,6.69
@frdysk,https://farcaster.xyz/frdysk,1,1,0,9,1,2,6.27,https://farcaster.xyz/frdysk/0xa37d9c1a,6.27
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,9,0,1,6.27,https://farcaster.xyz/darrylyeo/0x7f281de3,6.27
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,9,0,0,6.27,https://farcaster.xyz/motokonsepto/0x703069e5,6.27
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,9,0,2,6.03,https://farcaster.xyz/voodoonemesi/0x5c166343,4.31
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.45,https://farcaster.xyz/sub/0x3dd85fda,4.81
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,8,3,0,6.03,https://farcaster.xyz/mxjxn/0x99325021,6.03
@mary8992,https://farcaster.xyz/mary8992,1,1,0,8,3,0,6.03,https://farcaster.xyz/mary8992/0x69198c2b,6.03
@anthonydupas,https://farcaster.xyz/anthonydupas,2,0,2,8,0,1,5.10,https://farcaster.xyz/anthonydupas/0x8df345c5,4.63
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,1,2,5.76,https://farcaster.xyz/peykan57/0x765a58ea,5.76
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,0,1,7,3,0,5.76,https://farcaster.xyz/kaifalam9974/0x414d9e92,5.76
@shinmoma,https://farcaster.xyz/shinmoma,3,3,0,7,0,1,4.68,https://farcaster.xyz/shinmoma/0x06c3f000,3.59
@jepetaradar,https://farcaster.xyz/jepetaradar,7,7,0,7,0,0,2.59,https://farcaster.xyz/jepetaradar/0x26139ff4,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,6,0,1,5.10,https://farcaster.xyz/badadvicehq/0xc7849a85,3.84
@forniacali,https://farcaster.xyz/forniacali,2,0,2,6,0,1,4.68,https://farcaster.xyz/forniacali/0xd41a3e38,4.09
@manmos,https://farcaster.xyz/manmos,1,0,1,5,0,3,5.10,https://farcaster.xyz/manmos/0xa6ab4ffa,5.10
@juniper,https://farcaster.xyz/juniper,2,0,2,5,0,1,4.17,https://farcaster.xyz/juniper/0x3220541a,3.84
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,4,1,1,4.68,https://farcaster.xyz/alitiknazoglu/0x9d9b6f46,4.68
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,4,2,0,4.68,https://farcaster.xyz/olivebranch/0x447c02e0,4.68
@jenna,https://farcaster.xyz/jenna,1,1,0,4,0,2,4.68,https://farcaster.xyz/jenna/0x99a6cdf1,4.68
@piom13579,https://farcaster.xyz/piom13579,1,0,1,4,2,0,4.68,https://farcaster.xyz/piom13579/0x37dd3750,4.68
@alihmaleki,https://farcaster.xyz/alihmaleki,1,0,1,4,0,0,4.68,https://farcaster.xyz/alihmaleki/0xacb87548,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,3,4.17,https://farcaster.xyz/rezzaa/0x91a6dd02,4.17
@almashii27,https://farcaster.xyz/almashii27,1,0,1,3,0,1,4.17,https://farcaster.xyz/almashii27/0xeb0cea68,4.17
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,3,0,0,4.17,https://farcaster.xyz/arjantupan/0x23077eec,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,0,4.17,https://farcaster.xyz/denizakar/0xc43c8724,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xf48cca6f,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,2,0,3.51,https://farcaster.xyz/decrypt/0xe77e5856,3.51
@ariful51,https://farcaster.xyz/ariful51,1,1,0,2,0,0,3.51,https://farcaster.xyz/ariful51/0xdf3bac4c,3.51
@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,1,1,0,2,0,0,3.51,https://farcaster.xyz/alaskanmagpie/0x15cafa3b,3.51
@hacimarusatoshi,https://farcaster.xyz/hacimarusatoshi,1,1,0,2,0,0,3.51,https://farcaster.xyz/hacimarusatoshi/0x9450365a,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,0,3.51,https://farcaster.xyz/anzeel/0xd1aef917,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xbcf23c91,3.51
@romo7,https://farcaster.xyz/romo7,2,2,0,2,0,0,2.59,https://farcaster.xyz/romo7/0xfff01910,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xff3aada1,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,5,2.59,https://farcaster.xyz/rakshasar/0x3a26e8d5,1.32
@y8t,https://farcaster.xyz/y8t,1,0,1,1,1,0,2.59,https://farcaster.xyz/y8t/0x0ca66bac,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,2,2.59,https://farcaster.xyz/topp-airdrop/0xb574a7ff,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryp1/0x3ca9eb94,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,2,2.59,https://farcaster.xyz/ogerpon/0x08a6680f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe6bb8047,2.59
@jonnyringo,https://farcaster.xyz/jonnyringo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jonnyringo/0x84e1f282,2.59
@freenamecom,https://farcaster.xyz/freenamecom,1,1,0,1,0,0,2.59,https://farcaster.xyz/freenamecom/0xf57038bc,2.59
@normancomics,https://farcaster.xyz/normancomics,1,1,0,1,0,0,2.59,https://farcaster.xyz/normancomics/0xff9bdbe5,2.59
@walletlink,https://farcaster.xyz/walletlink,1,1,0,1,0,0,2.59,https://farcaster.xyz/walletlink/0x6eb6214c,2.59
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,1,0,1,2.59,https://farcaster.xyz/nurahammad12/0xc926851b,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x80a3468f,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,1,2.59,https://farcaster.xyz/tornado-/0xf902c7e5,2.59
@ainstein,https://farcaster.xyz/ainstein,1,1,0,1,0,0,2.59,https://farcaster.xyz/ainstein/0xa6c81aaf,2.59
@star98,https://farcaster.xyz/star98,1,0,1,1,0,0,2.59,https://farcaster.xyz/star98/0xcee8af5e,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,1,2.59,https://farcaster.xyz/jubjub/0x005fc1b9,2.59
@wanjiru,https://farcaster.xyz/wanjiru,1,1,0,1,0,0,2.59,https://farcaster.xyz/wanjiru/0xe1b7877a,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x06939457,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xa4821964,2.59
@thaiwhor,https://farcaster.xyz/thaiwhor,1,1,0,1,0,0,2.59,https://farcaster.xyz/thaiwhor/0x5b0f3f6a,2.59
@andreaboi,https://farcaster.xyz/andreaboi,1,0,1,1,0,0,2.59,https://farcaster.xyz/andreaboi/0xc3cf1afb,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xe6eb2069,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,0,2.59,https://farcaster.xyz/shadowwalki/0xfab70cff,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x17a635cb,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x1c2311e5,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x6016523a,2.59
@lola1400,https://farcaster.xyz/lola1400,1,1,0,0,0,1,1.00,https://farcaster.xyz/lola1400/0x6e19a7b5,1.00
@djpablo48,https://farcaster.xyz/djpablo48,1,1,0,0,0,1,1.00,https://farcaster.xyz/djpablo48/0x64357891,1.00
@bearbigs,https://farcaster.xyz/bearbigs,1,0,1,0,0,1,1.00,https://farcaster.xyz/bearbigs/0xc3cb263c,1.00
@getcryptomind,https://farcaster.xyz/getcryptomind,1,0,1,0,0,1,1.00,https://farcaster.xyz/getcryptomind/0x284c67dc,1.00
@lizanil,https://farcaster.xyz/lizanil,1,1,0,0,0,1,1.00,https://farcaster.xyz/lizanil/0x6237d87e,1.00
@icetoad,https://farcaster.xyz/icetoad,1,0,1,0,0,1,1.00,https://farcaster.xyz/icetoad/0xf58fd6be,1.00
@robbi3,https://farcaster.xyz/robbi3,1,1,0,0,0,1,1.00,https://farcaster.xyz/robbi3/0xe2fa129f,1.00
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,0,0,1,1.00,https://farcaster.xyz/leeknowlton/0x471236d4,1.00
