author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,4,3,1,113,12,15,10.00,https://farcaster.xyz/kenny/0x3aa53cf4,7.40
@vgr,https://farcaster.xyz/vgr,2,2,0,32,5,5,7.74,https://farcaster.xyz/vgr/0x58244e8e,7.47
@hamedns,https://farcaster.xyz/hamedns,1,1,0,18,1,2,7.74,https://farcaster.xyz/hamedns/0x2e2b38a1,7.74
@bytebot,https://farcaster.xyz/bytebot,2,1,1,17,2,4,7.49,https://farcaster.xyz/bytebot/0xdf90b464,5.04
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,15,0,2,7.35,https://farcaster.xyz/flexasaurusrex/0x70377704,7.35
@filthytrikks,https://farcaster.xyz/filthytrikks,1,1,0,15,1,2,7.35,https://farcaster.xyz/filthytrikks/0xf2bd44e5,7.35
@akash2539,https://farcaster.xyz/akash2539,1,1,0,13,2,5,7.04,https://farcaster.xyz/akash2539/0xf621baa6,7.04
@pkok,https://farcaster.xyz/pkok,1,0,1,12,5,1,6.87,https://farcaster.xyz/pkok/0x4cd17b39,6.87
@ds8,https://farcaster.xyz/ds8,2,0,2,12,0,4,5.76,https://farcaster.xyz/ds8/0x18d0b6a3,5.43
@tophb,https://farcaster.xyz/tophb,2,1,1,11,1,4,6.49,https://farcaster.xyz/tophb/0x63bb24c9,4.54
@gandhionchain,https://farcaster.xyz/gandhionchain,5,0,5,11,0,6,5.10,https://farcaster.xyz/gandhionchain/0xfda3bd2d,3.19
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,10,1,8,6.49,https://farcaster.xyz/msmeghna/0x4424e3b5,6.49
@subhanahmad,https://farcaster.xyz/subhanahmad,1,0,1,9,1,4,6.27,https://farcaster.xyz/subhanahmad/0xc7dcec41,6.27
@redykay,https://farcaster.xyz/redykay,1,0,1,8,0,2,6.03,https://farcaster.xyz/redykay/0xd2922a41,6.03
@dee-13,https://farcaster.xyz/dee-13,1,1,0,7,0,3,5.76,https://farcaster.xyz/dee-13/0x4572bff1,5.76
@saeed786,https://farcaster.xyz/saeed786,1,1,0,7,0,2,5.76,https://farcaster.xyz/saeed786/0x89f98d35,5.76
@momotsuki,https://farcaster.xyz/momotsuki,1,0,1,7,1,2,5.76,https://farcaster.xyz/momotsuki/0xf5d91cac,5.76
@mikapro,https://farcaster.xyz/mikapro,6,0,6,7,0,3,3.51,https://farcaster.xyz/mikapro/0x601679a6,2.74
@depressivehacks,https://farcaster.xyz/depressivehacks,1,1,0,6,0,0,5.45,https://farcaster.xyz/depressivehacks/0x8278f21b,5.45
@itjeff,https://farcaster.xyz/itjeff,1,1,0,5,0,2,5.10,https://farcaster.xyz/itjeff/0xb0d3115b,5.10
@bonux,https://farcaster.xyz/bonux,1,0,1,5,0,1,5.10,https://farcaster.xyz/bonux/0x74a178a4,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0x2c46d854,5.10
@n3omi,https://farcaster.xyz/n3omi,1,0,1,5,0,0,5.10,https://farcaster.xyz/n3omi/0x459edc70,5.10
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,5,0,0,5.10,https://farcaster.xyz/muhammadind/0x4ae6af8a,5.10
@cryp2,https://farcaster.xyz/cryp2,3,0,3,5,0,1,3.51,https://farcaster.xyz/cryp2/0x886b19dd,3.20
@sanakhan1,https://farcaster.xyz/sanakhan1,1,1,0,4,2,2,4.68,https://farcaster.xyz/sanakhan1/0x446c8afc,4.68
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,4,1,1,4.68,https://farcaster.xyz/bisaswar/0xbc622fe0,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,1,4.68,https://farcaster.xyz/cryptoconsuela/0xed7e3c84,4.68
@jarno12-base,https://farcaster.xyz/jarno12-base,1,1,0,4,0,0,4.68,https://farcaster.xyz/jarno12-base/0x0593b70c,4.68
@juniper,https://farcaster.xyz/juniper,2,0,2,4,0,4,4.17,https://farcaster.xyz/juniper/0x0bea8d1b,3.38
@nmercy,https://farcaster.xyz/nmercy,1,0,1,3,0,3,4.17,https://farcaster.xyz/nmercy/0x12087d82,4.17
@bradenwolf,https://farcaster.xyz/bradenwolf,1,0,1,3,0,3,4.17,https://farcaster.xyz/bradenwolf/0xf5eb1345,4.17
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,3,1,0,4.17,https://farcaster.xyz/mirzaliresadd/0x7eed6cbe,4.17
@olorunsniper,https://farcaster.xyz/olorunsniper,1,1,0,3,2,0,4.17,https://farcaster.xyz/olorunsniper/0x2c4d52bc,4.17
@loground,https://farcaster.xyz/loground,1,1,0,3,0,1,4.17,https://farcaster.xyz/loground/0x7fbba347,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x9d9e2d77,4.17
