metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-08 02:22:06
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-07 02:22:30
window_end_utc,2026-08-08 02:21:33
total_records,11730
posts,3106
comments,8624
selected_records,154
unique_authors,2747
total_likes,11459
total_recasts,1405
total_replies,4215
top_cast_score,8.18
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x747f9f89
