metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-02 05:01:57
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-01 05:01:37
window_end_utc,2026-06-02 05:01:31
total_records,19916
posts,6597
comments,13319
selected_records,200
unique_authors,4454
total_likes,19379
total_recasts,3475
total_replies,8557
top_cast_score,10.00
top_cast_author,@cassie
top_cast_url,https://farcaster.xyz/cassie/0x620cc86d
