metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-23 13:03:10
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-22 13:03:04
window_end_utc,2026-08-23 13:02:43
total_records,9786
posts,2925
comments,6861
selected_records,123
unique_authors,2091
total_likes,11345
total_recasts,1403
total_replies,3876
top_cast_score,10.00
top_cast_author,@m--
top_cast_url,https://farcaster.xyz/m--/0x36b4c48b
