metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-06 04:42:58
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-05 04:42:32
window_end_utc,2026-09-06 04:42:22
total_records,10381
posts,2904
comments,7477
selected_records,113
unique_authors,1809
total_likes,9157
total_recasts,1350
total_replies,3394
top_cast_score,8.27
top_cast_author,@akela113
top_cast_url,https://farcaster.xyz/akela113/0x43c5e07f
