metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-01 11:41:46
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-31 11:41:30
window_end_utc,2026-09-01 11:41:14
total_records,10985
posts,3341
comments,7644
selected_records,139
unique_authors,1991
total_likes,12353
total_recasts,1495
total_replies,3900
top_cast_score,10.00
top_cast_author,@cassie
top_cast_url,https://farcaster.xyz/cassie/0x54bc4543
