metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-05 15:29:18
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-04 15:29:20
window_end_utc,2026-06-05 15:28:52
total_records,16819
posts,5305
comments,11514
selected_records,200
unique_authors,4507
total_likes,15234
total_recasts,2251
total_replies,6483
top_cast_score,10.00
top_cast_author,@kyle
top_cast_url,https://farcaster.xyz/kyle/0x755ef3c0
