metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-05-25 20:01:01
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-05-24 20:00:39
window_end_utc,2026-05-25 20:00:36
total_records,22153
posts,6348
comments,15805
selected_records,200
unique_authors,5442
total_likes,17682
total_recasts,2465
total_replies,9614
top_cast_score,10.00
top_cast_author,@skippywalks
top_cast_url,https://farcaster.xyz/skippywalks/0x809b7c94
