metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-20 19:58:20
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-19 19:58:07
window_end_utc,2026-06-20 19:58:05
total_records,14393
posts,4212
comments,10181
selected_records,153
unique_authors,3832
total_likes,13850
total_recasts,1314
total_replies,6518
top_cast_score,8.46
top_cast_author,@akela113
top_cast_url,https://farcaster.xyz/akela113/0x00267278
