metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-17 21:24:35
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-16 21:24:44
window_end_utc,2026-09-17 21:24:17
total_records,8485
posts,2638
comments,5847
selected_records,90
unique_authors,2000
total_likes,8105
total_recasts,1234
total_replies,2991
top_cast_score,10.00
top_cast_author,@cassie
top_cast_url,https://farcaster.xyz/cassie/0x1c415c12
