metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-05-30 04:19:05
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-05-29 04:19:00
window_end_utc,2026-05-30 04:18:45
total_records,18438
posts,5330
comments,13108
selected_records,200
unique_authors,4786
total_likes,18855
total_recasts,4210
total_replies,8350
top_cast_score,10.00
top_cast_author,@farcaster
top_cast_url,https://farcaster.xyz/farcaster/0xcd76d758
