metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-06 08:47:13
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-05 08:47:05
window_end_utc,2026-06-06 08:46:53
total_records,17720
posts,5353
comments,12367
selected_records,200
unique_authors,4492
total_likes,15197
total_recasts,1932
total_replies,6697
top_cast_score,8.08
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x15971785
