metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-29 16:44:40
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-28 16:44:18
window_end_utc,2026-08-29 16:44:07
total_records,10185
posts,3072
comments,7113
selected_records,129
unique_authors,1927
total_likes,11246
total_recasts,1542
total_replies,3868
top_cast_score,8.93
top_cast_author,@voodoonemesi
top_cast_url,https://farcaster.xyz/voodoonemesi/0xaf09b7a8
