metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-05 14:10:26
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-04 14:10:29
window_end_utc,2026-07-05 14:10:16
total_records,10209
posts,2873
comments,7336
selected_records,75
unique_authors,2819
total_likes,7421
total_recasts,650
total_replies,3319
top_cast_score,7.20
top_cast_author,@evolve
top_cast_url,https://farcaster.xyz/evolve/0xcec15b4e
