metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-25 08:25:29
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-24 08:24:59
window_end_utc,2026-07-25 08:24:40
total_records,11957
posts,3347
comments,8610
selected_records,117
unique_authors,2858
total_likes,10521
total_recasts,925
total_replies,4041
top_cast_score,10.00
top_cast_author,@jake
top_cast_url,https://farcaster.xyz/jake/0xb83ae3b6
