metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-06 15:30:02
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-05 15:29:40
window_end_utc,2026-09-06 15:29:10
total_records,9946
posts,2798
comments,7148
selected_records,115
unique_authors,1739
total_likes,9283
total_recasts,1313
total_replies,3175
top_cast_score,9.07
top_cast_author,@vbuterin
top_cast_url,https://farcaster.xyz/vbuterin/0x0421efa4
