metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-06 04:30:33
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-05 04:29:48
window_end_utc,2026-06-06 04:29:36
total_records,17196
posts,5298
comments,11898
selected_records,200
unique_authors,4442
total_likes,14431
total_recasts,1847
total_replies,6517
top_cast_score,7.49
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x15971785
