metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-20 07:07:28
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-19 07:07:18
window_end_utc,2026-08-20 07:07:01
total_records,9329
posts,3037
comments,6292
selected_records,124
unique_authors,2109
total_likes,10504
total_recasts,1306
total_replies,3006
top_cast_score,9.86
top_cast_author,@cassie
top_cast_url,https://farcaster.xyz/cassie/0x87f95c40
